augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,1.5
TFT6_Augment_Traitless2,1,2.0
TFT6_Augment_TheGoldenEggHR,1,2.0
TFT6_Augment_TriForce3,1,2.0
TFT7_Augment_ShapeshifterTrait2,9,2.67
TFT7_Augment_ShimmerscaleEmblem,9,2.78
TFT7_Augment_DragonmancerEmblem2,9,2.89
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_ScalescornTrait,5,3.0
TFT7_Augment_CavalierDevastatingCharge,62,3.45
TFT7_Augment_JadeEmblem,30,3.47
TFT7_Augment_WarriorEmblem,14,3.5
TFT7_Augment_ScalescornEmblem2,8,3.5
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_RagewingScorch,69,3.54
TFT7_Augment_AssassinEmblem2,7,3.57
TFT6_Augment_CyberneticUplink1,50,3.62
TFT7_Augment_MirageTrait,26,3.62
TFT6_Augment_Distancing,11,3.64
TFT6_Augment_Featherweights1,3,3.67
TFT6_Augment_Diversify3,145,3.72
TFT7_Augment_CavalierEmblem2,23,3.74
TFT7_Augment_ScalescornEmblem,47,3.77
TFT6_Augment_Diversify1,110,3.81
TFT7_Augment_RevelPartyFavors,64,3.88
TFT6_Augment_Distancing3,9,3.89
TFT7_Augment_MirageHallucinate,73,3.99
TFT6_Augment_Diversify2,663,3.99
TFT6_Augment_CyberneticUplink3,46,4.0
TFT7_Augment_CavalierForAllUnits,31,4.0
TFT7_Augment_BestFriends3,42,4.02
TFT6_Augment_CelestialBlessing3,141,4.05
TFT6_Augment_CyberneticShell2,125,4.06
TFT7_Augment_WhispersEmblem2,34,4.06
TFT7_Augment_CavalierEmblem,108,4.08
TFT7_Augment_GuildEmblem,35,4.09
TFT7_Augment_MirageEmblem,100,4.11
TFT7_Augment_CannoneerTrait,24,4.12
TFT6_Augment_BandOfThieves2,63,4.16
TFT7_Augment_CannoneerHotShot,144,4.17
TFT7_Augment_JadeTrait,141,4.18
TFT7_Augment_GadgetExpert,210,4.18
TFT6_Augment_TheGoldenEgg,111,4.21
TFT6_Augment_SecondWind1,152,4.22
TFT7_Augment_BestFriends2,220,4.22
TFT7_Augment_WarriorTrait,18,4.22
TFT6_Augment_CelestialBlessing2,625,4.23
TFT6_Augment_Weakspot,101,4.25
TFT7_Augment_JadeEternalProtection,130,4.25
TFT7_Augment_AstralTrait,8,4.25
TFT7_Augment_EvokerEssenceTheft,27,4.26
TFT7_Augment_RevelPartyTime,62,4.26
TFT6_Augment_CyberneticUplink2,225,4.29
TFT7_Augment_ShapeshifterBeastsDen,52,4.29
TFT7_Augment_AssassinEmblem,23,4.3
TFT7_Augment_DragonmancerInspire,58,4.31
TFT6_Augment_HighEndShopping,229,4.32
TFT7_Augment_SwiftshotEmblem2,3,4.33
TFT7_Augment_WarriorEmblem2,9,4.33
TFT6_Augment_FirstAidKit,60,4.33
TFT7_Augment_EvokerEmblem,37,4.35
TFT6_Augment_CyberneticShell3,22,4.36
TFT7_Augment_EvokerTrait,11,4.36
TFT6_Augment_CyberneticImplants2,122,4.37
TFT7_Augment_SwiftshotPressTheAttack,27,4.37
TFT6_Augment_CelestialBlessing1,74,4.38
TFT6_Augment_VerdantVeil,134,4.39
TFT6_Augment_CyberneticImplants3,20,4.4
TFT7_Augment_BruiserTrait,10,4.4
TFT7_Augment_RagewingTantrum,90,4.41
TFT7_Augment_BigFriend2,69,4.42
TFT6_Augment_Ascension,774,4.42
TFT7_Augment_UrfsGrabBag1,465,4.44
TFT7_Augment_BestFriends1,46,4.46
TFT7_Augment_ThinkFast,81,4.46
TFT6_Augment_FuturePeepers,46,4.46
TFT6_Augment_BinaryAirdrop,26,4.46
TFT7_Augment_MageEmblem2,36,4.47
TFT7_Augment_ShimmerscaleSpending,15,4.47
TFT7_Augment_UrfsGrabBag2,104,4.47
TFT6_Augment_JeweledLotus,360,4.48
TFT6_Augment_ThrillOfTheHunt2,709,4.48
TFT7_Augment_DragonAlliance,219,4.49
TFT7_Augment_MikaelsGift,127,4.5
TFT7_Augment_ShapeshifterTrait,10,4.5
TFT7_Augment_CavalierTrait,15,4.53
TFT6_Augment_RadiantRelics,190,4.55
TFT6_Augment_ComponentGrabBag,738,4.55
TFT6_Augment_PortableForge,849,4.56
TFT7_Augment_DragonHorde,220,4.57
TFT7_Augment_TomeOfTraits2,87,4.63
TFT7_Augment_MysticTrait2,37,4.65
TFT7_Augment_TempestEyeOfTheStorm,17,4.65
TFT6_Augment_CyberneticShell1,17,4.65
TFT6_Augment_MaxLevel10,201,4.67
TFT7_Augment_BandOfThieves1,73,4.68
TFT7_Augment_WarriorTiamat,28,4.68
TFT6_Augment_SecondWind2,487,4.69
TFT6_Augment_Meditation1,29,4.69
TFT6_Augment_TomeOfTraits1,318,4.69
TFT6_Augment_MakeshiftArmor1,10,4.7
TFT7_Augment_FirstAidKit2,234,4.73
TFT6_Augment_Meditation2,197,4.74
TFT6_Augment_ItemGrabBag1,65,4.74
TFT6_Augment_SunfireBoard,274,4.75
TFT6_Augment_TargetDummies,197,4.77
TFT6_Augment_Meditation3,23,4.78
TFT6_Augment_ThrillOfTheHunt1,147,4.78
TFT7_Augment_ShimmerscaleTrait,38,4.79
TFT6_Augment_Distancing2,58,4.81
TFT7_Augment_PandorasBench,283,4.81
TFT6_Augment_BlueBattery2,237,4.81
TFT7_Augment_CannoneerEmblem,87,4.82
TFT6_Augment_ForceOfNature,131,4.83
TFT7_Augment_MirageEmblem2,29,4.83
TFT7_Augment_CannoneerRicochet,85,4.84
TFT7_Augment_CursedCrown,48,4.85
TFT7_Augment_SwiftshotEmblem,8,4.88
