augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,2,1.5
TFT7_Augment_DragonmancerEmblem2,2,1.5
TFT6_Augment_Traitless2,1,2.0
TFT6_Augment_Featherweights1,1,2.0
TFT6_Augment_CyberneticImplants3,1,2.0
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_AssassinEmblem2,2,2.5
TFT7_Augment_WarriorEmblem,6,2.67
TFT6_Augment_MakeshiftArmor1,3,2.67
TFT7_Augment_AssassinEmblem,6,2.83
TFT7_Augment_JadeEmblem,7,2.86
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_EvokerTrait,4,3.0
TFT6_Augment_CyberneticShell3,4,3.0
TFT7_Augment_CavalierDevastatingCharge,14,3.14
TFT7_Augment_AstralTrait,4,3.25
TFT7_Augment_CavalierEmblem2,4,3.25
TFT6_Augment_Distancing3,3,3.33
TFT6_Augment_Diversify3,39,3.38
TFT6_Augment_Diversify1,31,3.42
TFT6_Augment_CyberneticUplink1,10,3.5
TFT6_Augment_Featherweights2,2,3.5
TFT7_Augment_GuardianTrait,2,3.5
TFT7_Augment_AssassinTrait,2,3.5
TFT7_Augment_EvokerEssenceTheft,8,3.62
TFT6_Augment_FuturePeepers,16,3.62
TFT6_Augment_CelestialBlessing1,26,3.88
TFT6_Augment_CelestialBlessing2,181,3.88
TFT7_Augment_MirageEmblem,26,3.88
TFT7_Augment_MirageHallucinate,17,3.88
TFT7_Augment_RagewingTantrum,22,3.91
TFT7_Augment_CannoneerRicochet,17,3.94
TFT7_Augment_RevelPartyTime,20,3.95
TFT6_Augment_Diversify2,173,3.95
TFT7_Augment_SwiftshotPressTheAttack,8,4.0
TFT7_Augment_ScalescornEmblem,13,4.0
TFT6_Augment_Meditation1,5,4.0
TFT6_Augment_CyberneticShell1,3,4.0
TFT7_Augment_BestFriends3,7,4.0
TFT7_Augment_JadeTrait2,11,4.0
TFT7_Augment_ShimmerscaleTrait2,2,4.0
TFT7_Augment_ShapeshifterTrait2,2,4.0
TFT6_Augment_Weakspot,23,4.0
TFT7_Augment_CannoneerEmblem2,3,4.0
TFT6_Augment_CyberneticImplants2,32,4.03
TFT6_Augment_CyberneticShell2,32,4.03
TFT7_Augment_CavalierEmblem,30,4.07
TFT7_Augment_UrfsGrabBag2,33,4.09
TFT7_Augment_JadeEternalProtection,41,4.1
TFT6_Augment_VerdantVeil,31,4.1
TFT6_Augment_HighEndShopping,72,4.12
TFT6_Augment_CelestialBlessing3,34,4.15
TFT6_Augment_SecondWind1,36,4.17
TFT6_Augment_TheGoldenEgg,34,4.18
TFT7_Augment_ShapeshifterBeastsDen,15,4.2
TFT7_Augment_RagewingScorch,15,4.2
TFT7_Augment_JadeTrait,40,4.22
TFT7_Augment_BruiserTrait,4,4.25
TFT7_Augment_MageTrait,4,4.25
TFT6_Augment_JeweledLotus,105,4.25
TFT7_Augment_WarriorEmblem2,4,4.25
TFT7_Augment_CannoneerHotShot,38,4.26
TFT7_Augment_DragonmancerEmblem,11,4.27
TFT6_Augment_ItemGrabBag1,15,4.27
TFT7_Augment_GadgetExpert,65,4.31
TFT6_Augment_Distancing,3,4.33
TFT7_Augment_JadePenitence,14,4.36
TFT7_Augment_BestFriends2,64,4.36
TFT7_Augment_TomeOfTraits2,27,4.37
TFT7_Augment_CavalierForAllUnits,8,4.38
TFT6_Augment_ThrillOfTheHunt2,190,4.39
TFT7_Augment_MikaelsGift,36,4.39
TFT6_Augment_CyberneticUplink3,15,4.4
TFT6_Augment_FirstAidKit,19,4.42
TFT7_Augment_MageEmblem,44,4.43
TFT7_Augment_DragonmancerInspire,9,4.44
TFT6_Augment_MaxLevel10,51,4.45
TFT7_Augment_MysticTrait2,13,4.46
TFT7_Augment_ThinkFast,22,4.5
TFT7_Augment_CannoneerTrait,8,4.5
TFT7_Augment_FirstAidKit2,77,4.52
TFT6_Augment_SecondWind2,128,4.52
TFT6_Augment_SunfireBoard,75,4.53
TFT6_Augment_Ascension,248,4.55
TFT7_Augment_BigFriend2,22,4.55
TFT6_Augment_Meditation3,7,4.57
TFT7_Augment_RevelPartyFavors,14,4.57
TFT6_Augment_PortableForge,239,4.59
TFT7_Augment_DragonAlliance,52,4.6
TFT7_Augment_MirageTrait,5,4.6
TFT6_Augment_ComponentGrabBag,228,4.62
TFT7_Augment_AssassinCutthroat,3,4.67
TFT7_Augment_GuardianEmblem,12,4.67
TFT7_Augment_DragonHorde,65,4.68
TFT6_Augment_Distancing2,19,4.68
TFT6_Augment_TargetDummies,62,4.69
TFT6_Augment_CyberneticUplink2,67,4.7
TFT6_Augment_ForceOfNature,34,4.71
TFT6_Augment_TomeOfTraits1,95,4.72
TFT6_Augment_BandOfThieves2,11,4.73
TFT7_Augment_TempestEyeOfTheStorm,4,4.75
TFT7_Augment_BandOfThieves1,16,4.75
TFT7_Augment_MirageEmblem2,9,4.78
TFT6_Augment_RadiantRelics,51,4.8
TFT7_Augment_WhispersEmblem2,5,4.8
TFT7_Augment_UrfsGrabBag1,130,4.81
TFT7_Augment_PandorasBench,84,4.82
TFT7_Augment_CavalierTrait,6,4.83
TFT6_Augment_BlueBattery2,80,4.86
TFT7_Augment_CannoneerEmblem,26,4.88
TFT6_Augment_BinaryAirdrop,9,4.89
TFT6_Augment_MakeshiftArmor2,28,4.93
TFT6_Augment_ThrillOfTheHunt1,44,4.95
TFT7_Augment_AxiomArc2,53,4.96
TFT7_Augment_RagewingTrait,6,5.0
TFT7_Augment_ShimmerscaleTrait,9,5.0
TFT7_Augment_ShimmerscaleSpending,4,5.0
TFT7_Augment_GuildTrait,1,5.0
TFT6_Augment_FuturePeepers2,3,5.0
TFT6_Augment_ItemGrabBag2,13,5.0
TFT7_Augment_MageEmblem2,12,5.0
TFT7_Augment_BruiserEmblem,5,5.0
TFT7_Augment_AxiomArc1,21,5.05
TFT6_Augment_Meditation2,70,5.06
TFT7_Augment_MysticTrait,13,5.15
TFT7_Augment_BestFriends1,10,5.2
TFT7_Augment_GuildEmblem,10,5.2
TFT6_Augment_WindfallPlusPlus,39,5.21
TFT7_Augment_AstralIntercosmicGifts,18,5.22
TFT7_Augment_EvokerEmblem,13,5.23
TFT6_Augment_Recombobulator,15,5.27
TFT7_Augment_WarriorTiamat,7,5.29
TFT6_Augment_SalvageBin,55,5.36
TFT7_Augment_CursedCrown,15,5.4
TFT6_Augment_GrandGambler,16,5.5
TFT7_Augment_GuildGearUpgrades,2,5.5
TFT7_Augment_GuardianHeroicPresence,11,5.64
TFT6_Augment_PandorasItems,17,5.71
TFT7_Augment_BruiserTitanicStrength,9,5.78
TFT7_Augment_RevelEmblem2,5,5.8
TFT6_Augment_CyberneticImplants1,6,5.83
TFT7_Augment_WhispersTrait,3,6.0
TFT7_Augment_ScalescornEmblem2,2,6.0
TFT7_Augment_BigFriend,3,6.0
TFT6_Augment_MakeshiftArmor3,3,6.0
TFT7_Augment_RagewingEmblem2,5,6.2
TFT7_Augment_RevelTrait,3,6.33
TFT7_Augment_BruiserEmblem2,3,6.33
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_EvokerEmblem2,4,6.75
TFT7_Augment_RagewingEmblem,6,6.83
TFT7_Augment_SwiftshotEmblem,2,7.0
TFT7_Augment_GuildEmblem2,1,7.0
TFT7_Augment_WarriorTrait,1,7.0
TFT7_Augment_ShapeshifterTrait,3,7.0
None,28,7.68
TFT6_Augment_Featherweights3,1,8.0
