augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,1.5
TFT6_Augment_TriForce2,1,2.0
TFT6_Augment_TheGoldenEggHR,1,2.0
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_Traitless1,3,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_Preparation2HR,1,3.0
TFT7_Augment_ShapeshifterTrait2,13,3.0
TFT7_Augment_ShimmerscaleEmblem,11,3.18
TFT7_Augment_ScalescornEmblem2,16,3.19
TFT7_Augment_ScalescornTrait,6,3.33
TFT7_Augment_AssassinEmblem2,9,3.56
TFT7_Augment_RagewingScorch,116,3.6
TFT6_Augment_CyberneticUplink1,68,3.6
TFT6_Augment_Diversify3,229,3.64
TFT7_Augment_CavalierForAllUnits,55,3.65
TFT6_Augment_Distancing3,13,3.69
TFT7_Augment_CavalierDevastatingCharge,86,3.7
TFT7_Augment_JadeEmblem,44,3.75
TFT7_Augment_DragonmancerEmblem2,12,3.75
TFT6_Augment_Distancing,15,3.8
TFT7_Augment_MirageTrait,37,3.84
TFT6_Augment_Diversify1,162,3.85
TFT7_Augment_RevelPartyFavors,102,3.89
TFT6_Augment_Diversify2,1006,3.93
TFT6_Augment_CyberneticUplink3,70,3.93
TFT7_Augment_AssassinEmblem,27,3.96
TFT7_Augment_CavalierEmblem2,40,4.0
TFT6_Augment_Traitless2,2,4.0
TFT7_Augment_MirageEmblem,174,4.05
TFT7_Augment_JadeTrait,202,4.06
TFT7_Augment_WhispersEmblem2,49,4.06
TFT7_Augment_ShapeshifterTrait,15,4.07
TFT7_Augment_WarriorTrait,22,4.09
TFT7_Augment_CavalierEmblem,169,4.1
TFT7_Augment_ScalescornEmblem,70,4.1
TFT7_Augment_BestFriends3,72,4.11
TFT7_Augment_CannoneerTrait,39,4.18
TFT6_Augment_CelestialBlessing3,199,4.2
TFT6_Augment_TheGoldenEgg,169,4.21
TFT7_Augment_BestFriends2,333,4.21
TFT7_Augment_GuildEmblem2,13,4.23
TFT7_Augment_GuildEmblem,50,4.24
TFT6_Augment_Featherweights1,4,4.25
TFT7_Augment_ThinkFast,118,4.25
TFT7_Augment_BigFriend2,97,4.25
TFT6_Augment_CyberneticShell2,199,4.25
TFT7_Augment_GadgetExpert,339,4.27
TFT6_Augment_SecondWind1,181,4.27
TFT7_Augment_MirageHallucinate,107,4.27
TFT7_Augment_JadeEternalProtection,205,4.28
TFT6_Augment_CelestialBlessing2,887,4.3
TFT6_Augment_CyberneticUplink2,341,4.31
TFT7_Augment_SwiftshotEmblem2,3,4.33
TFT6_Augment_CyberneticShell3,35,4.34
TFT6_Augment_HighEndShopping,342,4.35
TFT7_Augment_SwiftshotPressTheAttack,40,4.35
TFT6_Augment_CelestialBlessing1,109,4.36
TFT6_Augment_BandOfThieves2,83,4.36
TFT7_Augment_CannoneerHotShot,218,4.37
TFT7_Augment_DragonHorde,312,4.38
TFT7_Augment_UrfsGrabBag2,151,4.38
TFT7_Augment_CavalierTrait,34,4.38
TFT6_Augment_Weakspot,153,4.38
TFT7_Augment_ShapeshifterBeastsDen,76,4.39
TFT7_Augment_EvokerEmblem,59,4.39
TFT7_Augment_RevelPartyTime,93,4.39
TFT7_Augment_AstralTrait,10,4.4
TFT6_Augment_CyberneticImplants2,201,4.41
TFT7_Augment_RagewingTantrum,124,4.42
TFT7_Augment_BruiserTrait,14,4.43
TFT7_Augment_WarriorEmblem,28,4.43
TFT6_Augment_FuturePeepers,76,4.43
TFT6_Augment_Ascension,1113,4.44
TFT7_Augment_DragonmancerInspire,77,4.45
TFT7_Augment_UrfsGrabBag1,683,4.45
TFT6_Augment_MakeshiftArmor1,15,4.47
TFT6_Augment_CyberneticImplants3,38,4.47
TFT6_Augment_FirstAidKit,86,4.47
TFT7_Augment_BestFriends1,62,4.48
TFT6_Augment_VerdantVeil,205,4.49
TFT6_Augment_JeweledLotus,557,4.49
TFT7_Augment_DragonAlliance,324,4.51
TFT7_Augment_FirstAidKit2,326,4.52
TFT6_Augment_CyberneticShell1,29,4.52
TFT6_Augment_ComponentGrabBag,1051,4.54
TFT7_Augment_MikaelsGift,186,4.56
TFT7_Augment_CursedCrown,73,4.56
TFT6_Augment_ThrillOfTheHunt2,1043,4.56
TFT7_Augment_BandOfThieves1,105,4.56
TFT6_Augment_PortableForge,1266,4.57
TFT7_Augment_SwiftshotEmblem,12,4.58
TFT7_Augment_MirageEmblem2,39,4.59
TFT7_Augment_ShimmerscaleTrait,52,4.6
TFT6_Augment_BlueBattery2,346,4.61
TFT6_Augment_Distancing2,100,4.62
TFT7_Augment_GuardianTrait,8,4.62
TFT6_Augment_SunfireBoard,367,4.63
TFT7_Augment_EvokerEssenceTheft,43,4.63
TFT7_Augment_JadeTrait2,56,4.64
TFT7_Augment_MageEmblem2,43,4.65
TFT6_Augment_SecondWind2,696,4.66
TFT6_Augment_BinaryAirdrop,42,4.67
TFT6_Augment_ThrillOfTheHunt1,201,4.68
TFT7_Augment_EvokerTrait,13,4.69
TFT6_Augment_Meditation3,33,4.7
TFT6_Augment_Meditation2,275,4.72
TFT7_Augment_WarriorTiamat,39,4.72
TFT6_Augment_TomeOfTraits1,512,4.73
TFT6_Augment_ItemGrabBag1,101,4.73
