augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,2,1.5
TFT7_Augment_DragonmancerEmblem2,3,1.67
TFT6_Augment_Traitless2,1,2.0
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Featherweights1,1,2.0
TFT7_Augment_CavalierEmblem2,7,3.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_CavalierDevastatingCharge,22,3.14
TFT6_Augment_Distancing3,6,3.17
TFT6_Augment_CyberneticUplink1,19,3.21
TFT6_Augment_CyberneticShell3,8,3.25
TFT7_Augment_AstralTrait,4,3.25
TFT7_Augment_JadeEmblem,12,3.25
TFT6_Augment_Diversify1,51,3.27
TFT7_Augment_AssassinEmblem2,3,3.33
TFT7_Augment_GuildGearUpgrades,5,3.4
TFT7_Augment_WarriorEmblem,7,3.43
TFT7_Augment_GuardianTrait,2,3.5
TFT7_Augment_ShimmerscaleSpending,6,3.67
TFT6_Augment_Diversify3,69,3.74
TFT6_Augment_MakeshiftArmor1,4,3.75
TFT6_Augment_Distancing,4,3.75
TFT7_Augment_ScalescornEmblem2,4,3.75
TFT7_Augment_CannoneerHotShot,58,3.9
TFT7_Augment_RagewingScorch,23,3.91
TFT6_Augment_CyberneticUplink3,24,3.92
TFT7_Augment_CavalierEmblem,46,3.93
TFT6_Augment_CyberneticShell2,47,3.94
TFT7_Augment_BestFriends3,17,3.94
TFT7_Augment_MirageEmblem,44,3.95
TFT6_Augment_FuturePeepers,22,4.0
TFT7_Augment_MirageTrait,11,4.0
TFT7_Augment_ScalescornEmblem,23,4.0
TFT7_Augment_BruiserEmblem,7,4.0
TFT7_Augment_ShapeshifterTrait2,2,4.0
TFT7_Augment_EvokerEssenceTheft,12,4.0
TFT6_Augment_CelestialBlessing3,75,4.04
TFT6_Augment_Weakspot,48,4.04
TFT6_Augment_Diversify2,284,4.05
TFT6_Augment_SecondWind1,58,4.07
TFT7_Augment_RevelPartyTime,28,4.07
TFT6_Augment_BandOfThieves2,24,4.08
TFT7_Augment_MirageHallucinate,29,4.1
TFT7_Augment_MysticTrait2,19,4.11
TFT7_Augment_ShapeshifterBeastsDen,19,4.11
TFT6_Augment_HighEndShopping,118,4.12
TFT7_Augment_RevelPartyFavors,30,4.13
TFT6_Augment_CelestialBlessing1,32,4.16
TFT6_Augment_TheGoldenEgg,56,4.16
TFT7_Augment_MikaelsGift,55,4.16
TFT6_Augment_CelestialBlessing2,288,4.16
TFT7_Augment_CannoneerTrait,11,4.18
TFT6_Augment_CyberneticImplants2,55,4.18
TFT6_Augment_JeweledLotus,166,4.19
TFT7_Augment_CannoneerEmblem2,5,4.2
TFT7_Augment_AssassinEmblem,14,4.21
TFT7_Augment_BestFriends2,97,4.23
TFT7_Augment_GadgetExpert,92,4.23
TFT7_Augment_BruiserTrait,4,4.25
TFT7_Augment_WarriorEmblem2,4,4.25
TFT7_Augment_JadeEternalProtection,61,4.26
TFT7_Augment_EvokerTrait,7,4.29
TFT7_Augment_UrfsGrabBag2,62,4.32
TFT6_Augment_VerdantVeil,64,4.36
TFT7_Augment_DragonmancerInspire,22,4.36
TFT7_Augment_ThinkFast,36,4.36
TFT6_Augment_ThrillOfTheHunt2,308,4.38
TFT7_Augment_CavalierTrait,8,4.38
TFT6_Augment_CyberneticUplink2,105,4.39
TFT6_Augment_ItemGrabBag1,28,4.43
TFT6_Augment_ComponentGrabBag,350,4.44
TFT7_Augment_JadeTrait,59,4.44
TFT6_Augment_PortableForge,368,4.48
TFT6_Augment_SunfireBoard,126,4.48
TFT7_Augment_BigFriend2,31,4.48
TFT7_Augment_MageTrait,6,4.5
TFT7_Augment_SwiftshotPressTheAttack,14,4.5
TFT6_Augment_MaxLevel10,98,4.51
TFT6_Augment_BinaryAirdrop,16,4.56
TFT7_Augment_CannoneerRicochet,34,4.56
TFT6_Augment_FirstAidKit,27,4.56
TFT7_Augment_TempestEyeOfTheStorm,7,4.57
TFT6_Augment_RadiantRelics,90,4.58
TFT6_Augment_TomeOfTraits1,151,4.58
TFT7_Augment_MageEmblem,67,4.6
TFT6_Augment_Ascension,351,4.6
TFT7_Augment_GuildEmblem,15,4.6
TFT7_Augment_DragonAlliance,98,4.62
TFT7_Augment_WhispersEmblem2,19,4.63
TFT6_Augment_SecondWind2,206,4.65
TFT7_Augment_ShimmerscaleTrait2,3,4.67
TFT6_Augment_Meditation1,13,4.69
TFT7_Augment_EvokerEmblem,17,4.71
TFT6_Augment_TargetDummies,97,4.72
TFT6_Augment_BlueBattery2,114,4.72
TFT7_Augment_BestFriends1,18,4.72
TFT6_Augment_ForceOfNature,54,4.74
TFT7_Augment_FirstAidKit2,119,4.74
TFT7_Augment_RagewingTantrum,34,4.74
TFT7_Augment_UrfsGrabBag1,202,4.75
TFT7_Augment_SwiftshotEmblem,4,4.75
TFT7_Augment_TomeOfTraits2,43,4.77
TFT7_Augment_JadeTrait2,23,4.78
TFT7_Augment_BandOfThieves1,32,4.78
TFT7_Augment_JadePenitence,23,4.78
TFT7_Augment_MageEmblem2,20,4.8
TFT6_Augment_Distancing2,26,4.81
TFT7_Augment_DragonmancerEmblem,17,4.82
TFT7_Augment_DragonHorde,94,4.82
TFT7_Augment_GuardianEmblem,20,4.85
TFT7_Augment_CavalierForAllUnits,13,4.85
TFT6_Augment_MakeshiftArmor2,34,4.88
TFT6_Augment_CyberneticImplants3,8,4.88
