augment1_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,5,2.0
TFT6_Augment_TriForce3,3,2.33
TFT7_Augment_ShimmerscaleTrait,19,2.95
TFT7_Augment_ShimmerscaleTrait2,13,3.0
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_CavalierDevastatingCharge,30,3.03
TFT7_Augment_GuildEmblem2,7,3.14
TFT7_Augment_BigFriend2,7,3.29
TFT7_Augment_GuardianHeroicPresence,8,3.38
TFT7_Augment_ScalescornEmblem2,7,3.57
TFT7_Augment_JadeTrait2,84,3.65
TFT6_Augment_CyberneticImplants3,35,3.66
TFT7_Augment_CavalierEmblem2,36,3.69
TFT7_Augment_GuildEmblem,13,3.69
TFT7_Augment_ScalescornTrait,27,3.7
TFT6_Augment_CyberneticUplink3,31,3.74
TFT7_Augment_EvokerTrait,4,3.75
TFT7_Augment_RagewingEmblem,12,3.75
TFT7_Augment_BruiserPersonalTraining,9,3.78
TFT6_Augment_Traitless1,9,3.78
TFT7_Augment_CavalierEmblem,64,3.81
TFT7_Augment_ShimmerscaleEmblem,37,3.81
TFT7_Augment_JadeEmblem,244,3.82
TFT7_Augment_RagewingScorch,42,3.83
TFT7_Augment_AssassinEmblem,6,3.83
TFT7_Augment_MirageEmblem2,33,3.85
TFT6_Augment_CyberneticUplink1,131,3.87
TFT7_Augment_SwiftshotPressTheAttack,16,3.88
TFT6_Augment_CyberneticImplants2,97,3.88
TFT6_Augment_Traitless3,11,3.91
TFT7_Augment_WhispersEmblem2,15,3.93
TFT7_Augment_FirstAidKit2,97,3.94
TFT7_Augment_MirageEmblem,81,3.96
TFT7_Augment_AssassinCutthroat,4,4.0
TFT6_Augment_TriForce1,21,4.0
TFT7_Augment_ShimmerscaleSpending,5,4.0
TFT7_Augment_ShapeshifterTrait,14,4.0
TFT7_Augment_MirageHallucinate,36,4.0
TFT7_Augment_RevelPartyFavors,53,4.0
TFT6_Augment_Diversify1,729,4.04
TFT7_Augment_GuildTrait,20,4.05
TFT6_Augment_Twins2,41,4.05
TFT7_Augment_CavalierTrait,88,4.05
TFT6_Augment_Diversify2,423,4.06
TFT7_Augment_DragonAlliance,216,4.1
TFT7_Augment_DragonHorde,248,4.11
TFT7_Augment_CavalierForAllUnits,43,4.12
TFT6_Augment_CyberneticShell2,86,4.14
TFT7_Augment_BestFriends2,186,4.15
TFT7_Augment_GadgetExpert,233,4.15
TFT7_Augment_ShapeshifterTrait2,6,4.17
TFT6_Augment_HighEndShopping,275,4.23
TFT7_Augment_BestFriends3,110,4.24
TFT7_Augment_WhispersTrait,25,4.24
TFT6_Augment_Distancing2,99,4.24
TFT7_Augment_CannoneerEmblem2,64,4.25
TFT6_Augment_Electrocharge3,68,4.25
TFT6_Augment_MaxLevel10,289,4.25
TFT7_Augment_SwiftshotEmblem2,4,4.25
TFT6_Augment_CyberneticUplink2,82,4.26
TFT6_Augment_Diversify3,215,4.27
TFT7_Augment_RagewingTantrum,29,4.28
TFT7_Augment_BandOfThieves1,544,4.31
TFT6_Augment_Meditation2,59,4.32
TFT7_Augment_MageEmblem2,30,4.33
TFT7_Augment_MikaelsGift,108,4.33
TFT7_Augment_GuardianEmblem2,24,4.33
TFT7_Augment_EvokerEmblem2,3,4.33
TFT6_Augment_Twins3,30,4.33
TFT6_Augment_CelestialBlessing2,371,4.34
TFT6_Augment_TriForce2,16,4.38
TFT6_Augment_Meditation1,101,4.39
None,16,4.44
TFT7_Augment_CannoneerTrait,202,4.44
TFT7_Augment_MirageTrait,111,4.45
TFT6_Augment_Ascension,414,4.46
TFT6_Augment_ForceOfNature,221,4.46
TFT7_Augment_UrfsGrabBag2,192,4.47
TFT6_Augment_Electrocharge2,219,4.47
TFT6_Augment_ComponentGrabBag,455,4.48
TFT6_Augment_Weakspot,778,4.49
TFT7_Augment_Preparation,81,4.49
TFT6_Augment_Featherweights3,30,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT6_Augment_PortableForge,540,4.5
TFT6_Augment_ThrillOfTheHunt1,634,4.51
TFT7_Augment_TomeOfTraits2,62,4.53
TFT6_Augment_CyberneticShell1,126,4.54
TFT6_Augment_SecondWind1,648,4.54
TFT6_Augment_MakeshiftArmor2,57,4.54
TFT7_Augment_LategameSpecialist,75,4.55
TFT6_Augment_Electrocharge1,394,4.57
TFT6_Augment_JeweledLotus,171,4.57
TFT7_Augment_JadeTrait,118,4.58
TFT6_Augment_RadiantRelics,268,4.58
TFT6_Augment_ItemGrabBag1,491,4.58
TFT7_Augment_CannoneerHotShot,122,4.58
TFT7_Augment_MageEmblem,41,4.59
TFT6_Augment_LudensEcho1,187,4.59
TFT6_Augment_CelestialBlessing1,513,4.6
TFT7_Augment_GuardianEmblem,20,4.6
TFT7_Augment_BigFriend,15,4.6
TFT6_Augment_CyberneticImplants1,111,4.61
TFT7_Augment_CannoneerEmblem,87,4.62
TFT6_Augment_TinyTitans,707,4.62
TFT6_Augment_BandOfThieves2,94,4.64
TFT6_Augment_Distancing,158,4.66
TFT6_Augment_SecondWind2,318,4.67
TFT7_Augment_DragonmancerEmblem,15,4.67
