augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait,2,1.0
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_EvokerTrait,2,1.5
TFT7_Augment_CavalierDevastatingCharge,5,2.0
TFT7_Augment_GuildEmblem,1,2.0
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_FuturePeepers,2,2.5
TFT7_Augment_BruiserPersonalTraining,3,2.67
TFT7_Augment_CavalierEmblem2,8,2.88
TFT7_Augment_MikaelsGift,17,3.0
TFT7_Augment_EvokerEssenceTheft,3,3.0
TFT7_Augment_AssassinEmblem,1,3.0
TFT7_Augment_BigFriend2,1,3.0
TFT7_Augment_CavalierEmblem,12,3.08
TFT6_Augment_CyberneticImplants3,5,3.2
TFT7_Augment_ScalescornTrait,13,3.23
TFT6_Augment_WindfallPlus,4,3.25
TFT7_Augment_CannoneerHotShot,17,3.29
TFT7_Augment_MirageHallucinate,7,3.29
TFT7_Augment_CavalierForAllUnits,7,3.43
TFT6_Augment_CyberneticImplants2,26,3.5
TFT6_Augment_TriForce2,4,3.5
TFT6_Augment_Featherweights3,12,3.5
TFT7_Augment_GuardianHeroicPresence,2,3.5
TFT7_Augment_JadePenitence,2,3.5
TFT6_Augment_CyberneticShell3,11,3.55
TFT7_Augment_CannoneerEmblem2,18,3.56
TFT6_Augment_TriForce1,7,3.57
TFT7_Augment_DragonAlliance,39,3.59
TFT7_Augment_ShimmerscaleEmblem,10,3.6
TFT7_Augment_RevelPartyFavors,6,3.67
TFT7_Augment_RagewingScorch,6,3.67
TFT7_Augment_AssassinTrait,3,3.67
TFT6_Augment_Diversify1,158,3.74
TFT6_Augment_MakeshiftArmor3,4,3.75
TFT6_Augment_Diversify2,102,3.77
TFT7_Augment_MirageEmblem,14,3.86
TFT6_Augment_LudensEcho3,8,3.88
TFT7_Augment_JadeEmblem,49,3.88
TFT6_Augment_Meditation2,10,3.9
TFT7_Augment_WhispersEmblem2,3,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_RagewingEmblem,5,4.0
TFT7_Augment_MirageEmblem2,8,4.0
TFT7_Augment_JadeTrait2,26,4.0
TFT6_Augment_ForceOfNature,63,4.05
TFT7_Augment_CavalierTrait,18,4.06
TFT6_Augment_ItemGrabBag2,24,4.17
TFT6_Augment_ComponentGrabBag,105,4.17
TFT7_Augment_GadgetExpert,51,4.18
TFT7_Augment_BandOfThieves1,136,4.18
TFT7_Augment_MirageTrait,21,4.19
TFT6_Augment_MaxLevel10,74,4.2
TFT7_Augment_MageEmblem2,5,4.2
TFT6_Augment_HighEndShopping,80,4.22
TFT6_Augment_PortableForge,117,4.23
TFT6_Augment_Distancing3,8,4.25
TFT6_Augment_CyberneticShell1,31,4.26
TFT7_Augment_CannoneerTrait,48,4.27
TFT7_Augment_JadeTrait,24,4.29
TFT6_Augment_CyberneticUplink1,33,4.3
TFT6_Augment_RadiantRelics,63,4.3
TFT7_Augment_BestFriends3,30,4.3
TFT6_Augment_Distancing,37,4.35
TFT6_Augment_CyberneticUplink2,20,4.35
TFT7_Augment_WarriorTrait,8,4.38
TFT6_Augment_FirstAidKit,36,4.39
TFT7_Augment_MysticTrait,5,4.4
TFT6_Augment_Electrocharge1,96,4.4
TFT6_Augment_Meditation1,22,4.41
TFT7_Augment_CannoneerRicochet,14,4.43
TFT6_Augment_CelestialBlessing2,83,4.43
TFT7_Augment_DragonHorde,47,4.45
TFT7_Augment_LategameSpecialist,17,4.47
TFT6_Augment_ItemGrabBag1,122,4.48
TFT6_Augment_BandOfThieves2,33,4.48
TFT6_Augment_MakeshiftArmor2,8,4.5
TFT6_Augment_Weakspot,164,4.51
TFT6_Augment_ThrillOfTheHunt1,130,4.52
TFT7_Augment_CannoneerEmblem,26,4.54
TFT6_Augment_SecondWind2,76,4.54
TFT6_Augment_MakeshiftArmor1,34,4.56
TFT7_Augment_ScalescornEmblem,7,4.57
TFT6_Augment_TinyTitans,151,4.57
TFT6_Augment_Recombobulator,30,4.6
TFT7_Augment_BestFriends2,42,4.6
TFT6_Augment_Diversify3,55,4.6
TFT6_Augment_CyberneticShell2,20,4.6
TFT7_Augment_GuardianTrait,16,4.62
TFT7_Augment_BestFriends1,64,4.62
TFT7_Augment_UrfsGrabBag2,39,4.64
TFT6_Augment_Distancing2,20,4.65
TFT7_Augment_MageTrait,18,4.67
TFT7_Augment_BigFriend,3,4.67
TFT7_Augment_WhispersTrait,3,4.67
TFT6_Augment_FuturePeepers2,3,4.67
TFT6_Augment_Electrocharge2,45,4.67
TFT6_Augment_Featherweights1,19,4.68
TFT7_Augment_TomeOfTraits2,10,4.7
TFT6_Augment_LudensEcho2,28,4.71
TFT6_Augment_TradeSectorPlus,41,4.71
TFT6_Augment_BlueBattery2,14,4.71
TFT7_Augment_Preparation,11,4.73
TFT6_Augment_SunfireBoard,49,4.73
TFT7_Augment_RagewingTantrum,4,4.75
TFT7_Augment_GuardianEmblem2,4,4.75
TFT7_Augment_PandorasBench,21,4.76
TFT7_Augment_ClutteredMind,5,4.8
TFT6_Augment_CelestialBlessing1,118,4.81
TFT6_Augment_CyberneticImplants1,18,4.83
TFT6_Augment_TargetDummies,33,4.85
TFT6_Augment_Twins3,7,4.86
TFT6_Augment_JeweledLotus,37,4.86
TFT6_Augment_Ascension,79,4.87
TFT6_Augment_Twins2,8,4.88
TFT7_Augment_UrfsGrabBag1,48,4.88
TFT6_Augment_LudensEcho1,40,4.88
TFT7_Augment_LastStand,18,4.89
TFT7_Augment_FirstAidKit2,21,5.0
TFT7_Augment_RagewingTrait,14,5.0
TFT6_Augment_Electrocharge3,15,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_ShapeshifterTrait,1,5.0
TFT7_Augment_JadeEternalProtection,11,5.0
TFT6_Augment_Meditation3,11,5.0
TFT7_Augment_EvokerEmblem,1,5.0
