augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_ShimmerscaleTrait,2,1.0
TFT7_Augment_EvokerTrait,2,1.5
TFT7_Augment_GuildEmblem,2,2.0
TFT7_Augment_CavalierDevastatingCharge,7,2.0
TFT7_Augment_AssassinEmblem,2,2.0
TFT6_Augment_TriForce3,1,2.0
TFT7_Augment_BruiserPersonalTraining,4,2.5
TFT7_Augment_CavalierEmblem2,9,2.67
TFT7_Augment_ShimmerscaleTrait2,4,2.75
TFT7_Augment_EvokerEssenceTheft,3,3.0
TFT7_Augment_BigFriend2,1,3.0
TFT6_Augment_CyberneticImplants3,8,3.12
TFT7_Augment_ScalescornTrait,15,3.27
TFT7_Augment_CavalierEmblem,18,3.33
TFT6_Augment_Featherweights3,14,3.36
TFT7_Augment_ShimmerscaleEmblem,11,3.36
TFT7_Augment_RagewingTantrum,8,3.38
TFT7_Augment_RevelPartyFavors,9,3.44
TFT6_Augment_CyberneticImplants2,29,3.45
TFT7_Augment_CavalierForAllUnits,10,3.5
TFT6_Augment_FuturePeepers,4,3.5
TFT7_Augment_GuardianHeroicPresence,2,3.5
TFT6_Augment_TriForce2,6,3.5
TFT6_Augment_Meditation2,17,3.53
TFT7_Augment_MirageHallucinate,9,3.56
TFT7_Augment_MirageEmblem,24,3.58
TFT7_Augment_RagewingScorch,10,3.7
TFT7_Augment_WhispersEmblem2,4,3.75
TFT7_Augment_CannoneerHotShot,33,3.82
TFT7_Augment_CannoneerEmblem2,24,3.83
TFT6_Augment_Diversify1,218,3.83
TFT7_Augment_MikaelsGift,27,3.93
TFT7_Augment_JadeTrait2,32,3.94
TFT7_Augment_DragonAlliance,63,3.97
TFT7_Augment_JadeEmblem,72,3.97
TFT7_Augment_AssassinCutthroat,1,4.0
TFT6_Augment_Meditation1,29,4.0
TFT6_Augment_MakeshiftArmor3,6,4.0
TFT7_Augment_MirageEmblem2,8,4.0
TFT6_Augment_CyberneticShell3,13,4.0
TFT6_Augment_FuturePeepers2,4,4.0
TFT7_Augment_RagewingEmblem,5,4.0
TFT6_Augment_ForceOfNature,79,4.03
TFT6_Augment_TriForce1,9,4.11
TFT6_Augment_MaxLevel10,98,4.13
TFT7_Augment_Preparation,20,4.15
TFT6_Augment_Diversify2,150,4.16
TFT6_Augment_CyberneticShell1,46,4.17
TFT6_Augment_CyberneticUplink1,42,4.17
TFT7_Augment_GadgetExpert,69,4.2
TFT6_Augment_LudensEcho3,13,4.23
TFT7_Augment_BandOfThieves1,187,4.24
TFT7_Augment_BestFriends3,37,4.24
TFT7_Augment_CannoneerEmblem,33,4.24
TFT7_Augment_JadePenitence,4,4.25
TFT7_Augment_MirageTrait,28,4.29
TFT7_Augment_WarriorTrait,10,4.3
TFT7_Augment_JadeTrait,33,4.3
TFT6_Augment_HighEndShopping,100,4.31
TFT6_Augment_ItemGrabBag2,31,4.32
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_BestFriends2,56,4.34
TFT6_Augment_ComponentGrabBag,155,4.34
TFT7_Augment_DragonHorde,73,4.37
TFT7_Augment_CavalierTrait,26,4.38
TFT6_Augment_PortableForge,168,4.38
TFT7_Augment_SwiftshotPressTheAttack,8,4.38
TFT6_Augment_Twins2,10,4.4
TFT6_Augment_RadiantRelics,88,4.4
TFT6_Augment_Electrocharge1,129,4.42
TFT6_Augment_SecondWind2,113,4.43
TFT6_Augment_CelestialBlessing2,125,4.45
TFT6_Augment_ThrillOfTheHunt1,190,4.46
TFT6_Augment_Distancing,48,4.46
TFT6_Augment_ItemGrabBag1,164,4.47
TFT6_Augment_CyberneticUplink2,27,4.48
TFT7_Augment_CannoneerRicochet,21,4.48
TFT6_Augment_TradeSectorPlus,67,4.49
TFT6_Augment_Diversify3,68,4.49
TFT7_Augment_CannoneerTrait,74,4.51
TFT6_Augment_FirstAidKit,54,4.52
TFT6_Augment_Weakspot,241,4.53
TFT6_Augment_Electrocharge2,59,4.53
TFT6_Augment_Ascension,119,4.54
TFT6_Augment_WindfallPlus,9,4.56
TFT6_Augment_BandOfThieves2,41,4.56
TFT7_Augment_GuardianEmblem2,7,4.57
TFT7_Augment_WhispersTrait,7,4.57
TFT7_Augment_UrfsGrabBag2,58,4.6
TFT7_Augment_BestFriends1,80,4.61
TFT6_Augment_Recombobulator,33,4.61
TFT7_Augment_FirstAidKit2,28,4.61
TFT7_Augment_ScalescornEmblem,8,4.62
TFT6_Augment_MakeshiftArmor1,41,4.68
TFT6_Augment_TinyTitans,210,4.7
TFT7_Augment_MageEmblem2,10,4.7
TFT6_Augment_MakeshiftArmor2,14,4.71
TFT6_Augment_Distancing2,26,4.73
TFT7_Augment_UrfsGrabBag1,77,4.73
TFT6_Augment_SecondWind1,225,4.74
TFT6_Augment_JeweledLotus,52,4.75
TFT6_Augment_LudensEcho2,32,4.75
TFT6_Augment_CelestialBlessing1,162,4.75
TFT7_Augment_PandorasBench,29,4.79
TFT7_Augment_MageTrait,21,4.81
TFT7_Augment_GuardianTrait,24,4.83
TFT6_Augment_Distancing3,13,4.85
TFT7_Augment_TomeOfTraits2,20,4.85
TFT6_Augment_RichGetRicherPlus,29,4.86
TFT6_Augment_PandorasItems,102,4.87
TFT6_Augment_CyberneticImplants1,28,4.89
TFT7_Augment_RevelPartyTime,10,4.9
TFT7_Augment_LastStand,28,4.93
TFT6_Augment_LudensEcho1,50,4.94
TFT7_Augment_RagewingTrait,18,4.94
TFT6_Augment_Electrocharge3,20,4.95
TFT6_Augment_ThrillOfTheHunt2,98,4.95
TFT7_Augment_ThinkFast,28,4.96
TFT7_Augment_AssassinEmblem2,4,5.0
TFT6_Augment_Twins3,10,5.0
TFT7_Augment_LategameSpecialist,21,5.0
TFT7_Augment_ShapeshifterTrait,2,5.0
TFT7_Augment_AssassinTrait,5,5.0
TFT6_Augment_CyberneticUplink3,10,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT7_Augment_EvokerEmblem,1,5.0
TFT6_Augment_CelestialBlessing3,60,5.02
TFT6_Augment_Featherweights1,24,5.04
TFT7_Augment_Preparation2,23,5.04
TFT6_Augment_CyberneticShell2,32,5.06
TFT6_Augment_SunfireBoard,72,5.06
TFT6_Augment_TargetDummies,50,5.06
TFT7_Augment_JadeEternalProtection,14,5.07
TFT6_Augment_Meditation3,12,5.08
TFT6_Augment_TomeOfTraits1,39,5.1
TFT6_Augment_BlueBattery2,19,5.11
TFT7_Augment_MageEmblem,8,5.12
TFT6_Augment_VerdantVeil,26,5.15
TFT6_Augment_ThriftShop,24,5.17
TFT7_Augment_RevelTrait,17,5.18
TFT7_Augment_ShapeshifterBeastsDen,5,5.2
TFT7_Augment_MysticTrait,9,5.22
TFT7_Augment_BigFriend,4,5.25
TFT6_Augment_GrandGambler,24,5.25
TFT7_Augment_AstralIntercosmicGifts,8,5.25
TFT6_Augment_SalvageBin,38,5.32
TFT7_Augment_GuildTrait,3,5.33
TFT6_Augment_Traitless2,3,5.33
TFT7_Augment_BruiserTrait,15,5.33
TFT7_Augment_GuardianEmblem,7,5.43
TFT7_Augment_RevelEmblem2,6,5.5
TFT7_Augment_RagewingEmblem2,6,5.67
TFT7_Augment_DragonmancerInspire,4,5.75
TFT6_Augment_Featherweights2,22,5.77
TFT7_Augment_AxiomArc1,27,5.81
TFT7_Augment_SwiftshotEmblem,4,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_ClutteredMind,8,6.0
TFT7_Augment_BruiserTitanicStrength,4,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_AxiomArc2,9,6.11
TFT7_Augment_DragonmancerEmblem2,7,6.14
TFT7_Augment_WarriorTiamat,6,6.17
TFT7_Augment_Preparation3,5,6.2
TFT7_Augment_CursedCrown,18,6.33
TFT7_Augment_DragonmancerEmblem,6,6.33
TFT6_Augment_BinaryAirdrop,11,6.45
TFT7_Augment_WarriorEmblem2,1,7.0
TFT7_Augment_BruiserEmblem,1,7.0
TFT7_Augment_BruiserEmblem2,1,7.0
TFT7_Augment_AstralTrait,1,8.0
