augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,1,1.0
TFT7_Augment_CavalierDevastatingCharge,21,2.33
TFT6_Augment_TriForce3,3,2.33
TFT7_Augment_ShimmerscaleTrait2,11,2.64
TFT7_Augment_AssassinEmblem,4,2.75
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_ShimmerscaleSpending,4,3.25
TFT7_Augment_BigFriend2,4,3.25
TFT7_Augment_BruiserPersonalTraining,8,3.25
TFT7_Augment_GuardianHeroicPresence,7,3.29
TFT7_Augment_CavalierEmblem2,28,3.39
TFT7_Augment_GuildEmblem2,5,3.4
TFT7_Augment_ScalescornTrait,23,3.43
TFT6_Augment_Traitless3,9,3.44
TFT7_Augment_SwiftshotPressTheAttack,14,3.57
TFT7_Augment_ScalescornEmblem2,7,3.57
TFT7_Augment_ShimmerscaleTrait,12,3.58
TFT7_Augment_ShimmerscaleEmblem,33,3.58
TFT7_Augment_RagewingEmblem,9,3.67
TFT7_Augment_RagewingScorch,36,3.69
TFT7_Augment_JadeTrait2,73,3.7
TFT7_Augment_MirageEmblem,64,3.7
TFT7_Augment_GuildEmblem,10,3.7
TFT7_Augment_EvokerTrait,4,3.75
TFT7_Augment_WhispersTrait,17,3.76
TFT7_Augment_GuildTrait,15,3.8
TFT7_Augment_CavalierEmblem,51,3.84
TFT7_Augment_RevelPartyFavors,45,3.84
TFT6_Augment_CyberneticImplants3,27,3.85
TFT7_Augment_JadeEmblem,197,3.86
TFT6_Augment_CyberneticImplants2,79,3.87
TFT7_Augment_MirageEmblem2,25,3.88
TFT7_Augment_CavalierForAllUnits,38,3.89
TFT7_Augment_FirstAidKit2,84,3.93
TFT6_Augment_TriForce2,14,4.0
TFT7_Augment_DragonHorde,201,4.03
TFT6_Augment_Diversify1,586,4.04
TFT6_Augment_CyberneticUplink1,98,4.06
TFT7_Augment_CavalierTrait,66,4.06
TFT6_Augment_CyberneticUplink3,25,4.08
TFT6_Augment_Diversify2,346,4.08
TFT7_Augment_WhispersEmblem2,13,4.08
TFT7_Augment_ShapeshifterTrait,11,4.09
TFT6_Augment_Traitless1,8,4.12
TFT6_Augment_TriForce1,16,4.12
TFT7_Augment_DragonAlliance,181,4.14
TFT6_Augment_Meditation2,49,4.14
TFT7_Augment_GadgetExpert,199,4.14
TFT7_Augment_ShapeshifterTrait2,6,4.17
TFT6_Augment_CyberneticUplink2,71,4.18
TFT7_Augment_BandOfThieves1,455,4.18
TFT6_Augment_Electrocharge3,62,4.19
TFT7_Augment_BestFriends3,89,4.19
TFT7_Augment_BestFriends2,148,4.2
TFT7_Augment_CannoneerEmblem2,58,4.21
TFT6_Augment_HighEndShopping,235,4.21
TFT6_Augment_CelestialBlessing2,317,4.22
TFT7_Augment_MirageHallucinate,27,4.22
TFT6_Augment_Twins2,34,4.24
TFT7_Augment_GuardianEmblem2,20,4.25
TFT6_Augment_Diversify3,170,4.26
TFT6_Augment_CyberneticShell2,75,4.27
TFT7_Augment_RevelEmblem2,19,4.32
TFT7_Augment_EvokerEmblem2,3,4.33
TFT6_Augment_MaxLevel10,228,4.33
TFT7_Augment_SwiftshotEmblem2,3,4.33
TFT7_Augment_DragonmancerEmblem,15,4.33
TFT6_Augment_Distancing2,80,4.36
TFT6_Augment_Twins3,26,4.38
TFT7_Augment_MirageTrait,89,4.38
None,16,4.38
TFT6_Augment_Meditation1,79,4.38
TFT6_Augment_CyberneticShell1,106,4.38
TFT6_Augment_MakeshiftArmor2,51,4.39
TFT7_Augment_EvokerEssenceTheft,5,4.4
TFT6_Augment_ForceOfNature,186,4.4
TFT6_Augment_Featherweights3,28,4.43
TFT7_Augment_MikaelsGift,92,4.43
TFT6_Augment_Electrocharge2,176,4.45
TFT7_Augment_MageEmblem2,20,4.45
TFT6_Augment_Ascension,330,4.45
TFT6_Augment_RadiantRelics,219,4.47
TFT7_Augment_LategameSpecialist,65,4.48
TFT7_Augment_MageEmblem,33,4.48
TFT7_Augment_CannoneerTrait,167,4.5
TFT6_Augment_ThrillOfTheHunt1,500,4.5
TFT6_Augment_ComponentGrabBag,374,4.5
TFT7_Augment_BruiserEmblem2,2,4.5
TFT6_Augment_Weakspot,631,4.52
TFT6_Augment_Recombobulator,78,4.53
