augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait,1,1.0
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_JadePenitence,1,1.0
TFT7_Augment_CavalierForAllUnits,2,1.5
TFT7_Augment_CavalierDevastatingCharge,2,1.5
TFT7_Augment_GuildEmblem,1,2.0
TFT7_Augment_MirageHallucinate,4,2.5
TFT6_Augment_CyberneticShell3,4,2.5
TFT6_Augment_TriForce1,5,2.6
TFT7_Augment_CannoneerEmblem2,10,2.9
TFT7_Augment_EvokerEssenceTheft,2,3.0
TFT6_Augment_FuturePeepers,1,3.0
TFT7_Augment_BruiserPersonalTraining,2,3.0
TFT7_Augment_MageEmblem2,3,3.0
TFT7_Augment_MirageEmblem,7,3.14
TFT7_Augment_CavalierEmblem,9,3.22
TFT7_Augment_ScalescornTrait,9,3.33
TFT7_Augment_CavalierEmblem2,5,3.4
TFT6_Augment_TriForce2,4,3.5
TFT7_Augment_GuardianHeroicPresence,2,3.5
TFT7_Augment_BigFriend,2,3.5
TFT7_Augment_EvokerTrait,2,3.5
TFT7_Augment_MikaelsGift,13,3.62
TFT6_Augment_Featherweights3,7,3.71
TFT7_Augment_DragonAlliance,27,3.74
TFT7_Augment_CannoneerHotShot,14,3.86
TFT6_Augment_Diversify1,104,3.89
TFT7_Augment_GadgetExpert,34,3.91
TFT6_Augment_WindfallPlus,3,4.0
TFT7_Augment_RagewingEmblem,4,4.0
TFT6_Augment_CyberneticImplants3,3,4.0
TFT7_Augment_MirageTrait,14,4.0
TFT7_Augment_AssassinEmblem,1,4.0
TFT6_Augment_HighEndShopping,49,4.0
TFT7_Augment_RagewingScorch,6,4.0
TFT7_Augment_JadeEmblem,38,4.03
TFT6_Augment_SunfireBoard,27,4.04
TFT6_Augment_TargetDummies,23,4.04
TFT7_Augment_JadeTrait2,18,4.06
TFT7_Augment_BestFriends3,18,4.06
TFT6_Augment_CyberneticImplants2,18,4.06
TFT6_Augment_ItemGrabBag2,16,4.06
TFT7_Augment_JadeTrait,14,4.07
TFT6_Augment_Diversify2,59,4.08
TFT6_Augment_PortableForge,76,4.08
TFT7_Augment_PandorasBench,11,4.09
TFT6_Augment_CelestialBlessing2,46,4.09
TFT6_Augment_MaxLevel10,37,4.11
TFT6_Augment_Meditation1,17,4.12
TFT6_Augment_ComponentGrabBag,66,4.12
TFT6_Augment_MakeshiftArmor2,7,4.14
TFT6_Augment_ForceOfNature,45,4.16
TFT6_Augment_BlueBattery2,10,4.2
TFT7_Augment_BandOfThieves1,100,4.23
TFT6_Augment_FirstAidKit,20,4.25
TFT6_Augment_ItemGrabBag1,72,4.26
TFT6_Augment_CyberneticShell2,15,4.27
TFT7_Augment_ShimmerscaleEmblem,7,4.29
TFT6_Augment_Meditation2,7,4.29
TFT7_Augment_GuardianTrait,7,4.29
TFT7_Augment_CavalierTrait,14,4.29
TFT6_Augment_Electrocharge1,57,4.32
TFT7_Augment_RevelPartyFavors,3,4.33
TFT7_Augment_ClutteredMind,3,4.33
TFT6_Augment_RadiantRelics,46,4.33
TFT6_Augment_ThrillOfTheHunt1,81,4.35
TFT7_Augment_DragonHorde,33,4.36
TFT7_Augment_BestFriends1,41,4.37
TFT6_Augment_TinyTitans,113,4.39
TFT7_Augment_WarriorTrait,5,4.4
TFT6_Augment_Electrocharge2,25,4.4
TFT7_Augment_MirageEmblem2,5,4.4
TFT7_Augment_CannoneerTrait,32,4.41
TFT6_Augment_CyberneticImplants1,7,4.43
TFT6_Augment_CyberneticUplink1,23,4.43
TFT7_Augment_UrfsGrabBag2,25,4.44
TFT6_Augment_Diversify3,29,4.48
TFT7_Augment_CannoneerEmblem,18,4.5
TFT7_Augment_Preparation3,2,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_RevelEmblem2,2,4.5
TFT7_Augment_SwiftshotPressTheAttack,2,4.5
TFT6_Augment_Traitless2,2,4.5
TFT6_Augment_Distancing,27,4.52
TFT6_Augment_CyberneticShell1,15,4.53
TFT6_Augment_LudensEcho2,16,4.56
TFT7_Augment_MageTrait,16,4.56
TFT7_Augment_LategameSpecialist,12,4.58
TFT6_Augment_Weakspot,111,4.59
TFT7_Augment_ScalescornEmblem,5,4.6
TFT6_Augment_Featherweights1,13,4.62
TFT6_Augment_TomeOfTraits1,19,4.63
TFT6_Augment_LudensEcho1,28,4.64
TFT7_Augment_LastStand,14,4.64
TFT7_Augment_WhispersTrait,3,4.67
TFT6_Augment_TradeSectorPlus,25,4.72
TFT6_Augment_LudensEcho3,4,4.75
TFT7_Augment_BruiserTrait,13,4.77
TFT6_Augment_SecondWind2,48,4.77
TFT7_Augment_UrfsGrabBag1,36,4.78
TFT6_Augment_ThriftShop,9,4.78
TFT6_Augment_BandOfThieves2,15,4.8
TFT6_Augment_Twins3,6,4.83
TFT6_Augment_CelestialBlessing1,67,4.91
TFT6_Augment_SecondWind1,123,4.92
TFT6_Augment_MakeshiftArmor1,28,4.96
TFT6_Augment_Ascension,49,4.98
TFT7_Augment_EvokerEmblem,1,5.0
