augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,1,1.0
TFT7_Augment_GuildEmblem2,2,2.0
TFT7_Augment_CavalierDevastatingCharge,16,2.06
TFT7_Augment_BruiserPersonalTraining,6,2.5
TFT7_Augment_AssassinEmblem,4,2.75
TFT7_Augment_ShimmerscaleTrait2,11,2.91
TFT6_Augment_Traitless3,6,3.0
TFT7_Augment_EvokerTrait,3,3.0
TFT7_Augment_GuardianHeroicPresence,6,3.0
TFT7_Augment_ShimmerscaleEmblem,23,3.3
TFT7_Augment_ShimmerscaleTrait,6,3.33
TFT7_Augment_CavalierEmblem2,21,3.33
TFT6_Augment_CyberneticImplants3,20,3.4
TFT7_Augment_RagewingScorch,22,3.45
TFT7_Augment_MirageEmblem,45,3.47
TFT7_Augment_ScalescornEmblem2,4,3.5
TFT7_Augment_WhispersTrait,15,3.53
TFT7_Augment_GuildTrait,13,3.54
TFT7_Augment_CavalierForAllUnits,33,3.55
TFT7_Augment_ScalescornTrait,20,3.6
TFT7_Augment_SwiftshotPressTheAttack,13,3.62
TFT6_Augment_CyberneticImplants2,69,3.65
TFT7_Augment_CavalierEmblem,43,3.65
TFT7_Augment_BigFriend2,3,3.67
TFT7_Augment_MirageEmblem2,20,3.75
TFT6_Augment_CyberneticUplink3,23,3.78
TFT7_Augment_ShapeshifterTrait,9,3.78
TFT7_Augment_JadeEmblem,165,3.79
TFT7_Augment_RevelPartyFavors,33,3.82
TFT7_Augment_WhispersEmblem2,13,3.85
TFT7_Augment_JadeTrait2,60,3.88
None,14,3.93
TFT6_Augment_CyberneticUplink2,56,3.95
TFT6_Augment_Diversify2,281,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT6_Augment_Diversify1,491,4.01
TFT6_Augment_Electrocharge3,49,4.02
TFT7_Augment_DragonHorde,160,4.12
TFT7_Augment_GuildEmblem,7,4.14
TFT7_Augment_FirstAidKit2,57,4.14
TFT6_Augment_TriForce1,14,4.14
TFT6_Augment_Featherweights1,48,4.15
TFT6_Augment_Meditation2,44,4.16
TFT7_Augment_GadgetExpert,167,4.17
TFT6_Augment_MakeshiftArmor2,41,4.17
TFT7_Augment_ShapeshifterTrait2,6,4.17
TFT7_Augment_CannoneerEmblem2,49,4.18
TFT7_Augment_GuardianEmblem2,16,4.19
TFT6_Augment_MaxLevel10,185,4.21
TFT7_Augment_DragonAlliance,139,4.21
TFT6_Augment_Diversify3,140,4.23
TFT7_Augment_MirageHallucinate,21,4.24
TFT7_Augment_BandOfThieves1,377,4.24
TFT7_Augment_EvokerEssenceTheft,4,4.25
TFT6_Augment_Featherweights3,20,4.25
TFT7_Augment_BestFriends2,126,4.25
TFT7_Augment_RagewingEmblem,8,4.25
TFT6_Augment_HighEndShopping,198,4.27
TFT6_Augment_CyberneticUplink1,82,4.27
TFT6_Augment_Twins2,24,4.29
TFT7_Augment_BestFriends3,70,4.3
TFT7_Augment_MirageTrait,70,4.3
TFT6_Augment_TriForce3,3,4.33
TFT7_Augment_MageConference,3,4.33
TFT7_Augment_CavalierTrait,54,4.33
TFT7_Augment_EvokerEmblem2,3,4.33
TFT6_Augment_TriForce2,12,4.33
TFT7_Augment_WarriorTrait,20,4.35
TFT7_Augment_CannoneerEmblem,63,4.35
TFT7_Augment_DragonmancerEmblem,14,4.36
TFT6_Augment_Distancing2,65,4.37
TFT6_Augment_ForceOfNature,157,4.4
TFT6_Augment_ComponentGrabBag,300,4.4
TFT6_Augment_CelestialBlessing2,249,4.4
TFT7_Augment_TomeOfTraits2,41,4.41
TFT7_Augment_JadeTrait,80,4.41
TFT6_Augment_CyberneticShell2,57,4.42
TFT6_Augment_Twins3,25,4.44
TFT7_Augment_MageEmblem2,20,4.45
TFT6_Augment_CyberneticShell1,89,4.46
TFT6_Augment_CyberneticImplants1,68,4.46
TFT6_Augment_RadiantRelics,180,4.49
TFT6_Augment_ThrillOfTheHunt1,421,4.49
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT7_Augment_MageEmblem,24,4.5
TFT7_Augment_RagewingTantrum,16,4.5
TFT7_Augment_BruiserEmblem2,2,4.5
TFT6_Augment_Meditation1,60,4.5
TFT6_Augment_Ascension,273,4.52
TFT7_Augment_CannoneerTrait,136,4.52
TFT6_Augment_PortableForge,357,4.52
TFT6_Augment_ItemGrabBag1,352,4.52
TFT6_Augment_Distancing,108,4.52
TFT6_Augment_Weakspot,524,4.54
TFT6_Augment_MakeshiftArmor1,83,4.54
TFT6_Augment_FuturePeepers2,9,4.56
TFT6_Augment_JeweledLotus,115,4.57
TFT7_Augment_Preparation,53,4.57
TFT6_Augment_Recombobulator,60,4.57
TFT6_Augment_SecondWind1,439,4.57
TFT7_Augment_LategameSpecialist,51,4.57
TFT7_Augment_MikaelsGift,67,4.58
TFT6_Augment_CelestialBlessing1,333,4.59
TFT6_Augment_Electrocharge2,145,4.6
TFT7_Augment_UrfsGrabBag1,178,4.61
TFT6_Augment_LudensEcho3,38,4.63
TFT7_Augment_BestFriends1,166,4.63
TFT6_Augment_Electrocharge1,281,4.63
TFT6_Augment_TradeSectorPlus,134,4.65
TFT6_Augment_TinyTitans,469,4.65
TFT7_Augment_UrfsGrabBag2,134,4.66
TFT6_Augment_ItemGrabBag2,74,4.66
TFT6_Augment_LudensEcho1,115,4.68
TFT7_Augment_CannoneerHotShot,88,4.69
TFT7_Augment_BigFriend,10,4.7
TFT6_Augment_BandOfThieves2,70,4.7
TFT6_Augment_MakeshiftArmor3,14,4.71
TFT7_Augment_RevelEmblem2,15,4.73
TFT7_Augment_PandorasBench,59,4.75
TFT6_Augment_WindfallPlus,24,4.75
TFT7_Augment_MageTrait,38,4.76
TFT6_Augment_LudensEcho2,71,4.79
TFT6_Augment_SecondWind2,225,4.81
TFT6_Augment_TargetDummies,98,4.82
TFT7_Augment_GuardianEmblem,11,4.82
TFT6_Augment_ThrillOfTheHunt2,246,4.83
TFT6_Augment_Traitless2,6,4.83
TFT6_Augment_CyberneticShell3,29,4.83
TFT6_Augment_BlueBattery2,39,4.85
TFT7_Augment_LastStand,70,4.86
TFT7_Augment_CannoneerRicochet,40,4.88
TFT7_Augment_ScalescornEmblem,17,4.88
TFT6_Augment_CelestialBlessing3,140,4.9
TFT7_Augment_GuardianTrait,32,4.91
TFT6_Augment_PandorasItems,195,4.92
TFT7_Augment_AxiomArc2,24,4.92
TFT6_Augment_SunfireBoard,138,4.93
TFT6_Augment_FirstAidKit,117,4.94
TFT7_Augment_RevelPartyTime,25,4.96
TFT7_Augment_EvokerEmblem,1,5.0
TFT7_Augment_RevelTrait,31,5.0
TFT7_Augment_AssassinCutthroat,3,5.0
TFT6_Augment_TomeOfTraits1,76,5.03
TFT7_Augment_JadeEternalProtection,38,5.05
TFT7_Augment_JadePenitence,16,5.06
TFT6_Augment_VerdantVeil,49,5.08
TFT7_Augment_AstralIntercosmicGifts,13,5.08
TFT6_Augment_Meditation3,25,5.08
TFT7_Augment_ThinkFast,45,5.09
TFT7_Augment_BruiserTitanicStrength,10,5.1
TFT6_Augment_SalvageBin,88,5.1
TFT7_Augment_WarriorEmblem,7,5.14
TFT7_Augment_ShapeshifterBeastsDen,6,5.17
TFT6_Augment_FuturePeepers,12,5.17
TFT7_Augment_Preparation2,42,5.19
TFT6_Augment_RichGetRicherPlus,61,5.2
TFT6_Augment_ThriftShop,48,5.27
TFT6_Augment_Featherweights2,34,5.29
TFT7_Augment_RagewingTrait,34,5.35
TFT7_Augment_AssassinTrait,11,5.36
TFT7_Augment_RagewingEmblem2,8,5.38
TFT7_Augment_AssassinEmblem2,5,5.4
TFT7_Augment_BruiserTrait,34,5.41
TFT7_Augment_Preparation3,12,5.42
TFT7_Augment_GuildGearUpgrades,2,5.5
TFT7_Augment_ClutteredMind,24,5.5
TFT7_Augment_DragonmancerEmblem2,11,5.55
TFT7_Augment_AxiomArc1,51,5.55
TFT6_Augment_Traitless1,5,5.6
TFT6_Augment_Distancing3,19,5.63
TFT6_Augment_GrandGambler,43,5.65
TFT7_Augment_BruiserEmblem,6,5.67
TFT6_Augment_BinaryAirdrop,22,5.68
TFT7_Augment_MysticTrait,13,5.77
TFT7_Augment_TempestEmblem2,1,6.0
