augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,1,1.0
TFT7_Augment_ShimmerscaleTrait,2,1.0
TFT7_Augment_GuildEmblem2,1,1.0
TFT7_Augment_CavalierDevastatingCharge,13,2.15
TFT7_Augment_ShimmerscaleTrait2,6,2.17
TFT7_Augment_BruiserPersonalTraining,5,2.2
TFT7_Augment_GuildEmblem,4,2.25
TFT6_Augment_TriForce3,2,2.5
TFT7_Augment_AssassinEmblem,4,2.75
TFT7_Augment_CavalierEmblem2,16,2.94
TFT7_Augment_BigFriend2,2,3.0
TFT7_Augment_EvokerTrait,3,3.0
TFT7_Augment_ScalescornTrait,14,3.29
TFT6_Augment_CyberneticImplants3,15,3.33
TFT7_Augment_CavalierEmblem,28,3.5
TFT6_Augment_Meditation2,32,3.53
TFT7_Augment_MirageEmblem,33,3.55
TFT7_Augment_GuardianHeroicPresence,5,3.6
TFT6_Augment_CyberneticImplants2,50,3.6
TFT7_Augment_MirageEmblem2,9,3.67
TFT7_Augment_RevelPartyFavors,23,3.74
TFT7_Augment_ShimmerscaleEmblem,19,3.74
TFT6_Augment_CyberneticUplink3,17,3.76
TFT7_Augment_CavalierForAllUnits,25,3.8
TFT7_Augment_SwiftshotPressTheAttack,10,3.8
TFT7_Augment_JadeEmblem,116,3.83
TFT7_Augment_RagewingScorch,19,3.84
TFT6_Augment_TriForce2,7,3.86
TFT7_Augment_JadeTrait2,48,3.88
TFT6_Augment_Diversify2,218,3.93
TFT6_Augment_Diversify1,350,3.93
TFT7_Augment_CannoneerEmblem2,34,3.94
TFT7_Augment_MirageHallucinate,12,4.0
TFT7_Augment_GuildTrait,10,4.0
TFT7_Augment_ScalescornEmblem2,3,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_RagewingEmblem,5,4.0
TFT6_Augment_Featherweights3,19,4.05
TFT7_Augment_RagewingTantrum,12,4.08
TFT7_Augment_BestFriends3,58,4.1
TFT7_Augment_DragonAlliance,102,4.1
TFT7_Augment_GadgetExpert,112,4.14
TFT6_Augment_MaxLevel10,145,4.15
TFT6_Augment_Electrocharge3,38,4.16
TFT6_Augment_Diversify3,101,4.19
TFT7_Augment_MageEmblem,16,4.19
TFT7_Augment_FirstAidKit2,43,4.19
TFT6_Augment_CyberneticUplink2,37,4.19
TFT7_Augment_ShapeshifterTrait2,5,4.2
TFT7_Augment_BandOfThieves1,269,4.23
TFT6_Augment_HighEndShopping,154,4.23
TFT6_Augment_CyberneticUplink1,67,4.25
TFT7_Augment_EvokerEssenceTheft,4,4.25
TFT7_Augment_BestFriends2,91,4.26
TFT7_Augment_MageEmblem2,19,4.26
TFT6_Augment_ItemGrabBag2,48,4.27
TFT6_Augment_Distancing2,48,4.27
TFT6_Augment_Meditation1,43,4.28
TFT7_Augment_WhispersEmblem2,7,4.29
TFT6_Augment_CelestialBlessing2,171,4.31
TFT6_Augment_MakeshiftArmor2,28,4.32
TFT7_Augment_EvokerEmblem2,3,4.33
TFT6_Augment_Twins2,18,4.33
TFT7_Augment_CannoneerEmblem,52,4.33
TFT7_Augment_WhispersTrait,9,4.33
TFT6_Augment_ComponentGrabBag,228,4.33
TFT6_Augment_CyberneticShell2,44,4.36
TFT7_Augment_DragonHorde,112,4.36
TFT7_Augment_LastStand,48,4.38
TFT7_Augment_MirageTrait,46,4.39
TFT7_Augment_JadeTrait,54,4.39
TFT6_Augment_ForceOfNature,115,4.42
TFT6_Augment_PortableForge,243,4.42
TFT6_Augment_Electrocharge2,102,4.43
TFT6_Augment_FuturePeepers,7,4.43
TFT6_Augment_MakeshiftArmor1,60,4.43
TFT6_Augment_ThrillOfTheHunt1,295,4.44
TFT6_Augment_TriForce1,11,4.45
TFT6_Augment_Distancing,72,4.46
TFT7_Augment_WarriorTrait,17,4.47
TFT6_Augment_JeweledLotus,79,4.48
TFT6_Augment_ItemGrabBag1,267,4.48
TFT6_Augment_Weakspot,367,4.49
