placement,group,comp,grp_count,grp_placement,mode
4,-1,"Ashe, DragonGreen, Lulu, Qiyana, Talon",,5.18,"Ashe, Shen"
5,-1,"Corki, DragonPurple, Hecarim, Nunu, Sona, Sylas",,5.18,"Ashe, Shen"
7,-1,"AoShin, Bard, Hecarim, LeeSin, Lillia, Nunu",,5.18,"Ashe, Shen"
5,-1,"Diana, Hecarim, Lillia, Nunu, Ryze, Sylas, Talon, Twitch",,5.18,"Ashe, Shen"
7,-1,"DragonBlue, LeeSin, Nunu, Ornn, Yasuo, Yone",,5.18,"Ashe, Shen"
7,-1,"Corki, DragonBlue, Lulu, Shen, Sona",,5.18,"Ashe, Shen"
7,-1,"DragonPurple, Illaoi, Nami, Ryze",,5.18,"Ashe, Shen"
7,-1,"Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",,5.18,"Ashe, Shen"
7,-1,"Corki, DragonBlue, Illaoi, Jinx, Sona, Tristana",,5.18,"Ashe, Shen"
7,-1,"Braum, Qiyana, Thresh, Twitch",,5.18,"Ashe, Shen"
2,-1,"Ashe, DragonBlue, Neeko, Nunu, Pyke, Soraka, Swain, Yasuo, Yone",,5.18,"Ashe, Shen"
5,-1,"DragonPurple, Elise, Gnar, Neeko, Pyke, Shyvana, Sylas",,5.18,"Ashe, Shen"
2,-1,"Anivia, Bard, LeeSin, Neeko, Ornn, Sona, Volibear",,5.18,"Ashe, Shen"
1,-1,"AoShin, LeeSin, Neeko, Ornn, Pyke, Qiyana, Sylas, Volibear",,5.18,"Ashe, Shen"
5,-1,"Bard, DragonGold, DragonPurple, Kayn, Pyke, Sona, Soraka",,5.18,"Ashe, Shen"
2,-1,"Hecarim, Shen, Shyvana, Swain, Xayah, Yasuo, Zoe",,5.18,"Ashe, Shen"
5,-1,"AoShin, Hecarim, LeeSin, Ornn, Qiyana, Yasuo",,5.18,"Ashe, Shen"
1,-1,"Diana, DragonPurple, Neeko, Ornn, Pyke, Qiyana, Talon, Zoe",,5.18,"Ashe, Shen"
5,-1,"Illaoi, Nami, Ornn, Ryze, Varus",,5.18,"Ashe, Shen"
2,-1,"Corki, DragonBlue, DragonGold, Jinx, Sona, Thresh",,5.18,"Ashe, Shen"
7,-1,"Bard, DragonGold, Lulu, Sona, Sylas, TrainerDragon, Tristana",,5.18,"Ashe, Shen"
1,-1,"DragonPurple, Elise, Ornn, Pyke, Sylas, Talon, Yasuo",,5.18,"Ashe, Shen"
7,-1,"Diana, Hecarim, Illaoi, Kayn, Lillia, Pyke, Sylas, Talon",,5.18,"Ashe, Shen"
7,-1,"Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Tristana",,5.18,"Ashe, Shen"
2,-1,"Bard, DragonPurple, Illaoi, Sylas, Varus, Zoe",,5.18,"Ashe, Shen"
7,-1,"Hecarim, Kayn, Neeko, Swain, Xayah",,5.18,"Ashe, Shen"
2,-1,"AoShin, DragonGold, Lulu, Ornn, Pyke, Yasuo",,5.18,"Ashe, Shen"
5,-1,"Illaoi, Ornn, Swain, Twitch, Varus, Xayah",,5.18,"Ashe, Shen"
3,-1,"Ashe, DragonGreen, LeeSin, Neeko, Nunu, Soraka, Twitch, Yasuo",,5.18,"Ashe, Shen"
7,-1,"Hecarim, Kayn, Shen, Swain",,5.18,"Ashe, Shen"
5,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Pyke, Sona, Yasuo",,5.18,"Ashe, Shen"
7,-1,"Bard, Neeko, Shyvana, Soraka, Volibear, Yasuo",,5.18,"Ashe, Shen"
5,-1,"DragonPurple, Illaoi, Lillia, Nami, Ryze, Sylas",,5.18,"Ashe, Shen"
7,-1,"AoShin, Bard, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",,5.18,"Ashe, Shen"
7,-1,"Corki, DragonPurple, Jinx, Neeko, Ornn, Tristana",,5.18,"Ashe, Shen"
7,-1,"DragonBlue, DragonPurple, Hecarim, Shyvana, Swain, Yasuo",,5.18,"Ashe, Shen"
7,-1,"AoShin, LeeSin, Qiyana, Twitch, Varus",,5.18,"Ashe, Shen"
5,-1,"AurelionSol, Bard, DragonGreen, DragonPurple, Lulu",,5.18,"Ashe, Shen"
5,-1,"Ashe, Nunu, Yasuo",,5.18,"Ashe, Shen"
2,-1,"Ashe, LeeSin, Ornn, Pyke, Talon, Volibear, Yasuo",,5.18,"Ashe, Shen"
