placement,group,comp,grp_count,grp_placement,mode
6,-1,"Hecarim, Nami, Ornn, Shyvana, Sylas, Yasuo, Zoe",,5.23,Ashe
5,-1,"Anivia, Bard, Braum, Gnar, Lulu, Neeko, Thresh, Yasuo",,5.23,Ashe
1,-1,"Bard, DragonGold, Nunu, Ornn, Pyke, Xayah, Yasuo, Yone",,5.23,Ashe
1,-1,"Anivia, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",,5.23,Ashe
5,-1,"Anivia, Corki, DragonGreen, Gnar, Jinx, Sona, Soraka",,5.23,Ashe
5,-1,"Anivia, Bard, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear",,5.23,Ashe
5,-1,"Braum, DragonBlue, DragonGold, Thresh",,5.23,Ashe
5,-1,"Olaf, Ornn, Qiyana, Shen, Talon, Yasuo, Yone",,5.23,Ashe
5,-1,"AoShin, LeeSin, Swain, Volibear, Yasuo",,5.23,Ashe
5,-1,"Lulu, Neeko, Ornn, Shyvana, Sona, Soraka, Sylas, Yasuo",,5.23,Ashe
5,-1,"DragonPurple, Nunu, Soraka, Sylas, Thresh, Yasuo, Yone",,5.23,Ashe
5,-1,"AoShin, Diana, Hecarim, Neeko, Ornn, Sona, Talon",,5.23,Ashe
5,-1,"Bard, Braum, Thresh, Twitch, Yasuo",,5.23,Ashe
1,-1,"Ashe, Bard, LeeSin, Neeko, Swain, Xayah, Yasuo",,5.23,Ashe
5,-1,"AoShin, DragonPurple, Kayn, Ornn, Sona",,5.23,Ashe
1,-1,"Anivia, Bard, DragonBlue, Gnar, Lulu, Neeko, Yasuo",,5.23,Ashe
5,-1,"DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Xayah, Yasuo",,5.23,Ashe
5,-1,"Hecarim, Neeko, Ryze, Shen, Shyvana, Swain, Sylas, Yasuo",,5.23,Ashe
5,-1,"Bard, DragonGreen, DragonPurple, Sylas, Yasuo, Yone",,5.23,Ashe
1,-1,"DragonGold, Elise, Kayn, Pyke, Shyvana, Sona, Soraka",,5.23,Ashe
5,-1,"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Ornn",,5.23,Ashe
5,-1,"AoShin, LeeSin, Nami, Ornn, Ryze, Sona, Sylas",,5.23,Ashe
5,-1,"Kayn, Pyke, Shyvana, Swain, Volibear, Xayah, Yasuo",,5.23,Ashe
5,-1,"Hecarim, Ornn, Shen, Soraka, Swain, Xayah",,5.23,Ashe
5,-1,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Zoe",,5.23,Ashe
5,-1,"Corki, Jinx, Olaf, Tristana",,5.23,Ashe
1,-1,"Bard, Hecarim, Kayn, Pyke, Shyvana, Volibear, Xayah, Zoe",,5.23,Ashe
5,-1,"DragonBlue, DragonPurple, Soraka, Sylas, Thresh",,5.23,Ashe
5,-1,"Braum, Elise, Gnar, Neeko, Shyvana, Thresh, Zoe",,5.23,Ashe
5,-1,"Ashe, Elise, LeeSin, Pyke, Qiyana, Soraka, Swain, Volibear",,5.23,Ashe
5,-1,"Illaoi, Nami, Pyke, Ryze, Soraka, Sylas, Twitch, Varus",,5.23,Ashe
5,-1,"DragonGold, Elise, Gnar, Neeko, Soraka, Swain",,5.23,Ashe
5,-1,"DragonBlue, Hecarim, Lillia, Nunu, Pyke, Talon",,5.23,Ashe
5,-1,"DragonGold, Hecarim, Neeko, Pyke, Sona, Xayah",,5.23,Ashe
5,-1,"AurelionSol, Illaoi, Nami, Sona, Sylas, Talon, Twitch, Varus, Zoe",,5.23,Ashe
1,-1,"AoShin, Pyke, Shyvana, Sona, Volibear, Xayah, Yasuo",,5.23,Ashe
5,-1,"Braum, Diana, Lillia, Nunu, Olaf, Talon, Yasuo",,5.23,Ashe
5,-1,"AoShin, Ashe, Gnar, Neeko, Ornn, Pyke, Sylas, Talon, Yasuo",,5.23,Ashe
1,-1,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Soraka",,5.23,Ashe
5,-1,"Braum, Diana, Hecarim, Kayn, Olaf, Pyke, Shen, Talon, Zoe",,5.23,Ashe
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",,5.23,Ashe
5,-1,"Gnar, Illaoi, Neeko, Olaf, Shen, Shyvana, Swain, Sylas",,5.23,Ashe
5,-1,"DragonGold, Ryze, Sylas, Thresh, Zoe",,5.23,Ashe
5,-1,"Bard, Diana, Lillia, Olaf, Shen, Soraka, Talon, Yasuo",,5.23,Ashe
5,-1,"Anivia, Braum, Corki, Elise, Hecarim, Illaoi",,5.23,Ashe
1,-1,"Corki, Hecarim, Ornn, Pyke, Soraka, Volibear, Xayah, Yasuo",,5.23,Ashe
