placement,group,comp,grp_count,grp_placement,mode
8,-1,"AoShin, Hecarim, Lulu, Ornn, Sylas, Zoe",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"DragonGreen, Illaoi, Nami, Twitch, Varus",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Bard, LeeSin, Lulu, Ornn, Sylas, TrainerDragon, Zoe",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Ashe, Gnar, Lulu, Neeko, Shyvana, Soraka, Twitch",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Braum, Elise, Gnar, Hecarim, Neeko, Nunu, Shyvana, Soraka",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Braum, DragonGold, Nunu, Thresh, Yasuo, Yone",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AoShin, DragonBlue, DragonGold, Ornn, Yasuo",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"DragonBlue, Elise, Lulu, Neeko, Pyke, Thresh, Yasuo",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"DragonGold, Hecarim, Neeko, Pyke, Sona, Xayah",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AoShin, Ashe, LeeSin, Ornn, Sona, Sylas, Yasuo",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AoShin, Diana, Hecarim, Neeko, Ornn, Sona, Talon",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"DragonBlue, Lillia, Lulu, Nami, Nunu, Zoe",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Bard, DragonGold, Hecarim, Pyke, Shen, Talon, Xayah, Yasuo",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Bard, Hecarim, Neeko, Shyvana, Talon, Twitch",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
1,-1,"Anivia, Illaoi, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Zoe",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Bard, Hecarim, Lulu, Neeko, Ornn, Sona, Volibear, Xayah",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Ashe, Gnar, LeeSin, Neeko",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Anivia, AoShin, Bard, Gnar, Lulu, Neeko, Soraka",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AoShin, Illaoi, LeeSin, Ornn, Qiyana",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AoShin, DragonGold, DragonGreen, Neeko, Shyvana",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AoShin, Ashe, Gnar, Neeko, Ornn, Pyke, Sylas, Talon, Yasuo",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
1,-1,"Lillia, Nunu, Olaf, Shen, Talon, Yasuo, Yone",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Illaoi, Nami, Ornn, Qiyana, Varus, Zoe",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon, Yasuo",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Ashe, Hecarim, LeeSin, Nunu, Swain, Volibear, Yone",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Ashe, DragonGreen, LeeSin, Neeko, Swain, Yasuo, Zoe",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Ornn, Shen, Soraka, Talon",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"DragonGold, Ryze, Sylas, Thresh, Zoe",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Kayn, Pyke, Shyvana, Swain, Volibear, Xayah, Yasuo",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Bard, DragonPurple, Elise, Kayn, Pyke, Sona, Sylas",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Kayn, Soraka, Volibear, Xayah",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Braum, DragonGold, Kayn, Shen, Twitch, Xayah, Yasuo",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Corki, DragonBlue, Jinx, Lulu, Neeko, Sona, TrainerDragon, Tristana",,5.16,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
