placement,group,comp,grp_count,grp_placement,mode
8,-1,"Braum, DragonGold, Kayn, Volibear",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Bard, Braum, Corki, DragonGold, Kayn, Lulu, Sona, Zoe",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Swain, Tristana",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Illaoi, Kayn, LeeSin, Ornn, Qiyana, Varus",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Anivia, Braum, Lulu, Pyke, Ryze, Soraka, Thresh",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Hecarim, Neeko, Ornn, Swain, Talon, Twitch, Xayah",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Braum, Corki, Jinx, Olaf, Shen, Tristana",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Corki, DragonBlue, Jinx, LeeSin, Ornn, Tristana",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
2,-1,"Illaoi, Lulu, Nami, Pyke, Sylas, TrainerDragon, Twitch, Varus",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"AoShin, Bard, DragonGold, DragonPurple, Thresh",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh, Yasuo",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"DragonBlue, DragonGold, DragonPurple, Ornn, Sylas",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
2,-1,"AoShin, LeeSin, Ornn, Qiyana, Talon, Twitch",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Kayn, Neeko, Shen, Swain",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Diana, Hecarim, Lillia, Nunu, Shen, Talon, Twitch, Xayah",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Shen, Swain, Sylas, Twitch, Xayah, Yasuo",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
2,-1,"Bard, DragonPurple, Nami, Olaf, Pyke, Shen, Sylas, Yasuo",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Ashe, Gnar, Hecarim, Qiyana, Swain, Talon, Xayah",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
2,-1,"Bard, Lulu, Neeko, Ornn, Pyke, Shyvana, Yasuo",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
2,-1,"DragonBlue, Nunu, Pyke, Shen, Sylas, Thresh, Yasuo",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Corki, Gnar, Neeko, Pyke",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AurelionSol, DragonGold, DragonPurple, Sona, Soraka, Thresh",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Ashe, Gnar, Kayn, Neeko, Shen, Swain, Xayah",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
2,-1,"DragonBlue, Zoe",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Ashe, Braum, Diana, LeeSin, Olaf, Swain, Volibear",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Braum, DragonGold, Lillia, Ryze, Thresh, Zoe",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Kayn, Shen, Swain, Volibear",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AurelionSol, Lillia, Nunu, Ryze, Sylas",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Corki, DragonGold, Hecarim, Nunu, Sona, Yasuo",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"DragonBlue, Elise, Hecarim, Lillia, Nunu, Pyke, Sylas",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"DragonBlue, Shyvana, Talon",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"AoShin, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"DragonBlue, Nunu, Pyke, Talon, Thresh, Yasuo",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Anivia, DragonGold, Lulu, TrainerDragon, Tristana",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
5,-1,"Elise, Qiyana, Yone",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
8,-1,"Diana, Neeko, Olaf, Pyke, Shen, Shyvana, Yasuo, Yone",,5.2,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah"
