placement,group,comp,grp_count,grp_placement,mode
6,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"AoShin, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Neeko, Nunu, Shyvana, Twitch, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, LeeSin, Ornn, Volibear, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"DragonPurple, Gnar, Lulu, Nami, Neeko, Ryze, Sona, Soraka, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Corki, Shen, Shyvana, Soraka, Swain, Volibear, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"DragonGold, Hecarim, Ornn, Ryze, Shen, Talon, Twitch, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Corki, DragonPurple, Gnar, Neeko, Ornn, Pyke, Sona",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"DragonBlue, Hecarim, Neeko, Nunu, Ornn, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"DragonPurple, Elise, Gnar, Neeko, Pyke, Shyvana, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"DragonGold, Kayn, Ornn, Soraka, Volibear, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"AurelionSol, Lillia, Lulu, Ryze, Sylas, TrainerDragon",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Corki, Jinx, Thresh, Tristana",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"AoShin, Braum, Corki, Ornn, Sona, Sylas, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Braum, Hecarim, Lillia, Ryze, Sylas, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, Kayn, Ornn, Soraka, Sylas, Volibear, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"DragonBlue, Nunu, Ryze, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, DragonPurple, Elise, Gnar, Sylas, Talon, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"Hecarim, Shen, Shyvana, Swain, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Elise, Gnar, Neeko, Soraka, Swain, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"DragonGold, Hecarim, Kayn, Talon, Volibear, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, DragonBlue, DragonGold, Lulu, Sona, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Jinx, Lulu, TrainerDragon, Tristana",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Hecarim, Neeko, Nunu, Shen, Swain, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, Hecarim, Lulu, Neeko, Nunu, Shyvana",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Lillia, Nami, Nunu, Ryze, Sylas, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Bard, Corki, Lulu, Shyvana, Sona, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Hecarim, Kayn, Ornn, Shen, Soraka, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Braum, Diana, Hecarim, Kayn, Olaf, Pyke, Shen, Talon, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, Corki, DragonGold, DragonGreen, Lulu, Sona, TrainerDragon, Tristana",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"DragonPurple, LeeSin, Ornn, Shen, Swain, Sylas, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"DragonGold, Kayn, Ornn, Shen, Volibear, Xayah, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, Hecarim, Nunu, Olaf, Ryze, Talon, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Corki, Pyke",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"AoShin, Illaoi, LeeSin, Ornn, Qiyana",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Lillia, Lulu, Pyke, Ryze, Sylas, TrainerDragon, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Braum, Diana, Lillia, Olaf, Pyke, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Bard, DragonPurple, LeeSin, Ornn, Pyke, Shen, Sylas, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sylas, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Ashe, Hecarim, Neeko, Shen",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Hecarim, Nunu, Shen, Talon, Twitch, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Corki, Jinx, Olaf, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"DragonBlue, Nunu, Shen, Soraka, Sylas, Twitch, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Ryze, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Anivia, DragonGreen, Gnar",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Bard, Diana, Kayn, Pyke, Qiyana, Ryze, Talon, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Bard, Diana, Lillia, Lulu, Ryze, Talon, Twitch, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Anivia, Ashe, Bard, Ornn, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Ashe, Shen, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"AoShin, Bard, Illaoi, Lulu, Nami, Sona, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Anivia, Ashe, DragonGreen, Neeko, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Ashe, LeeSin, Qiyana, Swain, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Hecarim, Neeko, Shen, Talon, Twitch, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, DragonBlue, Gnar, Neeko, Ornn, Soraka, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"DragonPurple, Illaoi, Sylas, Talon, Twitch, Varus",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Anivia, Braum, Corki, Elise, Hecarim, Illaoi",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"Hecarim, Illaoi, Lillia, Nami, Ryze, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"DragonBlue, Hecarim, Nunu, Olaf, Sona, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Bard, DragonGold, Pyke, Ryze, Soraka, Talon, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Bard, DragonBlue, DragonGreen, Nunu, Yasuo, Yone",,5.16,"Ashe, LeeSin, Swain, Volibear"
