augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify1,2,2.0
TFT7_Augment_MirageEmblem2,21,2.81
TFT7_Augment_DragonmancerEmblem2,39,2.97
TFT6_Augment_BlueBattery2,11,3.27
TFT6_Augment_Twins2,100,3.63
TFT7_Augment_MikaelsGift,296,3.67
TFT7_Augment_CannoneerTrait,58,3.69
TFT7_Augment_ThinkFast,7,3.71
TFT7_Augment_ScopedWeapons2,22,3.73
TFT7_Augment_AssassinEmblem2,11,3.82
TFT7_Augment_CannoneerRicochet,67,3.82
TFT7_Augment_SwiftshotEmblem2,31,3.84
TFT7_Augment_BruiserTrait,19,3.84
TFT6_Augment_TriForce2,14,3.86
TFT7_Augment_SwiftshotEmblem,51,3.86
TFT6_Augment_CelestialBlessing3,43,3.88
TFT7_Augment_GuardianEmblem2,19,3.89
TFT7_Augment_Preparation,52,3.9
TFT7_Augment_ShimmerscaleEmblem,41,3.93
TFT7_Augment_SwiftshotPressTheAttack,73,3.93
TFT7_Augment_TempestEyeOfTheStorm,30,3.93
TFT7_Augment_DragonmancerEmblem,136,3.99
TFT6_Augment_Traitless2,67,3.99
TFT7_Augment_CursedCrown,12,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_WarriorEmblem2,6,4.0
TFT7_Augment_ShapeshifterTrait,3,4.0
TFT7_Augment_BandOfThieves1,188,4.07
TFT7_Augment_Preparation2,81,4.1
TFT7_Augment_LagoonHighTide,18,4.11
TFT7_Augment_MageEmblem2,9,4.11
TFT6_Augment_SalvageBin,55,4.11
TFT7_Augment_DarkflightTrait,52,4.13
TFT7_Augment_CannoneerEmblem2,29,4.14
TFT7_Augment_ScalescornBaseCamp,20,4.15
TFT7_Augment_CavalierDevastatingCharge,61,4.15
TFT7_Augment_ScalescornEmblem,33,4.15
TFT6_Augment_Weakspot,213,4.15
TFT7_Augment_CavalierEmblem,88,4.16
TFT6_Augment_Traitless3,25,4.16
TFT7_Augment_FirstAidKit2,12,4.17
TFT6_Augment_ItemGrabBag1,196,4.18
TFT6_Augment_CyberneticUplink1,61,4.2
TFT7_Augment_GuildEmblem2,20,4.2
TFT7_Augment_DarkflightEmblem,56,4.21
TFT6_Augment_CyberneticImplants3,24,4.21
TFT6_Augment_RadiantRelics,61,4.21
TFT7_Augment_DarkflightEmblem2,28,4.21
TFT7_Augment_GuildTrait,37,4.22
TFT6_Augment_CyberneticUplink2,47,4.23
TFT7_Augment_GuildEmblem,103,4.24
TFT6_Augment_BlueBattery1,68,4.25
TFT7_Augment_TempestEmblem2,8,4.25
TFT7_Augment_GadgetExpert,93,4.25
TFT7_Augment_GuildLoot,139,4.25
TFT7_Augment_SacrificialPact,11,4.27
TFT6_Augment_PortableForge,314,4.27
TFT6_Augment_MeleeStarBlade2,154,4.27
TFT6_Augment_Electrocharge1,127,4.28
TFT6_Augment_CyberneticImplants1,47,4.28
TFT7_Augment_ScalescornEmblem2,20,4.3
TFT7_Augment_Bloodlust1,100,4.3
TFT6_Augment_CelestialBlessing2,262,4.31
TFT6_Augment_SlowAndSteady,18,4.33
TFT7_Augment_MirageEmblem,75,4.35
TFT7_Augment_LivingForge,65,4.35
TFT7_Augment_CavalierEmblem2,17,4.35
TFT6_Augment_MetabolicAccelerator,224,4.38
TFT7_Augment_MysticTrait,21,4.38
TFT7_Augment_MirageHallucinate,28,4.39
TFT6_Augment_Featherweights3,7,4.43
TFT7_Augment_UrfsGrabBag1,312,4.43
TFT7_Augment_CannoneerHotShot,69,4.43
TFT7_Augment_BruiserEmblem,28,4.43
TFT7_Augment_ScalescornTrait,16,4.44
TFT7_Augment_WarriorTrait,20,4.45
TFT7_Augment_Consistency,126,4.46
TFT7_Augment_GuardianEmblem,26,4.46
TFT7_Augment_CannoneerEmblem,76,4.46
TFT7_Augment_MageEmblem,22,4.5
TFT7_Augment_JadeTrait2,2,4.5
TFT7_Augment_LagoonOasis,22,4.5
TFT7_Augment_WhispersTrait,2,4.5
TFT6_Augment_LudensEcho1,58,4.5
TFT6_Augment_CyberneticShell3,12,4.5
TFT6_Augment_Electrocharge3,16,4.5
TFT6_Augment_LudensEcho2,71,4.51
TFT7_Augment_AFK,92,4.51
TFT6_Augment_Electrocharge2,149,4.53
TFT6_Augment_Twins1,40,4.53
TFT7_Augment_ClutteredMind,129,4.54
TFT6_Augment_PandorasItems,65,4.55
TFT6_Augment_MeleeStarBlade1,99,4.55
TFT6_Augment_HyperRoll,53,4.55
TFT6_Augment_ThriftShop,11,4.55
TFT7_Augment_BruiserPersonalTraining,82,4.56
TFT7_Augment_RagewingTrait,18,4.56
TFT7_Augment_UrfsGrabBag2,70,4.56
TFT7_Augment_SwiftshotTrait,51,4.57
TFT7_Augment_MirageTrait,43,4.58
TFT7_Augment_BruiserEmblem2,5,4.6
TFT7_Augment_AssassinTrait,5,4.6
TFT7_Augment_CavalierForAllUnits,13,4.62
TFT6_Augment_TinyTitans,155,4.63
TFT6_Augment_CyberneticImplants2,101,4.64
TFT6_Augment_ClearMind,97,4.64
TFT6_Augment_Ascension,132,4.65
TFT7_Augment_BestFriends1,49,4.67
TFT6_Augment_CyberneticUplink3,18,4.67
TFT7_Augment_BestFriends2,65,4.69
TFT6_Augment_MeleeStarBlade3,46,4.7
TFT6_Augment_CelestialBlessing1,150,4.71
TFT7_Augment_LagoonEmblem2,7,4.71
TFT6_Augment_TradeSector,227,4.72
TFT6_Augment_SecondWind1,138,4.72
TFT6_Augment_Distancing2,49,4.73
TFT6_Augment_ForceOfNature,43,4.74
TFT7_Augment_ShimmerscaleTrait,42,4.74
TFT6_Augment_CyberneticShell2,68,4.74
TFT6_Augment_Distancing,32,4.75
TFT6_Augment_TrueTwos,209,4.78
TFT6_Augment_MaxLevel10,66,4.79
TFT6_Augment_ThrillOfTheHunt2,219,4.8
TFT6_Augment_SunfireBoard,90,4.81
TFT6_Augment_RichGetRicher,216,4.81
TFT7_Augment_RagewingScorch,57,4.82
TFT6_Augment_ThrillOfTheHunt1,187,4.84
TFT7_Augment_CavalierTrait,62,4.84
TFT6_Augment_CalculatedLoss,71,4.86
TFT6_Augment_TomeOfTraits1,146,4.87
TFT7_Augment_ScopedWeapons1,76,4.88
TFT6_Augment_JeweledLotus,149,4.88
TFT7_Augment_AxiomArc1,56,4.89
TFT7_Augment_RagewingTrait2,11,4.91
TFT7_Augment_GuardianHeroicPresence,12,4.92
TFT6_Augment_LudensEcho3,13,4.92
TFT7_Augment_RagewingTantrum,30,4.93
TFT6_Augment_TriForce1,15,4.93
TFT6_Augment_WoodlandCharm,29,4.93
TFT6_Augment_SecondWind2,168,4.95
TFT6_Augment_ItemGrabBag2,27,4.96
TFT7_Augment_BruiserTitanicStrength,20,5.0
TFT6_Augment_Windfall,20,5.0
TFT6_Augment_Traitless1,23,5.0
TFT6_Augment_BandOfThieves2,21,5.0
TFT7_Augment_LagoonEmblem,35,5.0
TFT7_Augment_AstralIntercosmicProtection,18,5.0
TFT6_Augment_Battlemage1,45,5.04
TFT6_Augment_Twins3,26,5.04
TFT6_Augment_Featherweights2,16,5.06
TFT6_Augment_CyberneticShell1,52,5.1
TFT7_Augment_Preparation3,10,5.1
TFT6_Augment_Battlemage2,42,5.17
TFT7_Augment_LuckyGloves,16,5.19
TFT6_Augment_ThreesCompany,115,5.22
TFT7_Augment_ShapeshifterBeastsDen,31,5.23
TFT6_Augment_Distancing3,8,5.25
TFT7_Augment_BirthdayPresents,28,5.25
TFT6_Augment_FuturePeepers,4,5.25
TFT7_Augment_TomeOfTraits2,37,5.27
TFT7_Augment_PandorasBench,50,5.28
TFT7_Augment_EvokerEmblem,7,5.29
TFT7_Augment_TempestTrait,10,5.3
TFT7_Augment_BestFriends3,16,5.31
TFT7_Augment_JadeTrait,12,5.33
TFT7_Augment_GuildGearUpgrades,21,5.33
TFT6_Augment_BinaryAirdrop,3,5.33
TFT7_Augment_LagoonTrait,35,5.34
TFT7_Augment_AxiomArc2,66,5.41
TFT6_Augment_Featherweights1,7,5.43
TFT7_Augment_ShapeshifterTrait2,4,5.5
TFT6_Augment_GrandGambler,22,5.64
TFT6_Augment_GachaAddict,26,5.65
TFT6_Augment_TriForce3,3,5.67
TFT7_Augment_JadeEmblem,3,5.67
TFT7_Augment_WhispersTerrify,9,5.67
TFT6_Augment_Battlemage3,3,5.67
TFT7_Augment_DragonmancerInTraining,7,5.71
TFT7_Augment_MageEssenceTheft,8,5.75
TFT7_Augment_EvokerTrait,5,5.8
TFT6_Augment_FirstAidKit,11,5.82
TFT7_Augment_MageTrait,11,5.82
TFT7_Augment_WarriorEmblem,21,5.86
TFT7_Augment_GuardianTrait,20,5.95
TFT7_Augment_DarkflightSoulSiphon,26,6.04
TFT7_Augment_TempestEmblem,12,6.08
TFT7_Augment_ShimmerscaleTrait2,7,6.29
TFT7_Augment_WarriorTiamat,12,6.33
TFT7_Augment_JadeEternalProtection,2,6.5
TFT7_Augment_MysticTrait2,3,6.67
