augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,12,2.42
TFT6_Augment_TriForce3,5,3.0
TFT7_Augment_ShimmerscaleSpending,10,3.3
TFT7_Augment_ShapeshifterBeastsDen,8,3.38
TFT7_Augment_ShapeshifterTrait,13,3.46
TFT7_Augment_CavalierDevastatingCharge,31,3.55
TFT7_Augment_AssassinEmblem2,9,3.56
TFT7_Augment_WarriorEmblem2,28,3.57
TFT7_Augment_ScalescornEmblem2,25,3.6
TFT6_Augment_Twins3,41,3.66
TFT7_Augment_ScalescornTrait,73,3.67
TFT7_Augment_GuildEmblem2,46,3.7
TFT6_Augment_MeleeStarBlade3,131,3.7
TFT7_Augment_SwiftshotEmblem2,31,3.71
TFT7_Augment_GuildEmblem,89,3.72
TFT7_Augment_CannoneerHotShot,37,3.73
TFT7_Augment_MirageEmblem,50,3.74
TFT7_Augment_ThinkFast,38,3.74
TFT7_Augment_ShapeshifterTrait2,4,3.75
TFT7_Augment_SwiftshotPressTheAttack,70,3.77
TFT6_Augment_Twins2,62,3.81
TFT6_Augment_Traitless2,22,3.82
TFT7_Augment_DarkflightSoulSiphon,45,3.82
TFT7_Augment_TempestEmblem2,13,3.85
TFT7_Augment_ShimmerscaleTrait2,12,3.92
TFT7_Augment_ScalescornEmblem,43,3.95
TFT7_Augment_BruiserTitanicStrength,32,3.97
TFT6_Augment_MeleeStarBlade2,200,3.97
TFT7_Augment_WarriorTiamat,32,3.97
TFT7_Augment_GuardianEmblem,32,3.97
TFT6_Augment_CyberneticImplants3,35,3.97
TFT6_Augment_CyberneticImplants1,87,3.98
TFT7_Augment_ScalescornBaseCamp,42,3.98
TFT7_Augment_CannoneerRicochet,29,4.03
TFT6_Augment_CyberneticShell3,27,4.04
TFT7_Augment_BruiserEmblem,28,4.04
TFT6_Augment_PortableForge,567,4.06
TFT7_Augment_BigFriend2,28,4.07
TFT7_Augment_RagewingTrait,45,4.07
TFT7_Augment_TempestEyeOfTheStorm,13,4.08
