augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,22,2.73
TFT7_Augment_AssassinEmblem2,16,3.19
TFT7_Augment_ScalescornEmblem2,43,3.26
TFT7_Augment_GuildEmblem2,91,3.44
TFT7_Augment_DarkflightEmblem2,46,3.48
TFT7_Augment_SwiftshotEmblem2,52,3.56
TFT6_Augment_Twins2,148,3.58
TFT7_Augment_WarriorEmblem2,52,3.6
TFT7_Augment_ScalescornBaseCamp,76,3.67
TFT6_Augment_TriForce3,9,3.67
TFT7_Augment_SwiftshotPressTheAttack,115,3.67
TFT6_Augment_Twins3,97,3.68
TFT6_Augment_MeleeStarBlade3,229,3.74
TFT7_Augment_ShapeshifterTrait2,4,3.75
TFT7_Augment_ScalescornEmblem,89,3.76
TFT7_Augment_ScalescornTrait,146,3.82
TFT6_Augment_MeleeStarBlade2,404,3.88
TFT7_Augment_CannoneerHotShot,96,3.88
TFT7_Augment_BruiserTitanicStrength,57,3.89
TFT7_Augment_GuildEmblem,171,3.91
TFT6_Augment_FuturePeepers2,25,3.92
TFT7_Augment_CannoneerRicochet,81,3.95
TFT7_Augment_TempestEyeOfTheStorm,20,3.95
TFT7_Augment_ShimmerscaleSpending,24,3.96
TFT7_Augment_BigFriend2,48,3.98
TFT7_Augment_MirageEmblem,92,4.02
TFT7_Augment_MikaelsGift,596,4.03
TFT6_Augment_CelestialBlessing3,385,4.05
TFT7_Augment_BruiserEmblem2,36,4.06
TFT7_Augment_CavalierDevastatingCharge,64,4.06
TFT6_Augment_CyberneticImplants1,175,4.06
TFT7_Augment_DragonmancerEmblem2,66,4.06
TFT6_Augment_Traitless2,33,4.06
TFT7_Augment_ShimmerscaleTrait2,21,4.1
TFT7_Augment_SwiftshotTrait,157,4.11
TFT7_Augment_SwiftshotEmblem,85,4.11
TFT6_Augment_CyberneticUplink3,53,4.11
TFT6_Augment_TriForce2,17,4.12
TFT6_Augment_MeleeStarBlade1,605,4.12
TFT7_Augment_RagewingScorch,108,4.13
TFT6_Augment_CyberneticImplants3,61,4.13
TFT7_Augment_ThinkFast,73,4.14
TFT7_Augment_CannoneerTrait,167,4.14
TFT7_Augment_ShapeshifterBeastsDen,14,4.14
TFT6_Augment_Weakspot,1498,4.16
TFT7_Augment_WarriorTiamat,58,4.17
TFT7_Augment_ShapeshifterTrait,22,4.18
TFT7_Augment_JadeEternalProtection,11,4.18
TFT6_Augment_PortableForge,1034,4.21
TFT7_Augment_BruiserEmblem,48,4.21
TFT7_Augment_MirageHallucinate,46,4.22
TFT7_Augment_DarkflightEmblem,94,4.23
TFT6_Augment_CyberneticUplink1,222,4.24
TFT7_Augment_BigFriend,58,4.24
TFT7_Augment_CavalierEmblem2,91,4.25
TFT7_Augment_DarkflightSoulSiphon,97,4.26
TFT7_Augment_BandOfThieves1,1097,4.26
TFT7_Augment_JadeTrait2,19,4.26
TFT7_Augment_BestFriends2,386,4.27
TFT6_Augment_CyberneticShell3,52,4.27
TFT6_Augment_ComponentGrabBag,928,4.27
TFT7_Augment_RagewingTrait,87,4.28
TFT7_Augment_GuardianEmblem,68,4.28
TFT6_Augment_Battlemage3,69,4.28
TFT6_Augment_Electrocharge2,418,4.31
TFT7_Augment_BruiserPersonalTraining,76,4.32
TFT7_Augment_TempestTrait,59,4.32
TFT7_Augment_DragonmancerEmblem,103,4.33
TFT6_Augment_BinaryAirdrop,129,4.34
TFT7_Augment_CannoneerEmblem,61,4.34
TFT6_Augment_CelestialBlessing2,871,4.37
TFT6_Augment_MaxLevel10,406,4.38
TFT6_Augment_Electrocharge1,673,4.38
TFT7_Augment_WarriorTrait,169,4.38
TFT7_Augment_GuardianEmblem2,42,4.38
TFT7_Augment_GuildGearUpgrades,77,4.39
TFT6_Augment_Distancing,349,4.4
TFT7_Augment_AgeOfDragons,102,4.41
TFT6_Augment_Electrocharge3,142,4.41
TFT6_Augment_BandOfThieves2,174,4.42
TFT6_Augment_Diversify2,446,4.42
TFT7_Augment_TempestEmblem2,19,4.42
TFT6_Augment_BlueBattery2,137,4.45
TFT6_Augment_BlueBattery1,322,4.46
TFT7_Augment_MirageTrait,156,4.46
TFT7_Augment_BestFriends1,581,4.47
TFT6_Augment_Diversify3,221,4.47
TFT7_Augment_AssassinTrait,29,4.48
TFT6_Augment_CyberneticShell1,213,4.48
TFT6_Augment_ThrillOfTheHunt2,812,4.48
TFT7_Augment_WarriorEmblem,111,4.49
TFT6_Augment_Diversify1,622,4.49
TFT7_Augment_DarkflightTrait,108,4.49
TFT6_Augment_SecondWind1,1151,4.5
TFT7_Augment_JadePenitence,4,4.5
TFT7_Augment_GuildTrait,213,4.5
TFT6_Augment_CyberneticImplants2,119,4.5
TFT7_Augment_RagewingTantrum,63,4.52
TFT7_Augment_BruiserTrait,122,4.54
TFT6_Augment_WoodlandCharm,129,4.54
TFT6_Augment_Distancing2,217,4.54
TFT6_Augment_CelestialBlessing1,1158,4.54
TFT7_Augment_ShimmerscaleEmblem,75,4.56
TFT6_Augment_TinyTitans,1316,4.56
TFT7_Augment_EvokerTrait,27,4.56
TFT7_Augment_CavalierEmblem,170,4.56
TFT6_Augment_HighEndShopping,428,4.57
TFT7_Augment_CavalierForAllUnits,65,4.57
TFT6_Augment_CyberneticUplink2,130,4.59
TFT7_Augment_JadeEmblem,63,4.6
TFT7_Augment_LagoonEmblem,91,4.6
TFT7_Augment_GadgetExpert,298,4.6
TFT7_Augment_MageEmblem,66,4.61
TFT7_Augment_ScopedWeapons2,152,4.61
TFT6_Augment_ThrillOfTheHunt1,1284,4.62
TFT6_Augment_ItemGrabBag1,1114,4.62
TFT6_Augment_SecondWind2,621,4.63
TFT7_Augment_BestFriends3,188,4.64
TFT7_Augment_Preparation3,59,4.64
TFT6_Augment_Traitless3,20,4.65
TFT7_Augment_TomeOfTraits2,193,4.66
