placement,group,comp,grp_count,grp_placement,mode
4,0,"Hecarim, Pantheon, Rakan, Shyvana, Sylas, Xayah, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"DragonGold, Jax, Twitch, Xayah, Yasuo, Zoe, TFT7b_Volibear",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Braum, DragonBlue, Nunu, Yone",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Jayce, Lux, Pantheon, Sylas, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AurelionSol, Lux, Sylas, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"DragonEarth, Hecarim, Lux, Rakan, Shyvana, Varus, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Aphelios, DragonSwain, Rell, Rengar",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"Bard, DragonBlue, DragonGuild, Jayce, Nunu, Twitch",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Bard, DragonSwain, Nilah, Rengar, Soraka, Twitch",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AoShin, DragonEarth, Graves, Sylas, Zyra",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,,3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"AoShin, Bard, Soraka, Sylas, Yasuo, Zoe",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonGuild, Jayce, LeeSin, Rakan, Twitch, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Braum, Gnar, Graves, Jax, Nilah, Nunu, Pantheon",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"AoShin, Graves, Hecarim, Lillia, Nunu, Soraka",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"AurelionSol, Bard, Lux, Sylas, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonBlue, DragonGuild, Jayce, Twitch, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AurelionSol, Lux, Sylas, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"Lillia, Lux, Sylas, Varus, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"DragonBlue, DragonEarth, Jayce, Nunu, Rell",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"Braum, DragonEarth, Graves, Jayce, Nilah, Xayah, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonBlue, Hecarim, Lillia, Nunu",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Aphelios, Diana, Graves, Hecarim, Jayce, Nilah, Qiyana, Shyvana",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Bard, DragonGuild, Jayce, Pantheon, Twitch, Yasuo, TFT7b_Volibear",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Lillia, Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Graves, Jax, Nilah, Nunu, Rakan, Varus, Zyra, TFT7b_Volibear",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"AoShin, Hecarim, LeeSin, Nunu, Rakan, Soraka",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Jayce, Lux, Sylas, Twitch, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Bard, DragonGreen, Gnar, Jax, Soraka, Sylas",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"DragonGuild, Graves, Jayce, Nilah, Qiyana, Rengar",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"AurelionSol, DragonEarth, Shyvana, Soraka, Xayah, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"DragonGreen, Gnar, Jax, Olaf, Yone",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"AurelionSol, Lux, Sylas, Twitch, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Jayce, Pantheon, Shyvana, Sylas, Twitch, Varus, Zoe",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"AurelionSol, Bard, Lux, Sylas, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AquaticDragon, Bard, DragonGuild, NomsyEvoker, Zoe, TFT7b_Lulu",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AoShin, Hecarim, Pantheon, Shyvana, Sylas, Zoe",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonGold, Graves, LeeSin, Qiyana, Soraka, TFT7b_Volibear",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lillia, NomsyMage, Nunu, Sylas, TFT7b_Heimerdinger",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"Bard, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"DragonEarth, Graves, Hecarim, Jayce, Rakan, Twitch, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"DragonGold, DragonGreen, DragonGuild, DragonPurple, Jayce",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"DragonEarth, Hecarim, Jayce, Twitch, Varus, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"DragonGreen, DragonPurple, Jax, Olaf, Pantheon, Soraka, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Hecarim, Lux, NomsyMage, Pantheon, Sylas, Zoe, TFT7b_Heimerdinger",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Twitch, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"Bard, Graves, Hecarim, Nilah, Varus, Yasuo, Zyra",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Aphelios, DragonSwain, Rell, Rengar",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Nunu, Rell, Rengar",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AquaticDragon, Kaisa, Nilah, Zac, Zeri",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Lux, Shyvana, Sylas, Twitch, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"Hecarim, Pantheon, Rengar, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"AurelionSol, Lux, Soraka, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AoShin, DragonEarth, DragonGold, DragonGreen, LeeSin, Soraka",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"AoShin, DragonEarth, Graves, Rakan, Seraphine, Soraka, Twitch",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Bard, DragonBlue, Jayce, Rell, Twitch, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Graves, Hecarim, Rengar, Seraphine, Varus, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonPurple, Hecarim, Jax, LeeSin, Pantheon, Sylas",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Jayce, Lux, Sylas, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"AurelionSol, Lux, Sylas, Varus, Zoe",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonGuild, Hecarim, Rakan, Twitch, Varus, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"DragonGold, DragonGreen, DragonPurple, NomsyEvoker, Pantheon, TFT7b_Lulu",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"DragonGreen, Gnar, Jax, Pantheon, Soraka, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"Jax, Lux, Sylas, Varus, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Aphelios, Braum, Graves, Qiyana, Rakan, Zac",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonGuild, Jayce, Rakan, Twitch, Xayah, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonGuild, Jayce, Rakan, Twitch, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"AoShin, Bard, Hecarim, Jayce, LeeSin, Pantheon, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Aphelios, Braum, DragonGold, Graves, Rakan, Soraka, TFT7b_Volibear",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Braum, Diana, Lillia, Olaf, Qiyana, Rell, Rengar",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Aphelios, DragonSwain, Graves, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"Bard, Lux, Sylas, Varus, Zoe",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"AurelionSol, Lux, Sylas, Twitch, Varus",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
1,0,"Braum, Olaf, Pantheon, Yasuo, Yone",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Soraka",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"DragonBlue, DragonGuild, Jayce, Nunu, Yone",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Hecarim, Nunu, Rell, Soraka, Twitch, Varus, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonEarth, Jayce, Rakan, Soraka, Twitch, Varus, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonBlue, Hecarim, Nunu, Rakan, Yone",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Hecarim, Jayce, Soraka, Twitch, Varus, Xayah",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"Bard, DragonBlue, DragonGuild, Jayce, Nunu, Twitch",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AoShin, Diana, Graves, LeeSin, Nilah, Qiyana",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"AoShin, DragonEarth, Hecarim, Nunu, Yasuo",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
5,0,"AoShin, Bard, Jayce, Lux, Sylas, Zoe",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
3,0,"DragonSwain, Nilah, Rell, Rengar",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"AquaticDragon, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
7,0,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",3049,5.35,"AurelionSol, Lux, Sylas, Varus"
