placement,group,comp,grp_count,grp_placement,mode
3,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"AoShin, Aphelios, Graves, Hecarim, Rell, Rengar, Sylas, Zoe",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar, Soraka, Twitch, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Jayce, Nilah, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"AoShin, Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonSwain, Hecarim, Nilah, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Twitch, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"AoShin, Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Soraka, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
