placement,group,comp,grp_count,grp_placement,mode
7,0,"Corki, DragonBlue, Jinx, Ornn, Ryze, Sona, Sylas",95,4.73,
5,0,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah",95,4.73,
7,0,"AurelionSol, DragonGold, Hecarim, Neeko, Yasuo, Zoe",95,4.73,
1,0,"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo",95,4.73,
7,0,"Anivia, Braum, Hecarim, Jinx",95,4.73,
1,0,"Corki, Diana, Hecarim, Neeko, Ornn, Xayah, Yasuo",95,4.73,
5,0,"Braum, Hecarim, Neeko, Ornn, Sona, Soraka, Xayah",95,4.73,
5,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah",95,4.73,
5,0,"Bard, Corki, DragonGold, Jinx, Ornn, Pyke, Sona, Thresh, Yasuo",95,4.73,
4,0,"Anivia, Corki, DragonBlue, Ornn, Sona, TahmKench, Yasuo",95,4.73,
8,0,"Corki, Diana, Hecarim, Lulu, Neeko, Thresh, Xayah",95,4.73,
5,0,"DragonBlue, Hecarim, Pyke, Shyvana, Sona",95,4.73,
3,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",95,4.73,
8,0,"AurelionSol, Braum, Corki, Hecarim, Lulu, Ornn, Xayah",95,4.73,
1,0,"AurelionSol, Bard, Corki, Hecarim, Lulu, Ornn, Pyke, Xayah",95,4.73,
4,0,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah",95,4.73,
3,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Xayah",95,4.73,
5,0,"AurelionSol, Hecarim, Neeko, Ornn, Sylas, Vladimir, Xayah",95,4.73,
1,0,"AurelionSol, Hecarim, Ornn, Pyke, Qiyana, Sona, Sylas, Yasuo",95,4.73,
3,0,,95,4.73,
6,0,"Anivia, Hecarim, Neeko, Ornn, Pyke, Yasuo, Zoe",95,4.73,
6,0,"Anivia, Braum, Hecarim, Neeko, Ornn, Tristana, Xayah",95,4.73,
1,0,"Bard, Corki, DragonBlue, Ornn, Pyke, Sona, TahmKench, Yasuo",95,4.73,
7,0,"Corki, Hecarim, Lulu, Ornn, Swain, Volibear",95,4.73,
8,0,"Corki, Diana, Hecarim, Ornn, Volibear, Xayah",95,4.73,
8,0,"Diana, Skarner, Sona",95,4.73,
1,0,"Bard, Hecarim, Neeko, Ornn, Sona, Xayah",95,4.73,
1,0,"Corki, DragonBlue, Jinx, Neeko, Shen, Sona, TahmKench",95,4.73,
6,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",95,4.73,
8,0,"Diana, Gnar, Hecarim, Ornn, Sona, Xayah, Yasuo",95,4.73,
1,0,"Anivia, Corki, Diana, Hecarim, Neeko, Ornn, Xayah, Yasuo, Zoe",95,4.73,
7,0,"Hecarim, Neeko, Ornn, Sona, Soraka, Thresh, Xayah, Yasuo",95,4.73,
1,0,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah",95,4.73,
5,0,"Anivia, Braum, Hecarim, Neeko, Ornn, Pyke, Yasuo",95,4.73,
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",95,4.73,
5,0,"Corki, Elise, Jinx, Lulu, Neeko, Ornn, Sona, TahmKench",95,4.73,
