augment0_grp,Value_Count,average_placement
TFT6_Augment_Twins3,1,1.0
TFT6_Augment_BinaryAirdrop,1,1.0
TFT7_Augment_TempestEmblem2,1,1.0
TFT7_Augment_BruiserEmblem2,1,2.0
TFT7_Augment_RevelTrait,1,2.0
TFT6_Augment_Traitless1,3,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT6_Augment_ThriftShop,7,2.57
TFT7_Augment_CursedCrown,3,2.67
TFT7_Augment_CannoneerEmblem,6,2.67
TFT7_Augment_RagewingTantrum,8,2.75
TFT7_Augment_JadeEternalProtection,5,2.8
TFT6_Augment_CyberneticImplants2,10,2.9
TFT6_Augment_Meditation3,2,3.0
TFT7_Augment_AssassinEmblem,17,3.06
TFT7_Augment_ShapeshifterBeastsDen,6,3.17
TFT7_Augment_RagewingTrait,4,3.25
TFT7_Augment_ScalescornEmblem2,7,3.29
TFT7_Augment_ShimmerscaleTrait2,6,3.33
TFT7_Augment_BruiserPersonalTraining,6,3.33
TFT7_Augment_ScalescornEmblem,8,3.38
TFT6_Augment_Featherweights1,5,3.4
TFT7_Augment_AssassinEmblem2,7,3.43
TFT7_Augment_JadeTrait,11,3.45
TFT7_Augment_ShimmerscaleTrait,34,3.47
TFT7_Augment_Preparation3,8,3.5
TFT6_Augment_Traitless3,7,3.57
TFT7_Augment_BestFriends2,24,3.62
TFT7_Augment_CannoneerTrait,11,3.73
TFT7_Augment_ClutteredMind,52,3.73
TFT7_Augment_ScalescornTrait,8,3.75
TFT7_Augment_MageConference,9,3.78
TFT7_Augment_AssassinTrait,5,3.8
TFT6_Augment_Distancing2,5,3.8
TFT6_Augment_Windfall,10,3.8
TFT6_Augment_MaxLevel10,30,3.9
TFT6_Augment_CyberneticImplants1,11,3.91
TFT6_Augment_CyberneticShell2,17,3.94
TFT7_Augment_GadgetExpert,43,3.95
TFT7_Augment_AstralIntercosmicGifts,19,3.95
TFT6_Augment_CyberneticUplink2,24,3.96
TFT6_Augment_Twins2,4,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_CavalierTrait,10,4.0
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT7_Augment_CavalierEmblem2,8,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT6_Augment_GrandGambler,17,4.0
TFT7_Augment_WarriorTiamat,2,4.0
TFT6_Augment_LudensEcho3,4,4.0
TFT7_Augment_WarriorEmblem,1,4.0
TFT6_Augment_Meditation1,10,4.0
TFT6_Augment_CyberneticUplink3,6,4.0
TFT6_Augment_TriForce2,12,4.08
TFT6_Augment_PortableForge,133,4.11
TFT7_Augment_ShimmerscaleEmblem,33,4.12
TFT6_Augment_CalculatedLoss,15,4.13
TFT7_Augment_EvokerEmblem,13,4.15
TFT7_Augment_SacrificialPact,6,4.17
TFT7_Augment_WhispersEmblem2,6,4.17
