augment0_grp,Value_Count,average_placement
TFT6_Augment_BinaryAirdrop,1,1.0
TFT7_Augment_TempestEmblem2,1,1.0
TFT6_Augment_Twins3,1,1.0
TFT7_Augment_BruiserEmblem2,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT6_Augment_Traitless1,3,2.0
TFT7_Augment_RevelTrait,1,2.0
TFT7_Augment_WarriorEmblem,2,2.5
TFT6_Augment_ThriftShop,7,2.57
TFT7_Augment_CursedCrown,3,2.67
TFT6_Augment_CyberneticImplants2,10,2.9
TFT7_Augment_BruiserPersonalTraining,7,3.0
TFT6_Augment_LudensEcho3,3,3.0
TFT6_Augment_Meditation3,2,3.0
TFT7_Augment_AssassinEmblem,19,3.16
TFT7_Augment_ShapeshifterBeastsDen,6,3.17
TFT7_Augment_RagewingTrait,4,3.25
TFT7_Augment_ShimmerscaleTrait2,6,3.33
TFT7_Augment_RagewingTantrum,9,3.33
TFT7_Augment_CannoneerTrait,13,3.38
TFT6_Augment_Featherweights1,5,3.4
TFT7_Augment_JadeTrait,12,3.42
TFT7_Augment_AssassinEmblem2,7,3.43
TFT6_Augment_Traitless3,6,3.5
TFT7_Augment_Preparation3,10,3.5
TFT7_Augment_JadeEternalProtection,6,3.5
TFT7_Augment_ScalescornEmblem2,6,3.5
TFT6_Augment_Windfall,11,3.55
TFT7_Augment_ShimmerscaleTrait,35,3.57
TFT6_Augment_Distancing,5,3.6
TFT7_Augment_BestFriends2,26,3.62
TFT7_Augment_TempestTrait,3,3.67
TFT7_Augment_ScalescornEmblem,7,3.71
TFT7_Augment_CannoneerEmblem,8,3.75
TFT7_Augment_AssassinTrait,5,3.8
TFT7_Augment_GadgetExpert,45,3.82
TFT6_Augment_CyberneticUplink3,6,3.83
TFT7_Augment_CavalierTrait,9,3.89
TFT7_Augment_ScalescornTrait,10,3.9
TFT7_Augment_ClutteredMind,54,3.91
TFT7_Augment_JadeEmblem,14,3.93
TFT7_Augment_AstralIntercosmicGifts,19,3.95
TFT6_Augment_Distancing2,6,4.0
TFT6_Augment_Twins2,4,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_MageConference,10,4.0
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_RagewingEmblem,4,4.0
TFT6_Augment_PortableForge,142,4.01
TFT6_Augment_CyberneticUplink2,24,4.04
TFT6_Augment_CyberneticShell2,16,4.06
TFT6_Augment_TriForce2,12,4.08
TFT6_Augment_TrueTwos,89,4.11
TFT6_Augment_RadiantRelics,33,4.12
TFT7_Augment_ShimmerscaleEmblem,38,4.13
TFT6_Augment_CelestialBlessing1,52,4.13
TFT6_Augment_GrandGambler,15,4.13
TFT6_Augment_MaxLevel10,31,4.16
TFT7_Augment_SacrificialPact,6,4.17
TFT6_Augment_CalculatedLoss,16,4.19
TFT6_Augment_MakeshiftArmor1,5,4.2
TFT7_Augment_CavalierDevastatingCharge,15,4.2
TFT6_Augment_Weakspot,107,4.22
TFT7_Augment_UrfsGrabBag2,23,4.22
TFT7_Augment_SwiftshotTrait,9,4.22
TFT6_Augment_ItemGrabBag1,85,4.25
TFT7_Augment_EvokerEmblem,12,4.25
TFT6_Augment_Traitless2,15,4.27
TFT7_Augment_AFK,36,4.33
TFT7_Augment_BruiserTrait,6,4.33
TFT7_Augment_Preparation,20,4.35
TFT6_Augment_CyberneticImplants1,14,4.36
TFT6_Augment_Electrocharge1,63,4.38
TFT7_Augment_RagewingScorch,18,4.39
TFT6_Augment_ForceOfNature,19,4.42
TFT7_Augment_CavalierEmblem2,9,4.44
TFT6_Augment_SecondWind1,69,4.45
TFT6_Augment_ClearMind,41,4.49
TFT6_Augment_TomeOfTraits1,87,4.49
TFT6_Augment_SecondWind2,76,4.5
TFT7_Augment_RevelEmblem2,6,4.5
TFT6_Augment_Electrocharge2,43,4.51
TFT7_Augment_BandOfThieves1,75,4.52
TFT6_Augment_CelestialBlessing2,87,4.52
TFT6_Augment_SalvageBin,40,4.53
TFT6_Augment_TradeSector,127,4.54
TFT7_Augment_SwiftshotPressTheAttack,13,4.54
TFT7_Augment_MikaelsGift,64,4.56
TFT6_Augment_ThrillOfTheHunt2,144,4.56
TFT7_Augment_WhispersEmblem2,7,4.57
TFT6_Augment_ThrillOfTheHunt1,98,4.57
TFT7_Augment_GuildTrait,10,4.6
TFT7_Augment_UrfsGrabBag1,104,4.62
TFT6_Augment_TinyTitans,76,4.62
TFT7_Augment_MirageEmblem,27,4.63
TFT6_Augment_TriForce1,3,4.67
TFT7_Augment_WarriorTiamat,3,4.67
TFT6_Augment_HyperRoll,22,4.68
TFT6_Augment_Meditation2,25,4.68
TFT6_Augment_MetabolicAccelerator,68,4.69
TFT6_Augment_TargetDummies,34,4.71
TFT7_Augment_BestFriends1,14,4.71
TFT7_Augment_EvokerTrait,22,4.77
TFT6_Augment_Meditation1,15,4.8
TFT7_Augment_TempestEyeOfTheStorm,10,4.8
TFT7_Augment_ThinkFast,5,4.8
TFT6_Augment_CelestialBlessing3,16,4.81
TFT7_Augment_CavalierEmblem,32,4.81
TFT6_Augment_JeweledLotus,49,4.82
TFT6_Augment_ThreesCompany,65,4.83
TFT6_Augment_RichGetRicher,84,4.83
TFT6_Augment_Ascension,81,4.84
TFT6_Augment_LudensEcho2,27,4.85
TFT7_Augment_Preparation2,22,4.86
TFT6_Augment_BlueBattery2,25,4.88
TFT7_Augment_MirageHallucinate,8,4.88
TFT6_Augment_SunfireBoard,46,4.93
TFT7_Augment_GuildLoot,21,4.95
TFT6_Augment_LudensEcho1,26,4.96
TFT7_Augment_GuildEmblem,29,4.97
TFT7_Augment_SwiftshotEmblem2,4,5.0
TFT7_Augment_AstralTrait,1,5.0
TFT7_Augment_EvokerEssenceTheft,4,5.0
TFT7_Augment_MysticTrait,16,5.06
TFT7_Augment_PandorasBench,23,5.09
TFT7_Augment_Bloodlust1,36,5.11
TFT7_Augment_MysticTrait2,7,5.14
TFT7_Augment_MirageTrait,21,5.14
TFT7_Augment_DragonmancerEmblem,6,5.17
TFT6_Augment_BandOfThieves2,10,5.2
TFT7_Augment_AxiomArc2,22,5.23
TFT7_Augment_MageEmblem2,4,5.25
TFT6_Augment_CyberneticImplants3,4,5.25
TFT7_Augment_BruiserEmblem,4,5.25
TFT7_Augment_TomeOfTraits2,19,5.26
TFT6_Augment_Featherweights2,11,5.27
TFT7_Augment_CavalierForAllUnits,7,5.29
TFT6_Augment_PandorasItems,26,5.31
TFT7_Augment_RagewingEmblem2,3,5.33
TFT7_Augment_BestFriends3,3,5.33
TFT7_Augment_GuildGearUpgrades,3,5.33
TFT7_Augment_LivingForge,33,5.39
TFT7_Augment_CannoneerHotShot,18,5.39
TFT7_Augment_DragonmancerInspire,5,5.4
TFT7_Augment_CannoneerRicochet,15,5.4
TFT7_Augment_GuildEmblem2,2,5.5
TFT6_Augment_TriForce3,2,5.5
TFT6_Augment_ItemGrabBag2,7,5.57
TFT7_Augment_MageTrait,8,5.62
TFT7_Augment_RevelPartyTime,6,5.67
TFT7_Augment_FirstAidKit2,3,5.67
TFT7_Augment_MageEmblem,10,5.7
TFT7_Augment_AxiomArc1,26,5.73
TFT7_Augment_ShapeshifterTrait,4,5.75
TFT6_Augment_CyberneticUplink1,8,5.75
TFT6_Augment_Electrocharge3,5,5.8
TFT6_Augment_SlowAndSteady,10,5.9
TFT6_Augment_CyberneticShell1,6,6.0
TFT7_Augment_JadePenitence,1,6.0
TFT6_Augment_CyberneticShell3,1,6.0
TFT7_Augment_WhispersTrait,2,6.0
TFT6_Augment_MakeshiftArmor3,1,6.0
TFT7_Augment_WarriorTrait,2,6.5
TFT7_Augment_MirageEmblem2,7,6.57
TFT7_Augment_SwiftshotEmblem,4,6.75
TFT7_Augment_BruiserTitanicStrength,1,7.0
TFT7_Augment_GuardianTrait,1,7.0
TFT6_Augment_FuturePeepers,1,7.0
TFT6_Augment_FirstAidKit,4,7.75
TFT7_Augment_ShapeshifterTrait2,1,8.0
TFT7_Augment_GuardianEmblem,1,8.0
