augment0_grp,Value_Count,average_placement
TFT6_Augment_BinaryAirdrop,1,1.0
TFT7_Augment_CannoneerEmblem2,1,1.0
TFT7_Augment_TempestEmblem2,1,1.0
TFT7_Augment_CursedCrown,2,1.5
TFT7_Augment_BruiserEmblem2,1,2.0
TFT6_Augment_Traitless1,3,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_WarriorEmblem,2,2.5
TFT6_Augment_Twins3,3,2.67
TFT6_Augment_CyberneticImplants2,10,2.9
TFT6_Augment_LudensEcho3,3,3.0
TFT6_Augment_Traitless3,5,3.0
TFT7_Augment_BruiserPersonalTraining,7,3.0
TFT6_Augment_ThriftShop,10,3.0
TFT7_Augment_ScalescornEmblem2,7,3.14
TFT7_Augment_RagewingTrait,4,3.25
TFT7_Augment_Preparation3,11,3.27
TFT7_Augment_AssassinEmblem,18,3.28
TFT7_Augment_ShimmerscaleTrait2,6,3.33
TFT7_Augment_AssassinEmblem2,6,3.33
TFT7_Augment_CannoneerTrait,14,3.36
TFT7_Augment_RagewingTantrum,8,3.38
TFT6_Augment_Featherweights1,5,3.4
TFT7_Augment_ShapeshifterBeastsDen,7,3.43
TFT7_Augment_JadeTrait,13,3.46
TFT7_Augment_RevelTrait,2,3.5
TFT7_Augment_JadeEternalProtection,6,3.5
TFT7_Augment_ShimmerscaleTrait,35,3.57
TFT6_Augment_Windfall,12,3.58
TFT7_Augment_ClutteredMind,52,3.62
TFT6_Augment_Distancing2,8,3.62
TFT7_Augment_BestFriends2,26,3.62
TFT7_Augment_TempestTrait,3,3.67
TFT7_Augment_ScalescornEmblem,7,3.71
TFT7_Augment_MageConference,11,3.73
TFT7_Augment_JadeEmblem,13,3.77
TFT7_Augment_AssassinTrait,5,3.8
TFT7_Augment_AstralIntercosmicGifts,20,3.8
TFT6_Augment_Distancing,6,3.83
TFT6_Augment_CyberneticUplink3,6,3.83
TFT7_Augment_CavalierTrait,9,3.89
TFT7_Augment_ScalescornTrait,10,3.9
TFT7_Augment_GadgetExpert,48,3.92
TFT6_Augment_CyberneticShell2,15,3.93
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT6_Augment_Twins2,5,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_RagewingEmblem,4,4.0
TFT6_Augment_Meditation3,3,4.0
TFT6_Augment_PortableForge,146,4.01
TFT6_Augment_CyberneticUplink2,24,4.04
TFT6_Augment_CalculatedLoss,16,4.06
TFT6_Augment_ForceOfNature,23,4.09
TFT6_Augment_CelestialBlessing1,52,4.1
TFT7_Augment_CannoneerEmblem,9,4.11
TFT7_Augment_SacrificialPact,6,4.17
TFT6_Augment_TrueTwos,87,4.17
TFT7_Augment_SwiftshotTrait,9,4.22
TFT7_Augment_Preparation,18,4.22
TFT7_Augment_EvokerEmblem,12,4.25
TFT6_Augment_ItemGrabBag1,87,4.25
TFT7_Augment_SwiftshotPressTheAttack,12,4.25
TFT7_Augment_ShimmerscaleEmblem,38,4.26
TFT7_Augment_AFK,38,4.26
TFT6_Augment_Traitless2,15,4.27
TFT6_Augment_RadiantRelics,41,4.27
TFT7_Augment_GuildTrait,11,4.27
TFT6_Augment_MaxLevel10,31,4.29
TFT6_Augment_GrandGambler,16,4.31
TFT6_Augment_Weakspot,108,4.31
TFT6_Augment_CyberneticImplants1,14,4.36
TFT6_Augment_TriForce2,13,4.38
TFT7_Augment_UrfsGrabBag2,25,4.4
TFT6_Augment_Electrocharge1,66,4.41
TFT6_Augment_ClearMind,42,4.43
TFT7_Augment_CavalierDevastatingCharge,14,4.43
TFT7_Augment_BruiserTrait,9,4.44
TFT7_Augment_CavalierEmblem2,9,4.44
TFT7_Augment_MirageHallucinate,9,4.44
TFT6_Augment_SalvageBin,41,4.44
TFT7_Augment_BandOfThieves1,73,4.48
TFT6_Augment_SecondWind2,75,4.49
TFT7_Augment_RevelEmblem2,8,4.5
TFT6_Augment_SecondWind1,70,4.5
TFT6_Augment_TradeSector,126,4.52
TFT6_Augment_Meditation2,27,4.52
TFT6_Augment_Electrocharge2,46,4.52
TFT6_Augment_CelestialBlessing2,89,4.54
TFT7_Augment_MikaelsGift,65,4.54
TFT7_Augment_WhispersEmblem2,9,4.56
TFT7_Augment_TempestEyeOfTheStorm,9,4.56
TFT7_Augment_RagewingScorch,19,4.58
TFT6_Augment_TomeOfTraits1,90,4.59
TFT7_Augment_MirageEmblem,28,4.61
TFT6_Augment_HyperRoll,23,4.61
TFT6_Augment_ThrillOfTheHunt1,97,4.62
TFT6_Augment_TinyTitans,76,4.62
TFT6_Augment_ThrillOfTheHunt2,143,4.62
TFT6_Augment_TargetDummies,35,4.63
TFT7_Augment_WarriorTiamat,3,4.67
TFT7_Augment_UrfsGrabBag1,100,4.67
TFT7_Augment_MageEmblem2,3,4.67
TFT7_Augment_Preparation2,25,4.68
TFT6_Augment_CelestialBlessing3,17,4.71
TFT7_Augment_BestFriends1,14,4.71
TFT6_Augment_LudensEcho2,27,4.74
TFT6_Augment_MetabolicAccelerator,68,4.75
TFT6_Augment_MakeshiftArmor1,4,4.75
TFT7_Augment_GuildEmblem,31,4.77
TFT6_Augment_BlueBattery2,26,4.77
TFT6_Augment_Meditation1,15,4.8
TFT7_Augment_EvokerTrait,20,4.8
TFT6_Augment_LudensEcho1,26,4.81
TFT6_Augment_Ascension,82,4.84
TFT6_Augment_RichGetRicher,87,4.84
TFT6_Augment_ThreesCompany,67,4.87
TFT6_Augment_JeweledLotus,49,4.88
TFT7_Augment_CavalierEmblem,31,4.9
TFT6_Augment_SunfireBoard,45,4.93
TFT7_Augment_MirageTrait,18,4.94
TFT7_Augment_GuildLoot,21,4.95
TFT7_Augment_SwiftshotEmblem2,4,5.0
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT7_Augment_AstralTrait,1,5.0
TFT7_Augment_TomeOfTraits2,20,5.05
TFT7_Augment_AxiomArc2,24,5.08
TFT7_Augment_PandorasBench,26,5.08
TFT7_Augment_Bloodlust1,38,5.08
TFT7_Augment_MysticTrait,15,5.13
TFT7_Augment_DragonmancerEmblem,7,5.14
TFT7_Augment_MysticTrait2,7,5.14
TFT7_Augment_ThinkFast,6,5.17
TFT6_Augment_Electrocharge3,6,5.17
TFT7_Augment_CannoneerHotShot,19,5.21
TFT6_Augment_PandorasItems,25,5.24
TFT6_Augment_TriForce1,4,5.25
TFT7_Augment_BruiserEmblem,4,5.25
TFT6_Augment_BandOfThieves2,11,5.27
TFT7_Augment_CavalierForAllUnits,7,5.29
TFT7_Augment_BestFriends3,3,5.33
TFT7_Augment_GuildGearUpgrades,3,5.33
TFT7_Augment_WhispersTrait,3,5.33
TFT7_Augment_CannoneerRicochet,15,5.4
TFT7_Augment_DragonmancerInspire,5,5.4
TFT6_Augment_CyberneticImplants3,5,5.4
TFT6_Augment_Featherweights2,12,5.5
TFT6_Augment_TriForce3,2,5.5
TFT7_Augment_GuildEmblem2,2,5.5
TFT7_Augment_AxiomArc1,27,5.52
TFT7_Augment_LivingForge,33,5.55
TFT6_Augment_ItemGrabBag2,9,5.56
TFT6_Augment_SlowAndSteady,12,5.58
TFT7_Augment_EvokerEssenceTheft,5,5.6
TFT7_Augment_RevelPartyTime,6,5.67
TFT7_Augment_FirstAidKit2,3,5.67
TFT7_Augment_MageEmblem,10,5.7
TFT7_Augment_ShapeshifterTrait,4,5.75
TFT7_Augment_MageTrait,9,5.78
TFT6_Augment_CyberneticShell1,6,6.0
TFT6_Augment_CyberneticShell3,1,6.0
TFT6_Augment_CyberneticUplink1,9,6.0
TFT6_Augment_Distancing3,1,6.0
TFT7_Augment_JadePenitence,1,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT6_Augment_MakeshiftArmor3,1,6.0
TFT7_Augment_MirageEmblem2,8,6.0
TFT7_Augment_RagewingEmblem2,4,6.0
TFT7_Augment_WarriorTrait,2,6.5
TFT6_Augment_FirstAidKit,5,6.6
TFT7_Augment_SwiftshotEmblem,5,7.0
TFT6_Augment_FuturePeepers,1,7.0
TFT7_Augment_BruiserTitanicStrength,1,7.0
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_ShapeshifterTrait2,1,8.0
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_GuardianEmblem,1,8.0
