unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",13,3.0
TFT7_Aatrox,"None, None, Zephyr",13,3.38
TFT7_Aatrox,"None, None, None",27798,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",20,6.95
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",17,2.82
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",31,3.13
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",19,3.26
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",21,3.29
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",20,3.3
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",12,2.67
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",27,2.67
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",28,2.82
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",19,2.84
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",17,3.0
TFT7_Ashe,"InfinityEdge, None, None",19,3.26
TFT7_Ashe,"LastWhisper, None, None",28,3.43
TFT7_Ashe,"None, None, SparringGloves",15,3.67
TFT7_Ashe,"None, None, Shroud",45,3.67
TFT7_Ashe,"None, None, PowerGauntlet",14,3.79
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",28,3.43
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",15,3.6
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",14,3.64
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",13,3.69
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,3.77
TFT7_Bard,"None, None, ThiefsGloves",12,2.25
TFT7_Bard,"None, None, UnstableConcoction",15,2.67
TFT7_Bard,"None, None, Redemption",27,2.85
TFT7_Bard,"DragonmancerEmblemItem, None, None",12,3.0
TFT7_Bard,"Chalice, None, PowerGauntlet",12,3.0
TFT7_Braum,"None, None, Shroud",24,3.92
TFT7_Braum,"None, None, None",27054,4.49
TFT7_Braum,"None, None, Zephyr",23,4.52
TFT7_Braum,"None, None, TitanicHydra",62,4.55
TFT7_Braum,"LocketOfTheIronSolari, None, None",14,4.57
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",25,3.24
TFT7_Corki,"LastWhisper, RunaansHurricane, StatikkShiv",12,3.5
TFT7_Corki,"GuinsoosRageblade, LastWhisper, ShimmerscaleDravensAxe",15,3.6
TFT7_Corki,"LastWhisper, RunaansHurricane, UnstableConcoction",25,3.6
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",29,3.66
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",72,3.79
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",12,3.83
TFT7_Diana,"None, None, None",27189,4.5
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",17,5.0
TFT7_Diana,"FrozenHeart, None, RedBuff",17,5.41
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",19,2.58
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, OrnnZhonyasParadox",13,2.77
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",29,3.03
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,3.29
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Morellonomicon",14,3.29
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, WarmogsArmor",18,2.94
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",17,3.12
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",20,3.45
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Zephyr",13,3.46
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",35,3.6
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",40,3.45
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",65,3.48
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",29,3.55
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",54,3.61
TFT7_DragonGreen,"OrnnDeathsDefiance, TitansResolve, UnstableConcoction",12,3.67
TFT7_DragonPurple,"InfinityEdge, Quicksilver, UnstableConcoction",14,2.71
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",14,3.29
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",18,3.33
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",40,3.35
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",15,3.4
TFT7_Elise,"None, None, Zephyr",12,3.5
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",14,4.43
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",77,4.44
TFT7_Elise,"None, None, None",27482,4.5
TFT7_Ezreal,"None, None, None",27917,4.49
TFT7_Gnar,"None, None, ThiefsGloves",17,1.53
TFT7_Gnar,"NeedlesslyLargeRod, None, None",14,3.0
TFT7_Gnar,"IonicSpark, None, None",37,3.16
