unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",20125,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",16,6.88
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, None",13,2.77
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",13,3.0
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",13,3.08
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",12,3.25
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",21,3.29
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",14,2.64
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",14,2.71
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,2.76
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",12,2.83
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",16,2.88
TFT7_Ashe,"InfinityEdge, None, None",12,3.08
TFT7_Ashe,"LastWhisper, None, None",22,3.32
TFT7_Ashe,"None, None, Shroud",28,3.57
TFT7_Ashe,"Morellonomicon, None, None",31,3.61
TFT7_Ashe,"None, None, RunaansHurricane",13,4.08
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",22,3.27
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,3.31
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",19,3.84
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,4.0
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,4.38
TFT7_Bard,"None, None, UnstableConcoction",14,2.79
TFT7_Bard,"None, None, Redemption",19,2.89
TFT7_Bard,"IonicSpark, None, None",12,2.92
TFT7_Bard,"None, None, RapidFireCannon",26,2.92
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",36,2.94
TFT7_Braum,"LocketOfTheIronSolari, None, None",12,4.08
TFT7_Braum,"None, None, Shroud",18,4.17
TFT7_Braum,"None, None, Zephyr",15,4.33
TFT7_Braum,"None, None, None",19542,4.5
TFT7_Braum,"GargoyleStoneplate, None, None",31,4.52
TFT7_Corki,"LastWhisper, RunaansHurricane, UnstableConcoction",16,3.38
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",23,3.52
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.53
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",21,3.57
TFT7_Corki,"GuinsoosRageblade, LastWhisper, ShimmerscaleDravensAxe",14,3.57
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",58,3.83
TFT7_Diana,"None, None, None",19669,4.5
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,4.93
TFT7_Diana,"FrozenHeart, IonicSpark, None",22,5.5
TFT7_Diana,"FrozenHeart, None, RedBuff",12,5.5
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",16,2.56
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",15,2.87
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",28,3.14
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",20,3.2
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, StatikkShiv",15,3.2
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, WarmogsArmor",12,2.42
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",16,3.19
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",15,3.4
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",29,3.62
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",19,3.63
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",29,3.34
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",17,3.53
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",18,3.56
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",22,3.59
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",18,3.61
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",26,3.23
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",26,3.38
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",13,3.38
TFT7_DragonPurple,"Bloodthirster, RedBuff, UnstableConcoction",12,3.42
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",36,3.5
TFT7_Elise,"None, None, Zephyr",12,3.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",69,4.45
TFT7_Elise,"None, None, None",19855,4.5
TFT7_Ezreal,"None, None, None",20202,4.49
TFT7_Gnar,"None, None, ThiefsGloves",15,1.67
TFT7_Gnar,"IonicSpark, None, None",21,3.33
TFT7_Gnar,"None, None, TitansResolve",13,3.46
TFT7_Gnar,"None, None, Shroud",63,3.48
TFT7_Gnar,"ForceOfNature, None, None",21,3.52
TFT7_Hecarim,"None, None, ThiefsGloves",12,1.92
TFT7_Hecarim,"IonicSpark, None, None",41,3.34
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,3.58
TFT7_Hecarim,"FrozenHeart, PowerGauntlet, ThiefsGloves",12,3.58
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",40,3.62
TFT7_Heimerdinger,"None, None, StatikkShiv",28,3.46
TFT7_Heimerdinger,"MysticEmblemItem, None, None",35,3.49
TFT7_Heimerdinger,"ForceOfNature, None, None",36,3.5
TFT7_Heimerdinger,"BFSword, None, None",12,3.58
TFT7_Heimerdinger,"None, None, Zephyr",93,3.58
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",16,3.44
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",12,3.5
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",19,3.84
