unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",16,3.25
TFT7_Aatrox,"None, None, Zephyr",15,3.33
TFT7_Aatrox,"None, None, Shroud",14,4.43
TFT7_Aatrox,"None, None, None",30555,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",20,6.95
TFT7_Anivia,"Morellonomicon, StatikkShiv, UnstableConcoction",12,3.0
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",18,3.06
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",14,3.21
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",22,3.32
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",24,3.33
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",13,2.77
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",29,2.79
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",32,2.84
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",21,3.14
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",22,3.18
TFT7_Ashe,"InfinityEdge, None, None",20,3.5
TFT7_Ashe,"None, None, RunaansHurricane",21,3.57
TFT7_Ashe,"LastWhisper, None, None",32,3.59
TFT7_Ashe,"None, None, Shroud",51,3.65
TFT7_Ashe,"Morellonomicon, None, None",36,3.78
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.17
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,3.54
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",31,3.55
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",15,3.6
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",15,3.67
TFT7_Bard,"None, None, ThiefsGloves",14,2.07
TFT7_Bard,"Bloodthirster, None, None",14,2.36
TFT7_Bard,"None, None, UnstableConcoction",16,2.56
TFT7_Bard,"None, None, Redemption",31,2.81
