unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",17896,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",12,6.67
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, None",12,2.92
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",13,3.08
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",18,3.11
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",21,3.19
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.33
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",14,2.43
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,2.92
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,3.0
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",30,3.13
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",48,3.17
TFT7_Ashe,"InfinityEdge, None, None",12,3.08
TFT7_Ashe,"Morellonomicon, None, None",26,3.38
TFT7_Ashe,"None, None, Shroud",26,3.81
TFT7_Ashe,"Chalice, None, None",17,4.0
TFT7_Ashe,"None, None, Zephyr",28,4.07
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",19,3.32
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",15,3.33
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.83
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",18,4.0
TFT7_AurelionSol,"None, None, None",17417,4.51
TFT7_Bard,"None, None, Redemption",21,2.71
TFT7_Bard,"None, None, UnstableConcoction",13,2.77
TFT7_Bard,"None, None, PowerGauntlet",67,2.88
TFT7_Bard,"None, None, RapidFireCannon",22,2.91
TFT7_Bard,"None, None, Quicksilver",14,2.93
TFT7_Braum,"None, None, Shroud",16,3.81
TFT7_Braum,"None, None, Zephyr",15,4.47
TFT7_Braum,"None, None, None",17365,4.5
TFT7_Braum,"None, None, TitanicHydra",47,4.62
TFT7_Braum,"GargoyleStoneplate, None, None",25,4.64
TFT7_Corki,"LastWhisper, RunaansHurricane, UnstableConcoction",13,3.0
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",16,3.25
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",19,3.58
TFT7_Corki,"GuinsoosRageblade, LastWhisper, ShimmerscaleDravensAxe",12,3.58
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",22,3.59
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",49,3.67
TFT7_Diana,"None, None, None",17490,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",21,5.43
TFT7_Diana,"FrozenHeart, None, None",23,5.74
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",13,2.54
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",21,2.62
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",13,2.77
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",16,2.88
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, StatikkShiv",12,2.92
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",16,3.25
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",21,3.48
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",27,3.74
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",12,3.75
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",24,3.79
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",14,3.43
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",25,3.44
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",26,3.46
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",20,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",42,3.52
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",23,3.17
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",29,3.41
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",24,3.5
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.5
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",31,3.61
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",63,4.3
TFT7_Elise,"None, None, None",17655,4.5
TFT7_Ezreal,"None, None, None",17964,4.49
TFT7_Gnar,"None, None, ThiefsGloves",15,1.67
TFT7_Gnar,"IonicSpark, None, None",20,3.35
TFT7_Gnar,"None, None, Shroud",59,3.51
TFT7_Gnar,"None, None, Zephyr",60,3.55
TFT7_Gnar,"ForceOfNature, None, None",18,3.56
TFT7_Hecarim,"IonicSpark, None, None",32,2.81
TFT7_Hecarim,"None, None, Quicksilver",12,3.58
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",37,3.62
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",16,3.69
TFT7_Hecarim,"None, None, Shroud",56,3.84
TFT7_Heimerdinger,"None, None, SparringGloves",14,3.07
TFT7_Heimerdinger,"MysticEmblemItem, None, None",30,3.23
TFT7_Heimerdinger,"None, None, StatikkShiv",26,3.35
TFT7_Heimerdinger,"None, None, Zephyr",83,3.55
TFT7_Heimerdinger,"ForceOfNature, None, None",32,3.56
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",18,3.72
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",13,4.08
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",13,4.46
TFT7_Illaoi,"None, None, None",16696,4.48
TFT7_Illaoi,"None, None, Zephyr",12,4.75
TFT7_Jinx,"None, None, Shroud",16,4.19
TFT7_Jinx,"None, None, Zephyr",12,4.42
TFT7_Jinx,"None, None, None",17644,4.49
TFT7_Jinx,"None, None, StatikkShiv",16,5.38
TFT7_Karma,"None, None, None",17830,4.5
TFT7_Karma,"None, None, Shroud",14,4.64
TFT7_Kayn,"FrozenHeart, None, None",50,4.4
TFT7_Kayn,"None, None, None",17679,4.5
TFT7_LeeSin,"None, None, Shroud",16,3.12
TFT7_LeeSin,"None, None, None",17636,4.49
TFT7_Leona,"None, None, Zephyr",15,3.67
TFT7_Leona,"None, None, Shroud",25,4.2
TFT7_Leona,"None, None, RedBuff",26,4.23
TFT7_Leona,"None, None, None",17460,4.49
TFT7_Leona,"None, None, TitanicHydra",52,4.54
TFT7_Lillia,"None, None, Shroud",24,3.46
TFT7_Lillia,"LocketOfTheIronSolari, None, None",17,3.65
TFT7_Lillia,"None, None, Zephyr",28,3.75
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",13,3.92
TFT7_Lillia,"Chalice, None, None",14,4.07
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",18,2.11
TFT7_Lulu,"ArchangelsStaff, None, None",16,2.56
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",15,2.67
TFT7_Lulu,"None, None, RedBuff",28,2.93
TFT7_Lulu,"Chalice, None, SeraphsEmbrace",12,3.08
TFT7_Nami,"Morellonomicon, None, None",14,3.64
TFT7_Nami,"None, None, ZekesHerald",17,3.94
TFT7_Nami,"None, None, Zephyr",29,4.0
TFT7_Nami,"None, None, Shroud",37,4.19
TFT7_Nami,"None, None, PowerGauntlet",16,4.44
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",39,3.08
TFT7_Neeko,"None, None, Zephyr",16,3.19
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",21,3.24
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",27,3.33
TFT7_Neeko,"RedBuff, TitanicHydra, WarmogsArmor",27,3.37
TFT7_Nidalee,"None, None, None",18016,4.5
TFT7_Nunu,"DragonsClaw, RedBuff, Redemption",12,2.75
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",19,2.89
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",61,2.98
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",35,3.0
TFT7_Nunu,"DragonsClaw, IonicSpark, WarmogsArmor",13,3.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",53,3.49
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",15,4.2
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",136,4.38
TFT7_Olaf,"None, None, None",17457,4.5
TFT7_Ornn,"None, None, ThiefsGloves",13,1.92
TFT7_Ornn,"GuardianEmblemItem, None, None",12,3.0
TFT7_Ornn,"None, None, Quicksilver",16,3.0
TFT7_Ornn,"None, RedBuff, Redemption",15,3.07
TFT7_Ornn,"None, RedBuff, TitanicHydra",12,3.5
TFT7_Pyke,"None, None, Zephyr",15,2.93
TFT7_Pyke,"IonicSpark, None, None",18,3.56
TFT7_Pyke,"FrozenHeart, None, None",30,3.9
TFT7_Pyke,"GuardianAngel, None, None",12,4.08
TFT7_Pyke,"ArchangelsStaff, None, None",14,4.5
TFT7_Qiyana,"None, None, Zephyr",23,3.48
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",16,4.06
TFT7_Qiyana,"None, None, Shroud",20,4.2
