unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",8708,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",13,2.85
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,3.43
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",29,3.55
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,4.13
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,4.17
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",16,2.94
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",21,3.33
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",38,3.37
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",31,3.68
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",20,3.9
TFT7_Ashe,"Morellonomicon, None, None",16,3.19
TFT7_Ashe,"None, None, StatikkShiv",21,4.19
TFT7_Ashe,"None, None, RecurveBow",13,4.23
TFT7_Ashe,"None, None, Zephyr",16,4.25
TFT7_Ashe,"None, None, None",8494,4.51
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",12,3.83
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.85
TFT7_AurelionSol,"None, None, None",8456,4.51
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",15,2.6
TFT7_Bard,"None, None, RapidFireCannon",14,2.93
TFT7_Bard,"LocketOfTheIronSolari, None, None",19,3.05
TFT7_Bard,"None, None, Zephyr",83,3.1
TFT7_Bard,"None, None, PowerGauntlet",33,3.12
TFT7_Braum,"None, None, None",8443,4.5
TFT7_Braum,"GiantsBelt, None, None",17,4.94
TFT7_Braum,"None, None, TitanicHydra",20,5.15
TFT7_Braum,"None, None, RedBuff",16,6.25
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",21,3.71
TFT7_Corki,"Deathblade, GuinsoosRageblade, UnstableConcoction",12,3.75
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",12,3.83
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,3.87
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",23,3.91
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",23,4.22
TFT7_Diana,"None, None, None",8490,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",14,5.29
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",13,2.92
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",23,3.3
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,3.43
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",26,3.65
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",12,3.67
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",14,3.43
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",20,3.6
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",24,3.92
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",27,3.93
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",15,4.0
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",13,3.54
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",18,3.56
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",37,3.59
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",21,3.76
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",17,3.88
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",13,3.38
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",14,3.64
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",28,3.68
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",29,3.76
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, UnstableConcoction",16,3.81
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",36,4.0
TFT7_Elise,"None, None, None",8554,4.5
TFT7_Ezreal,"None, None, None",8725,4.49
TFT7_Gnar,"FrozenHeart, None, None",14,3.57
TFT7_Gnar,"None, None, Shroud",22,3.59
TFT7_Gnar,"None, None, Zephyr",30,3.6
TFT7_Gnar,"LocketOfTheIronSolari, None, None",13,3.85
TFT7_Gnar,"None, None, TitanicHydra",45,3.91
TFT7_Hecarim,"IonicSpark, None, None",17,2.94
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",12,3.0
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",18,3.17
TFT7_Hecarim,"None, None, Redemption",16,3.62
TFT7_Hecarim,"None, None, Shroud",27,3.81
TFT7_Heimerdinger,"MysticEmblemItem, None, None",15,3.2
TFT7_Heimerdinger,"None, None, Zephyr",35,3.63
TFT7_Heimerdinger,"None, None, Shroud",22,3.91
TFT7_Heimerdinger,"ForceOfNature, None, None",12,3.92
TFT7_Heimerdinger,"None, None, None",8418,4.53
TFT7_Illaoi,"None, None, None",8148,4.49
TFT7_Illaoi,"MageEmblemItem, None, None",15,4.73
TFT7_Illaoi,"None, None, TitanicHydra",19,4.89
TFT7_Illaoi,"None, None, RedBuff",16,5.44
TFT7_Jinx,"None, None, None",8576,4.49
TFT7_Karma,"None, None, None",8663,4.5
TFT7_Kayn,"FrozenHeart, None, None",22,4.27
TFT7_Kayn,"None, None, None",8614,4.5
TFT7_LeeSin,"None, None, None",8547,4.49
TFT7_Leona,"LocketOfTheIronSolari, None, None",12,4.17
TFT7_Leona,"None, None, RedBuff",13,4.46
TFT7_Leona,"None, None, None",8486,4.49
TFT7_Leona,"None, None, TitanicHydra",24,4.96
TFT7_Leona,"CavalierEmblemItem, None, None",24,5.0
TFT7_Lillia,"None, None, Zephyr",14,3.21
TFT7_Lillia,"None, None, Shroud",17,3.41
TFT7_Lillia,"None, None, None",8387,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",30,4.8
TFT7_Lulu,"None, None, RedBuff",16,2.94
TFT7_Lulu,"Chalice, None, PowerGauntlet",21,3.05
TFT7_Lulu,"None, None, ShimmerscaleHeartOfGold",13,3.15
TFT7_Lulu,"None, None, Zephyr",46,3.52
TFT7_Lulu,"NegatronCloak, None, None",23,3.57
TFT7_Nami,"None, None, Shroud",21,3.9
TFT7_Nami,"LocketOfTheIronSolari, None, None",15,4.13
TFT7_Nami,"None, None, StatikkShiv",53,4.38
TFT7_Nami,"None, None, None",8191,4.51
TFT7_Nami,"ArchangelsStaff, None, None",17,4.88
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",13,2.54
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",19,2.74
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",15,2.93
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",19,2.95
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",17,3.47
TFT7_Nidalee,"None, None, None",8759,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",15,2.93
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",27,3.04
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",17,3.41
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",21,3.71
TFT7_Nunu,"None, RedBuff, WarmogsArmor",23,3.83
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",28,3.79
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",58,4.14
TFT7_Olaf,"None, None, None",8477,4.5
TFT7_Ornn,"None, None, Zephyr",14,3.79
TFT7_Ornn,"IonicSpark, None, None",18,3.94
TFT7_Ornn,"None, None, WarmogsArmor",27,4.15
TFT7_Ornn,"Morellonomicon, None, None",32,4.22
TFT7_Ornn,"None, None, Shroud",22,4.32
TFT7_Pyke,"FrozenHeart, None, None",17,3.76
TFT7_Pyke,"None, None, None",8163,4.57
TFT7_Qiyana,"None, None, None",8528,4.51
TFT7_Qiyana,"FrozenHeart, None, None",41,4.54
TFT7_Ryze,"None, None, None",8471,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,6.12
TFT7_Sejuani,"None, None, Shroud",50,3.58
TFT7_Sejuani,"None, None, RedBuff",16,3.94
TFT7_Sejuani,"None, None, Zephyr",33,4.18
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",18,4.33
TFT7_Sejuani,"None, None, None",8219,4.53
TFT7_Senna,"None, None, None",8745,4.49
TFT7_Sett,"None, None, None",8625,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",29,5.07
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",21,5.38
TFT7_Shen,"None, None, Shroud",18,3.17
TFT7_Shen,"None, None, Zephyr",16,4.12
TFT7_Shen,"None, None, Redemption",15,4.2
TFT7_Shen,"None, None, TitanicHydra",25,4.4
TFT7_Shen,"None, None, None",8274,4.5
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",14,3.57
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.75
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,3.75
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",13,3.85
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.92
TFT7_Skarner,"None, None, None",8727,4.5
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",14,4.14
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",19,4.21
TFT7_Sona,"None, None, RabadonsDeathcap",14,4.29
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",16,4.38
TFT7_Sona,"None, None, None",7236,4.52
TFT7_Soraka,"None, None, Shroud",32,3.09
TFT7_Soraka,"None, None, RabadonsDeathcap",29,3.14
TFT7_Soraka,"None, None, StatikkShiv",51,3.35
TFT7_Soraka,"None, None, Zephyr",25,3.36
TFT7_Soraka,"MirageEmblemItem, None, None",18,3.39
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",41,3.66
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",19,4.05
TFT7_Swain,"None, None, None",8430,4.51
TFT7_Swain,"None, None, StatikkShiv",16,4.56
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",13,3.31
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.44
TFT7_Sylas,"None, None, Shroud",27,3.44
TFT7_Sylas,"BrambleVest, RedBuff, WarmogsArmor",13,3.54
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",13,3.54
TFT7_TahmKench,"None, None, None",8698,4.5
TFT7_Talon,"None, None, ZekesHerald",13,3.85
TFT7_Talon,"FrozenHeart, None, None",30,4.4
TFT7_Talon,"None, None, None",7911,4.52
TFT7_Talon,"None, None, UnstableConcoction",13,5.15
TFT7_Talon,"InfinityEdge, None, None",24,5.21
TFT7_Taric,"None, None, None",8665,4.49
TFT7_Thresh,"None, None, Zephyr",23,3.87
TFT7_Thresh,"None, None, TitanicHydra",20,4.05
TFT7_Thresh,"NegatronCloak, None, None",14,4.5
TFT7_Thresh,"None, None, None",8468,4.52
TFT7_Thresh,"None, None, Shroud",19,5.47
TFT7_TrainerDragon,"None, None, None",6231,4.45
TFT7_TrainerDragon,"None, None, TrainerSnax",2569,4.61
TFT7_Tristana,"InfinityEdge, None, None",16,3.56
TFT7_Tristana,"None, None, Zephyr",21,3.76
TFT7_Tristana,"None, None, Shroud",32,3.91
TFT7_Tristana,"None, None, StatikkShiv",33,4.21
TFT7_Tristana,"LastWhisper, None, None",44,4.45
TFT7_Twitch,"None, None, Zephyr",14,3.21
TFT7_Twitch,"None, None, PowerGauntlet",22,3.68
TFT7_Twitch,"None, None, StatikkShiv",35,4.4
TFT7_Twitch,"None, None, None",8398,4.51
TFT7_Twitch,"None, None, ZekesHerald",42,4.76
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",28,3.75
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",67,4.28
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",91,4.47
TFT7_Varus,"None, None, None",8415,4.49
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",16,4.88
TFT7_Vladimir,"None, None, None",8693,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,4.33
TFT7_Volibear,"None, None, None",8413,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",133,4.54
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",22,4.09
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",13,4.15
TFT7_Xayah,"None, None, None",8090,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,4.59
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",92,4.65
TFT7_Yasuo,"AssassinEmblemItem, None, None",12,2.58
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",17,2.76
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, SeraphsEmbrace",25,2.92
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",12,3.08
TFT7_Yasuo,"CavalierEmblemItem, None, None",19,3.79
TFT7_Yone,"None, None, Zephyr",17,3.24
TFT7_Yone,"None, None, ZekesHerald",23,3.35
TFT7_Yone,"CavalierEmblemItem, None, None",31,4.35
TFT7_Yone,"None, None, None",8214,4.51
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.92
TFT7_Zoe,"GuinsoosRageblade, None, None",28,3.36
TFT7_Zoe,"ArchangelsStaff, None, None",22,3.5
TFT7_Zoe,"None, None, PowerGauntlet",15,3.53
TFT7_Zoe,"None, None, RabadonsDeathcap",15,3.6
TFT7_Zoe,"None, None, Shroud",13,3.77
