unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6427,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,3.43
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",24,3.62
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.75
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",12,4.25
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",14,4.29
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",14,3.07
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",16,3.19
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",31,3.23
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",23,3.61
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",16,4.0
TFT7_Ashe,"Morellonomicon, None, None",16,3.62
TFT7_Ashe,"None, None, StatikkShiv",16,4.25
TFT7_Ashe,"None, None, None",6273,4.51
TFT7_AurelionSol,"None, None, None",6246,4.5
TFT7_Bard,"NeedlesslyLargeRod, None, None",13,2.62
TFT7_Bard,"None, None, PowerGauntlet",26,2.92
TFT7_Bard,"JadeEmblemItem, None, None",24,3.04
TFT7_Bard,"None, None, Shroud",42,3.14
TFT7_Bard,"None, None, Redemption",12,3.17
TFT7_Braum,"None, None, None",6227,4.49
TFT7_Braum,"GiantsBelt, None, None",14,5.21
TFT7_Braum,"None, None, TitanicHydra",18,5.33
TFT7_Braum,"None, None, RedBuff",13,5.85
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",17,3.53
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",17,3.65
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",18,3.94
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",17,4.24
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",28,4.32
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",17,4.18
TFT7_Diana,"None, None, None",6265,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",12,5.33
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",15,3.27
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",19,3.58
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",17,3.59
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",19,3.74
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",21,3.95
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",20,3.4
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",14,3.71
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.8
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,4.0
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,4.0
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",12,3.08
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",28,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",22,3.82
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",34,3.88
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",13,3.92
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",16,3.12
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.17
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",35,3.91
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, InfinityEdge",13,4.0
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",16,4.19
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",27,4.19
TFT7_Elise,"None, None, None",6327,4.5
TFT7_Ezreal,"None, None, None",6438,4.49
TFT7_Gnar,"None, None, Shroud",14,3.07
TFT7_Gnar,"None, None, TitanicHydra",33,3.76
TFT7_Gnar,"None, None, RedBuff",13,3.77
TFT7_Gnar,"None, None, Zephyr",26,3.92
TFT7_Gnar,"NegatronCloak, None, None",18,3.94
TFT7_Hecarim,"None, None, Redemption",14,3.29
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",13,3.31
TFT7_Hecarim,"None, None, Zephyr",15,3.93
TFT7_Hecarim,"ChainVest, None, None",14,3.93
TFT7_Hecarim,"None, None, Shroud",18,3.94
TFT7_Heimerdinger,"None, None, Shroud",18,3.44
TFT7_Heimerdinger,"None, None, Zephyr",23,3.65
TFT7_Heimerdinger,"None, None, None",6230,4.53
TFT7_Heimerdinger,"CannoneerEmblemItem, None, None",13,5.08
TFT7_Illaoi,"None, None, None",6021,4.49
TFT7_Illaoi,"MageEmblemItem, None, None",14,4.57
TFT7_Illaoi,"None, None, TitanicHydra",14,4.93
TFT7_Illaoi,"None, None, RedBuff",12,5.83
TFT7_Jinx,"None, None, None",6341,4.49
TFT7_Karma,"None, None, None",6415,4.5
TFT7_Kayn,"FrozenHeart, None, None",16,4.38
TFT7_Kayn,"None, None, None",6368,4.5
TFT7_LeeSin,"None, None, None",6309,4.49
TFT7_Leona,"None, None, TitanicHydra",15,4.47
TFT7_Leona,"None, None, None",6281,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",22,4.77
TFT7_Lillia,"MirageEmblemItem, None, None",21,4.48
TFT7_Lillia,"None, None, None",6190,4.5
TFT7_Lulu,"None, None, RedBuff",13,2.54
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",18,3.56
TFT7_Lulu,"None, None, Redemption",18,3.56
TFT7_Lulu,"ChainVest, None, None",12,3.58
TFT7_Lulu,"NegatronCloak, None, None",20,3.6
TFT7_Nami,"None, None, Shroud",14,3.57
TFT7_Nami,"None, None, StatikkShiv",40,4.22
TFT7_Nami,"None, None, None",6052,4.51
TFT7_Nami,"None, None, SpearOfShojin",12,5.17
TFT7_Nami,"ArchangelsStaff, None, None",13,5.54
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",12,2.33
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",13,2.54
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",13,2.69
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",12,3.42
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",17,3.47
TFT7_Nidalee,"None, None, None",6476,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",23,2.96
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",12,3.08
TFT7_Nunu,"None, RedBuff, WarmogsArmor",15,3.33
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",15,3.8
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.14
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",20,3.8
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",50,4.04
TFT7_Olaf,"None, None, None",6252,4.5
TFT7_Ornn,"IonicSpark, None, None",13,3.46
TFT7_Ornn,"None, None, WarmogsArmor",20,3.75
TFT7_Ornn,"None, None, TitanicHydra",25,4.08
TFT7_Ornn,"Morellonomicon, None, None",24,4.08
TFT7_Ornn,"GargoyleStoneplate, None, RedBuff",16,4.25
TFT7_Pyke,"FrozenHeart, None, None",13,3.85
TFT7_Pyke,"None, None, None",6027,4.57
TFT7_Qiyana,"None, None, None",6277,4.5
TFT7_Qiyana,"FrozenHeart, None, None",37,4.65
TFT7_Ryze,"None, None, None",6243,4.47
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,6.0
TFT7_Sejuani,"None, None, Shroud",34,3.29
TFT7_Sejuani,"None, None, RedBuff",13,3.46
TFT7_Sejuani,"MirageEmblemItem, None, None",38,4.26
TFT7_Sejuani,"None, None, Zephyr",29,4.34
TFT7_Sejuani,"None, None, None",6054,4.52
TFT7_Senna,"None, None, None",6461,4.49
TFT7_Sett,"None, None, None",6373,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",21,5.43
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",15,5.67
TFT7_Shen,"None, None, Redemption",12,4.0
TFT7_Shen,"None, None, Zephyr",13,4.23
TFT7_Shen,"None, None, TitanicHydra",21,4.38
TFT7_Shen,"None, None, None",6098,4.49
TFT7_Shen,"LocketOfTheIronSolari, None, None",25,4.68
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.31
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,3.5
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",12,4.0
TFT7_Shyvana,"None, None, None",5680,4.59
TFT7_Skarner,"None, None, None",6451,4.5
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",16,3.75
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",14,4.29
TFT7_Sona,"None, None, RabadonsDeathcap",13,4.31
TFT7_Sona,"None, None, Zephyr",14,4.43
TFT7_Sona,"None, None, None",5382,4.52
TFT7_Soraka,"None, None, Shroud",26,3.12
TFT7_Soraka,"None, None, RabadonsDeathcap",18,3.22
TFT7_Soraka,"None, None, Zephyr",16,3.25
TFT7_Soraka,"None, None, StatikkShiv",38,3.26
TFT7_Soraka,"None, None, SpearOfShojin",27,3.37
