unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3612,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",15,4.07
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",13,4.31
TFT7_Anivia,"None, None, None",3189,4.52
TFT7_Anivia,"Morellonomicon, None, None",19,4.84
TFT7_Anivia,"None, None, StatikkShiv",12,5.75
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,2.54
TFT7_AoShin,"None, None, None",3400,4.55
TFT7_Ashe,"Morellonomicon, None, None",13,3.92
TFT7_Ashe,"None, None, None",3525,4.52
TFT7_AurelionSol,"None, None, None",3529,4.5
TFT7_Bard,"None, None, Shroud",22,2.82
TFT7_Bard,"None, None, Zephyr",44,3.16
TFT7_Bard,"JadeEmblemItem, None, None",12,3.17
TFT7_Bard,"None, None, RecurveBow",17,3.35
TFT7_Bard,"None, None, StatikkShiv",26,3.65
TFT7_Braum,"None, None, None",3502,4.49
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,4.13
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",12,4.17
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",26,4.46
TFT7_Corki,"None, None, None",2954,4.47
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,4.54
TFT7_Diana,"None, None, None",3534,4.51
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",14,3.07
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,3.14
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",12,3.42
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",29,4.31
TFT7_DragonBlue,"None, None, None",3062,4.53
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.29
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",12,4.42
TFT7_DragonGold,"None, None, None",3179,4.47
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",12,2.75
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",67,3.69
