unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",14708,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",12,3.08
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,3.08
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",19,3.21
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",17,3.59
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",39,3.59
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",14,2.71
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",28,3.0
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,3.0
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",58,3.14
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",43,3.33
TFT7_Ashe,"Morellonomicon, None, None",20,3.25
TFT7_Ashe,"None, None, Shroud",16,3.5
TFT7_Ashe,"LastWhisper, None, None",14,4.0
TFT7_Ashe,"Chalice, None, None",15,4.0
TFT7_Ashe,"None, None, ZekesHerald",16,4.19
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,3.08
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",17,3.35
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,3.82
TFT7_AurelionSol,"None, None, None",14321,4.51
TFT7_Bard,"None, None, Redemption",17,2.76
TFT7_Bard,"LocketOfTheIronSolari, None, None",30,3.0
TFT7_Bard,"None, None, RapidFireCannon",20,3.0
TFT7_Bard,"None, None, Quicksilver",12,3.08
TFT7_Bard,"None, None, PowerGauntlet",54,3.13
TFT7_Braum,"None, None, Zephyr",14,4.07
TFT7_Braum,"None, None, Shroud",15,4.13
TFT7_Braum,"None, None, None",14264,4.5
TFT7_Braum,"GargoyleStoneplate, None, None",20,4.65
TFT7_Braum,"None, None, TitanicHydra",40,4.78
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,3.13
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",14,3.57
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",32,3.69
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",17,3.76
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",25,3.76
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",47,3.6
TFT7_Diana,"None, None, None",14364,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",18,5.33
TFT7_Diana,"FrozenHeart, None, None",22,5.45
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",19,2.68
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",15,2.73
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",13,2.77
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, StatikkShiv",13,3.15
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",38,3.55
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",13,3.23
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",12,3.25
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",25,3.68
TFT7_DragonGold,"BrambleVest, RedBuff, ShimmerscaleMogulsMail",12,3.75
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",44,3.8
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",14,3.29
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",13,3.38
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",19,3.42
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",19,3.42
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",26,3.58
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",20,3.3
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",23,3.35
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",24,3.54
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",20,3.55
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",19,3.58
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",59,4.31
TFT7_Elise,"None, None, None",14483,4.5
TFT7_Ezreal,"None, None, None",14759,4.49
TFT7_Gnar,"IonicSpark, None, None",18,3.33
TFT7_Gnar,"None, None, Shroud",47,3.53
TFT7_Gnar,"ForceOfNature, None, None",17,3.53
TFT7_Gnar,"FrozenHeart, None, None",30,3.57
TFT7_Gnar,"DragonsClaw, None, None",16,3.62
TFT7_Hecarim,"IonicSpark, None, None",30,2.8
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",32,3.41
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",16,3.5
TFT7_Hecarim,"None, None, Redemption",27,3.81
TFT7_Hecarim,"None, None, Shroud",43,3.93
TFT7_Heimerdinger,"None, None, SparringGloves",13,3.15
TFT7_Heimerdinger,"MysticEmblemItem, None, None",26,3.15
TFT7_Heimerdinger,"None, None, ZekesHerald",18,3.5
TFT7_Heimerdinger,"None, None, StatikkShiv",22,3.55
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",15,3.6
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",12,3.08
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",13,4.46
TFT7_Illaoi,"None, None, None",13738,4.49
TFT7_Illaoi,"None, None, Zephyr",12,4.75
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,5.0
TFT7_Jinx,"None, None, Shroud",14,4.36
TFT7_Jinx,"None, None, None",14495,4.49
TFT7_Jinx,"None, None, StatikkShiv",13,5.69
TFT7_Karma,"None, None, Shroud",12,4.5
TFT7_Karma,"None, None, None",14647,4.5
TFT7_Kayn,"FrozenHeart, None, None",39,4.18
TFT7_Kayn,"None, None, None",14533,4.5
TFT7_LeeSin,"None, None, Shroud",13,3.31
TFT7_LeeSin,"None, None, None",14475,4.49
TFT7_Leona,"None, None, Shroud",20,4.15
TFT7_Leona,"None, None, RedBuff",21,4.43
TFT7_Leona,"None, None, None",14350,4.49
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,4.53
TFT7_Leona,"None, None, TitanicHydra",45,4.62
TFT7_Lillia,"None, None, Shroud",23,3.43
TFT7_Lillia,"None, None, Zephyr",25,3.56
TFT7_Lillia,"LocketOfTheIronSolari, None, None",15,4.0
TFT7_Lillia,"IonicSpark, None, None",12,4.25
TFT7_Lillia,"None, None, ZekesHerald",18,4.28
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",14,1.93
TFT7_Lulu,"None, None, RedBuff",24,3.0
TFT7_Lulu,"Chalice, None, PowerGauntlet",33,3.0
TFT7_Lulu,"None, None, TitanicHydra",18,3.22
TFT7_Lulu,"LocketOfTheIronSolari, None, ZekesHerald",19,3.37
TFT7_Nami,"Morellonomicon, None, None",14,3.64
TFT7_Nami,"None, None, ZekesHerald",15,4.0
TFT7_Nami,"None, None, Shroud",28,4.0
TFT7_Nami,"None, None, Zephyr",19,4.21
TFT7_Nami,"None, None, None",13814,4.5
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,3.07
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",24,3.17
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",35,3.26
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",25,3.36
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",12,3.42
TFT7_Nidalee,"None, None, None",14805,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",50,2.92
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",30,2.93
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",14,3.14
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",12,3.25
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",34,3.44
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",43,3.6
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",111,4.34
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",14,4.36
TFT7_Olaf,"None, None, None",14337,4.5
TFT7_Ornn,"None, None, Quicksilver",14,3.21
TFT7_Ornn,"None, RedBuff, Redemption",12,3.33
TFT7_Ornn,"IonicSpark, None, None",27,3.7
TFT7_Ornn,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Ornn,"None, None, Zephyr",25,3.92
TFT7_Pyke,"IonicSpark, None, None",13,3.69
TFT7_Pyke,"FrozenHeart, None, None",25,4.08
TFT7_Pyke,"None, None, None",13836,4.57
TFT7_Pyke,"InfinityEdge, None, None",16,4.69
TFT7_Pyke,"ArchangelsStaff, None, None",12,4.83
TFT7_Qiyana,"None, None, Zephyr",18,3.78
TFT7_Qiyana,"None, None, Shroud",17,4.18
TFT7_Qiyana,"None, None, None",14473,4.5
TFT7_Qiyana,"FrozenHeart, None, None",61,4.54
TFT7_Qiyana,"None, None, ZekesHerald",13,4.92
TFT7_Ryze,"None, None, None",14313,4.48
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,4.86
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",30,5.57
TFT7_Ryze,"None, None, SpearOfShojin",13,6.15
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",14,6.29
TFT7_Sejuani,"None, None, Shroud",73,3.44
TFT7_Sejuani,"ForceOfNature, None, None",13,3.69
TFT7_Sejuani,"None, None, PowerGauntlet",14,3.86
TFT7_Sejuani,"None, None, Zephyr",62,3.89
TFT7_Sejuani,"None, None, RedBuff",29,4.03
TFT7_Senna,"None, None, None",14771,4.49
TFT7_Sett,"None, None, None",14546,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",60,4.63
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",41,5.27
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",29,5.28
TFT7_Shen,"None, None, Shroud",31,3.39
TFT7_Shen,"None, None, TitanicHydra",38,4.26
TFT7_Shen,"None, None, Zephyr",24,4.42
TFT7_Shen,"None, None, None",14030,4.5
TFT7_Shen,"None, None, TearOfTheGoddess",13,4.54
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",15,2.8
