unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",10861,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",15,2.53
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,3.36
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",13,3.62
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",36,3.72
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",18,4.0
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",23,2.78
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",52,3.27
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",30,3.57
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",14,3.57
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",37,3.59
TFT7_Ashe,"Morellonomicon, None, None",19,3.21
TFT7_Ashe,"None, None, Shroud",13,3.54
TFT7_Ashe,"None, None, RecurveBow",15,4.0
TFT7_Ashe,"None, None, ZekesHerald",13,4.23
TFT7_Ashe,"LastWhisper, None, None",12,4.25
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",15,3.53
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.85
TFT7_AurelionSol,"None, None, None",10569,4.51
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",17,2.76
TFT7_Bard,"None, None, PowerGauntlet",40,2.85
TFT7_Bard,"LocketOfTheIronSolari, None, None",23,3.0
TFT7_Bard,"GuinsoosRageblade, None, None",16,3.0
TFT7_Bard,"None, None, RapidFireCannon",15,3.13
TFT7_Braum,"None, None, None",10533,4.5
TFT7_Braum,"None, None, TitanicHydra",28,4.86
TFT7_Braum,"GiantsBelt, None, None",20,5.2
TFT7_Braum,"None, None, RedBuff",22,6.27
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",14,3.07
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",20,3.7
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",22,3.73
TFT7_Corki,"Deathblade, GuinsoosRageblade, UnstableConcoction",16,3.75
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",15,3.8
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",34,4.09
TFT7_Diana,"None, None, None",10597,4.5
TFT7_Diana,"FrozenHeart, None, None",17,5.12
TFT7_Diana,"FrozenHeart, IonicSpark, None",16,5.38
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",14,2.86
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",21,3.57
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",24,3.62
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",12,3.67
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",12,3.67
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",17,3.47
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",18,3.5
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",12,3.5
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",23,3.78
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",34,3.79
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",17,3.35
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",20,3.55
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",12,3.58
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",50,3.68
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",29,3.69
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",15,2.73
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",13,3.38
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",15,3.53
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",15,3.53
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",39,3.77
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",54,4.3
TFT7_Elise,"None, None, None",10685,4.5
TFT7_Ezreal,"None, None, None",10897,4.49
TFT7_Gnar,"IonicSpark, None, None",14,3.14
TFT7_Gnar,"ForceOfNature, None, None",13,3.46
TFT7_Gnar,"None, None, ZekesHerald",19,3.63
TFT7_Gnar,"None, None, Zephyr",39,3.67
TFT7_Gnar,"None, None, RedBuff",21,3.71
TFT7_Hecarim,"IonicSpark, None, None",20,2.7
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",14,3.21
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",23,3.3
TFT7_Hecarim,"None, None, Redemption",16,3.62
TFT7_Hecarim,"BrambleVest, None, None",14,3.79
