unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",15466,4.5
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",13,3.0
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",12,3.08
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",19,3.21
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",17,3.59
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",42,3.67
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",12,1.92
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",14,2.71
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,2.83
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,3.0
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",28,3.0
TFT7_Ashe,"Morellonomicon, None, None",20,3.25
TFT7_Ashe,"None, None, Shroud",16,3.5
TFT7_Ashe,"Chalice, None, None",16,3.81
TFT7_Ashe,"LastWhisper, None, None",14,4.0
TFT7_Ashe,"None, None, ZekesHerald",16,4.19
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,3.08
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",18,3.44
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,3.82
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.83
TFT7_AurelionSol,"None, None, None",15064,4.51
TFT7_Bard,"None, None, Redemption",17,2.76
TFT7_Bard,"None, None, Quicksilver",13,3.0
TFT7_Bard,"None, None, RapidFireCannon",20,3.0
TFT7_Bard,"None, None, PowerGauntlet",57,3.05
TFT7_Bard,"LocketOfTheIronSolari, None, None",31,3.1
TFT7_Braum,"None, None, Zephyr",14,4.07
TFT7_Braum,"None, None, Shroud",15,4.13
TFT7_Braum,"None, None, None",15001,4.5
TFT7_Braum,"None, None, WarmogsArmor",14,4.64
TFT7_Braum,"None, None, TitanicHydra",41,4.8
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,3.13
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",14,3.57
TFT7_Corki,"Deathblade, GuinsoosRageblade, UnstableConcoction",15,3.67
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",20,3.7
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",26,3.73
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",48,3.69
TFT7_Diana,"None, None, None",15103,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",19,5.37
TFT7_Diana,"FrozenHeart, None, None",22,5.45
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",19,2.68
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",15,2.73
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",13,2.77
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, StatikkShiv",15,3.13
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",33,3.52
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",14,3.43
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",14,3.64
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",25,3.68
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",22,3.73
TFT7_DragonGold,"BrambleVest, RedBuff, ShimmerscaleMogulsMail",12,3.75
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",14,3.29
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",13,3.38
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",19,3.42
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",12,3.5
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",20,3.55
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",21,3.43
