unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",14,3.64
TFT7_Aatrox,"None, None, None",22572,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",17,6.88
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",16,2.81
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",13,3.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",28,3.04
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",15,3.27
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",15,3.4
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,2.77
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",14,2.79
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",18,3.0
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",18,3.0
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",17,3.0
TFT7_Ashe,"InfinityEdge, None, None",15,3.13
TFT7_Ashe,"LastWhisper, None, None",25,3.32
TFT7_Ashe,"Morellonomicon, None, None",31,3.42
TFT7_Ashe,"None, None, Shroud",35,3.43
TFT7_Ashe,"None, None, RunaansHurricane",16,3.81
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",20,3.2
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",24,3.58
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",20,3.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",17,3.76
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,4.0
TFT7_Bard,"None, None, ThiefsGloves",14,2.07
TFT7_Bard,"None, None, UnstableConcoction",14,2.79
TFT7_Bard,"None, None, ShimmerscaleHeartOfGold",13,2.85
TFT7_Bard,"None, None, Redemption",21,2.9
TFT7_Bard,"Deathblade, None, None",12,2.92
TFT7_Braum,"LocketOfTheIronSolari, None, None",12,4.08
TFT7_Braum,"None, None, Shroud",18,4.11
TFT7_Braum,"None, None, None",21957,4.5
TFT7_Braum,"None, None, Zephyr",16,4.62
TFT7_Braum,"None, None, TitanicHydra",54,4.65
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",23,3.17
TFT7_Corki,"LastWhisper, RunaansHurricane, UnstableConcoction",18,3.28
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",25,3.48
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",14,3.57
TFT7_Corki,"GuinsoosRageblade, LastWhisper, ShimmerscaleDravensAxe",14,3.57
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",64,3.94
TFT7_Diana,"None, None, None",22073,4.5
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",17,4.82
TFT7_Diana,"FrozenHeart, None, RedBuff",14,5.57
TFT7_Diana,"FrozenHeart, IonicSpark, None",23,5.61
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",19,2.47
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, OrnnZhonyasParadox",12,2.75
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",17,2.94
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",25,3.36
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, StatikkShiv",15,3.4
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, WarmogsArmor",12,2.17
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",17,3.29
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",33,3.48
