unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",16,3.62
TFT7_Aatrox,"None, None, TitanicHydra",16,3.62
TFT7_Aatrox,"None, None, Shroud",15,4.27
TFT7_Aatrox,"None, None, None",32958,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",27,6.74
TFT7_Anivia,"Morellonomicon, StatikkShiv, UnstableConcoction",13,2.92
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",25,3.04
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",20,3.15
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",14,3.21
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",41,3.27
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",31,2.77
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",31,2.84
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",22,2.95
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",12,3.0
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",15,3.0
TFT7_Ashe,"ForceOfNature, None, None",13,3.15
TFT7_Ashe,"GuinsoosRageblade, None, None",12,3.17
TFT7_Ashe,"LastWhisper, None, None",31,3.42
TFT7_Ashe,"InfinityEdge, None, None",20,3.7
TFT7_Ashe,"None, None, RunaansHurricane",22,3.73
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",15,3.33
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",14,3.43
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",16,3.56
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",31,3.58
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",16,3.62
TFT7_Bard,"None, None, ThiefsGloves",16,1.94
TFT7_Bard,"Bloodthirster, None, None",16,2.5
TFT7_Bard,"None, None, UnstableConcoction",17,2.59
TFT7_Bard,"Deathblade, None, None",17,2.65
TFT7_Bard,"DragonmancerEmblemItem, None, None",18,2.67
TFT7_Braum,"None, None, Shroud",22,4.0
TFT7_Braum,"BrambleVest, None, None",13,4.08
TFT7_Braum,"None, None, SparringGloves",12,4.25
TFT7_Braum,"IonicSpark, None, None",12,4.33
TFT7_Braum,"None, None, Zephyr",22,4.45
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",30,3.17
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",35,3.46
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",37,3.65
TFT7_Corki,"HextechGunblade, InfinityEdge, MadredsBloodrazor",12,3.67
TFT7_Corki,"Deathblade, LastWhisper, RunaansHurricane",14,3.71
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",13,3.08
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",86,3.83
TFT7_Diana,"None, None, None",32284,4.5
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",18,5.11
TFT7_Diana,"FrozenHeart, None, RedBuff",22,5.64
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",30,2.67
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",38,2.76
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, OrnnZhonyasParadox",14,3.14
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, RapidFireCannon",14,3.29
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, TitansResolve",12,3.33
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, WarmogsArmor",20,2.8
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",41,3.41
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",20,3.5
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",29,3.55
TFT7_DragonGold,"BrambleVest, RedBuff, ShimmerscaleMogulsMail",19,3.58
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",75,3.57
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",48,3.58
TFT7_DragonGreen,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",15,3.6
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",24,3.62
TFT7_DragonGreen,"OrnnDeathsDefiance, TitansResolve, UnstableConcoction",12,3.67
TFT7_DragonPurple,"InfinityEdge, Quicksilver, UnstableConcoction",17,2.94
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, TitansResolve",25,3.32
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",55,3.35
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, RunaansHurricane",14,3.36
TFT7_DragonPurple,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",22,3.41
TFT7_Elise,"None, None, Zephyr",13,3.31
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",87,4.4
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",14,4.43
TFT7_Elise,"None, None, None",32637,4.5
TFT7_Elise,"None, None, StatikkShiv",12,4.67
TFT7_Ezreal,"None, None, None",33149,4.5
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,5.08
TFT7_Gnar,"None, None, ThiefsGloves",23,1.87
TFT7_Gnar,"IonicSpark, None, None",43,3.07
TFT7_Gnar,"NeedlesslyLargeRod, None, None",15,3.27
TFT7_Gnar,"ForceOfNature, None, None",25,3.32
TFT7_Gnar,"None, None, Shroud",107,3.45
TFT7_Hecarim,"None, None, ThiefsGloves",23,1.65
TFT7_Hecarim,"RunaansHurricane, Shroud, ThiefsGloves",12,2.67
TFT7_Hecarim,"IonicSpark, MirageEmblemItem, None",14,2.79
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",17,2.88
TFT7_Hecarim,"FrozenHeart, MirageEmblemItem, None",13,3.38
TFT7_Heimerdinger,"FrozenHeart, None, None",15,2.4
TFT7_Heimerdinger,"Chalice, Chalice, ZekesHerald",15,3.13
TFT7_Heimerdinger,"Morellonomicon, None, None",14,3.14
TFT7_Heimerdinger,"ForceOfNature, None, None",53,3.42
TFT7_Heimerdinger,"MysticEmblemItem, None, None",67,3.55
TFT7_Illaoi,"FrozenHeart, None, None",16,3.19
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",29,3.31
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.93
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",22,4.09
