unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",13257,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",21,3.24
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",41,3.63
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",12,3.67
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",16,3.69
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",16,3.69
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,2.58
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",13,2.69
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",27,2.93
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,3.0
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",60,3.3
TFT7_Ashe,"Morellonomicon, None, None",20,3.25
TFT7_Ashe,"None, None, Shroud",14,3.5
TFT7_Ashe,"LastWhisper, None, None",14,3.93
TFT7_Ashe,"None, None, RecurveBow",15,4.0
TFT7_Ashe,"None, None, ZekesHerald",14,4.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",15,3.8
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,3.82
TFT7_AurelionSol,"None, None, None",12912,4.51
TFT7_Bard,"None, None, Redemption",15,2.93
TFT7_Bard,"LocketOfTheIronSolari, None, None",28,2.96
TFT7_Bard,"None, None, Shroud",82,3.0
TFT7_Bard,"None, None, Quicksilver",13,3.08
TFT7_Bard,"None, None, PowerGauntlet",53,3.08
TFT7_Braum,"None, None, Shroud",15,4.13
TFT7_Braum,"None, None, None",12855,4.5
TFT7_Braum,"GargoyleStoneplate, None, None",16,4.69
TFT7_Braum,"None, None, TitanicHydra",34,4.88
TFT7_Braum,"GiantsBelt, None, None",21,5.19
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,3.21
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",16,3.31
TFT7_Corki,"Deathblade, GuinsoosRageblade, UnstableConcoction",17,3.59
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",31,3.74
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",21,3.86
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",40,3.75
TFT7_Diana,"None, None, None",12947,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",17,5.24
TFT7_Diana,"FrozenHeart, None, None",21,5.57
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",18,2.78
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",26,3.69
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",30,3.73
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",14,3.79
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,3.85
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",23,3.65
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",19,3.68
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",43,3.84
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",45,3.84
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",13,4.08
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",16,3.12
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",16,3.19
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",12,3.5
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",21,3.62
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",30,3.7
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",18,2.94
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",18,3.28
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",18,3.56
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",18,3.67
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",16,3.69
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",61,4.18
TFT7_Elise,"None, None, None",13051,4.5
TFT7_Ezreal,"None, None, None",13303,4.49
TFT7_Gnar,"IonicSpark, None, None",17,3.24
TFT7_Gnar,"None, None, Shroud",45,3.51
TFT7_Gnar,"DragonsClaw, None, None",12,3.75
TFT7_Gnar,"FrozenHeart, None, None",26,3.77
TFT7_Gnar,"None, None, Zephyr",46,3.8
TFT7_Hecarim,"IonicSpark, None, None",26,2.92
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",29,3.38
TFT7_Hecarim,"None, None, Redemption",22,3.41
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",16,3.69
TFT7_Hecarim,"ChainVest, None, None",21,4.0
TFT7_Heimerdinger,"None, None, SparringGloves",12,2.75
TFT7_Heimerdinger,"MysticEmblemItem, None, None",23,3.13
TFT7_Heimerdinger,"None, None, ZekesHerald",17,3.53
TFT7_Heimerdinger,"None, None, StatikkShiv",20,3.65
TFT7_Heimerdinger,"ForceOfNature, None, None",21,3.67
TFT7_Illaoi,"None, None, None",12389,4.5
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",12,4.67
TFT7_Illaoi,"MageEmblemItem, None, None",26,4.92
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.94
TFT7_Illaoi,"None, None, TitanicHydra",30,5.07
TFT7_Jinx,"None, None, Shroud",14,4.21
TFT7_Jinx,"None, None, None",13067,4.49
TFT7_Karma,"None, None, None",13194,4.5
TFT7_Karma,"None, None, Shroud",12,4.67
TFT7_Kayn,"FrozenHeart, None, None",34,4.26
TFT7_Kayn,"None, None, None",13108,4.5
TFT7_LeeSin,"None, None, None",13044,4.49
TFT7_Leona,"None, None, RedBuff",20,4.4
TFT7_Leona,"None, None, None",12928,4.49
TFT7_Leona,"None, None, Shroud",19,4.53
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,4.8
TFT7_Leona,"None, None, TitanicHydra",40,4.82
TFT7_Lillia,"None, None, Shroud",22,3.55
TFT7_Lillia,"None, None, Zephyr",23,3.61
TFT7_Lillia,"LocketOfTheIronSolari, None, None",13,3.92
TFT7_Lillia,"ChainVest, None, None",12,4.33
TFT7_Lillia,"Chalice, None, None",12,4.33
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",12,1.92
