placement,group,comp,grp_count,grp_placement,mode
5,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Rakan, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Bard, Braum, Diana, Jax, Olaf, Pantheon, Rakan",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Lillia, Olaf, Pantheon, Qiyana, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Braum, Diana, Lillia, Nunu, Olaf, Pantheon, Sylas, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Diana, Lillia, Olaf, Pantheon, Yasuo, Yone, Zyra",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Braum, Diana, Nilah, Olaf, Pantheon, Sylas, Yasuo, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Diana, DragonPurple, Nilah, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Lillia, Olaf, Pantheon, Rakan, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zoe",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
7,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Qiyana, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Jayce, Lillia, Nilah, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Diana, Hecarim, Jax, Lillia, Olaf, Pantheon, Sylas, Zoe",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Sylas, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
7,0,"Braum, Olaf, Pantheon, Rakan, Sylas, Yasuo, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Twitch, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
7,0,"Diana, Olaf, Pantheon, Sylas, Yasuo, Yone",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Bard, Braum, Diana, Olaf, Pantheon, Rakan, Sylas, Xayah",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",826,4.24,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
