placement,group,comp,grp_count,grp_placement,mode
1,0,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
2,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri, Zyra",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
4,0,"Aphelios, Graves, Hecarim, NomsyCannoneer, Qiyana, Rell, Rengar, TFT7b_Tristana",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
8,0,"Aphelios, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
8,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Twitch, Zeri",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"Aphelios, Graves, Hecarim, Jayce, NomsyCannoneer, Soraka, TFT7b_Tristana",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
1,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
4,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
5,0,"Aphelios, DragonGold, Graves, Rell, Zac, Zeri",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
4,0,"AoShin, Aphelios, Graves, Hecarim, Nilah, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"Aphelios, Graves, Hecarim, Nunu, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
3,0,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
7,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, Zeri, TFT7b_Tristana",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
2,0,"Aphelios, Braum, DragonSwain, Graves, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
7,0,"Aphelios, Graves, Rell, Rengar, Zeri",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
5,0,"Aphelios, DragonSwain, Graves, Rengar, Zeri",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
1,0,"Diana, Hecarim, Nilah, Qiyana, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
2,0,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
4,0,"Aphelios, Graves, Hecarim, Rell, Rengar",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
8,0,"Aphelios, Graves, Rell, Rengar, Zeri",148,5.16,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
