placement,group,comp,grp_count,grp_placement,mode
7,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Rengar, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
7,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Jax, Lux, Olaf, Soraka, Varus, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Nilah, Olaf, Pantheon, Rakan, Zac",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Lillia, Lux, Nilah, Olaf, Pantheon, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Nilah, Olaf, Pantheon, Qiyana, Sylas, Zac",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Jax, Olaf, Pantheon, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
7,0,"Braum, Diana, Lillia, Lux, Olaf, Pantheon, Rengar, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Bard, Braum, Diana, Lillia, Olaf, Pantheon, Soraka, Sylas, Zoe",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Hecarim, Nilah, Olaf, Pantheon, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Rakan, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Rengar, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Bard, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Diana, Lillia, Olaf, Pantheon, Rakan, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Olaf, Pantheon, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Rengar, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Sylas, Zoe",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Braum, Diana, Nilah, Olaf, Pantheon, Rakan, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
2,0,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Soraka, Sylas",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Jax, Lillia, Olaf, Pantheon, Sylas, Twitch, Zoe",471,4.51,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
