placement,group,comp,grp_count,grp_placement,mode
8,-1,"Ashe, DragonGold, LeeSin",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonGold, Kayn, Swain, Volibear, Yasuo",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, Zoe",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Corki, DragonBlue, Jinx, Nunu, Sona",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, LeeSin, Neeko, Ornn, Shen, Soraka, Swain, Xayah",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Braum, Olaf, Shen, Twitch, Yasuo",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"Ashe, DragonGold, LeeSin, Yasuo",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Illaoi, Nami, Pyke, Ryze, Sona, Sylas, Zoe",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonPurple, Nami, Ornn, Shen, Sylas, Thresh, Zoe",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, Bard, DragonGreen, Lulu, Soraka, Yasuo",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Talon, Thresh",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, Elise, Gnar, Neeko, Soraka, Swain, Xayah",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Yasuo",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"Bard, DragonGreen, Hecarim, Lulu, Nunu, Soraka, Yasuo",,4.92,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
