placement,group,comp,grp_count,grp_placement,mode
1,-1,"DragonBlue, DragonPurple, Ryze, Sylas, Thresh, Yasuo, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, DragonBlue, Ornn, Sylas, Yasuo, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"DragonGold, DragonGreen, Shyvana",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Braum, Diana, Olaf, Pyke, Shen, Talon, Thresh, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"AoShin, Corki, Lulu, Ornn, Sona, TrainerDragon",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AurelionSol, DragonGold, DragonPurple, Lulu, Thresh",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"DragonBlue, Elise, Neeko, Nunu, Pyke, Sylas",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonGold, Kayn, LeeSin, Swain, Xayah, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"DragonGold, Illaoi, Kayn, Nami, Varus, Volibear",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Ashe, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"DragonPurple, Elise, Olaf, Ornn, Pyke, Sona, Sylas",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, DragonPurple, Pyke, Sylas, Talon, Twitch",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Kayn, Varus",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"DragonBlue, Elise, Hecarim, Nunu, Ornn, Pyke, Sylas",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Ashe, Shen, Swain",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Hecarim, Kayn, Neeko, Shen, Swain, Xayah, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Hecarim, Shen, Swain, Xayah, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, Bard, DragonGreen, Gnar, Neeko, Swain, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"AoShin, DragonGold, DragonPurple, Ornn, Pyke, Sylas",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"DragonBlue, Hecarim, Nunu, Pyke, Shen, Soraka, Yone",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, Illaoi, Nami, Ryze, Soraka, Twitch, Varus, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"Corki, LeeSin, Lulu, Nami, Ornn, Shyvana, Sona",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, DragonGreen, Gnar, Neeko, Soraka, Twitch, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona, Soraka",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Hecarim, Lillia, Nunu, Pyke, Ryze, Twitch, Xayah, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonPurple, Nami, Ryze, Sylas, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"Illaoi, Lillia, Lulu, Nami, Ornn, Qiyana, Twitch, Varus",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Diana, Olaf, Ornn, Shen, Sylas, Talon, Yasuo, Yone",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"Anivia, Gnar, Neeko, Shyvana, Sona, Swain, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Hecarim, Kayn, Neeko, Pyke, Shyvana, Soraka, Swain, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, DragonPurple, Hecarim, Nunu, Pyke, Shen, Talon, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Braum, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Pyke, Sylas, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"Hecarim, Kayn, Shen, Swain, Volibear",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Ashe, LeeSin, Shyvana, Soraka, Swain, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, Hecarim, Shen, Shyvana, Volibear, Xayah, Yasuo, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, DragonGold, Pyke, Talon, Thresh, Yasuo, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Bard, DragonBlue, Lulu, Soraka, TrainerDragon, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"DragonGreen, Elise, Thresh",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"Bard, Hecarim, Lulu, Nami, Ornn, Shen, Shyvana, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"AoShin, Ashe, Lulu, Nami, Ornn, Sylas",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"Bard, Illaoi, Lulu, Nami, Pyke, Sona, Sylas, Twitch, Varus, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"AurelionSol, Bard, Lulu, Ornn, Pyke, Soraka, Sylas",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"Bard, Hecarim, Shyvana, Swain, Twitch, Xayah, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, Kayn, Neeko, Shyvana, Swain, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Hecarim, Ornn, Pyke, Shen, Talon, Twitch, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AurelionSol, DragonGold, DragonPurple, Lulu, Ornn, TrainerDragon",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"Ashe, DragonGold, LeeSin, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Ashe, Bard, Kayn, Shen, Swain, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"AoShin, Bard, DragonPurple, Lulu, Ornn, Pyke, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"Elise, Lulu, Nunu, Ornn, Shyvana, Sona, Thresh",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Bard, DragonGold, Kayn, Pyke, Thresh, Volibear",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,Yasuo,,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"Elise, Hecarim, Neeko, Shen, Shyvana, Swain",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"DragonGold, DragonPurple, Nami, Pyke, Sylas, Talon, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Sylas",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, Kayn, Pyke, Shen, Swain, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"Shyvana, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,-1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Twitch, Varus",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Corki, DragonGold, Kayn, Pyke, Sona, Volibear, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AoShin, Ornn, Pyke, Soraka, Sylas, Talon",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Ashe, Illaoi, LeeSin, Neeko, Ornn, Swain, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Illaoi, Nami, Soraka, Twitch, Varus, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Anivia, Gnar, Lulu, Thresh",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"DragonPurple, Hecarim, Ornn, Pyke, Qiyana, Sylas, Thresh",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Hecarim, Lillia, Lulu, Sylas, TrainerDragon, Tristana, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Ashe, DragonGreen, Gnar, Neeko, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AoShin, DragonGold, LeeSin, Thresh, Volibear, Yasuo, Zoe",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AoShin, Hecarim, Lillia, Nunu, Ornn, Ryze, Sylas",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Corki, DragonPurple, Lulu, Shen, Sona, TrainerDragon, Tristana, Yasuo",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,-1,"Braum, Corki, DragonGold, Kayn, Swain, Volibear",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,-1,"Hecarim, Nunu, Shen, Shyvana, Varus, Xayah",,4.94,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
