placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, Elise, Lulu, Shyvana, TrainerDragon, Tristana, Yasuo, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Corki, Jinx, Lulu, Ornn, Qiyana, Sona, Talon, Twitch",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, DragonPurple, Pyke, Sylas, Talon, Twitch",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AurelionSol, DragonGold, DragonPurple, Lulu, Thresh",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Hecarim, Kayn, Shyvana, Swain, Xayah",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AoShin, Bard, Neeko, Shen, Soraka, Swain, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Hecarim, Neeko, Shen, Shyvana, Talon, Twitch, Xayah",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonPurple, Olaf, Ornn, Shen, Sylas, Talon",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonPurple, Illaoi, Olaf, Ryze, Shen, Soraka, Sylas",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonBlue, DragonGold, Neeko, Shyvana, Soraka",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, Bard, DragonGreen, Lulu, Soraka, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonGold, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Hecarim, Lillia, Lulu, Sylas, TrainerDragon, Tristana, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AoShin, Ornn, Pyke, Ryze, Sylas, Yasuo, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Braum, Diana, Lillia, Nunu, Talon, Twitch",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonBlue, Elise, Lulu, Nami, Sylas, Thresh, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"LeeSin, Ornn, Shen, Swain, Xayah, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Diana, Illaoi, Lillia, Nunu, Olaf, Ornn, Shen, Soraka",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonPurple, Nami, Ryze, Sylas, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AoShin, DragonPurple, Elise, Ornn, Shyvana",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonBlue, Elise, Ornn, Pyke, Sylas, Thresh, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonBlue, Elise, Neeko, Pyke, Thresh, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Nunu",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Ornn, Shen, Shyvana, Swain, Twitch, Xayah",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, Elise, Gnar, Neeko, Soraka, Swain, Xayah",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Hecarim, Kayn, Pyke, Shen, Swain, Xayah, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Hecarim, Kayn, Neeko, Shen, Swain, Xayah, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonBlue, DragonPurple, Lillia, Nunu, Sylas, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, Hecarim, LeeSin, Neeko, Ornn, Swain",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ashe, DragonGreen, Gnar, Neeko, Shen, Yone",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonGold, DragonPurple, Lulu, Shyvana, Sylas",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Braum, Diana, Lillia, Olaf, Talon, Thresh, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Pyke, Talon",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Diana, Ornn, Pyke, Qiyana, Shen, Talon",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Neeko, Ornn, Pyke, Soraka, Xayah, Yasuo, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Diana, Hecarim, Lillia, Olaf, Shen, Talon",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Illaoi, Nami, Pyke, Ryze, Sona, Sylas, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonPurple, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, Hecarim, Shen, Swain, Xayah, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Illaoi, Lulu, Nami, Ornn, Twitch, Varus",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Lulu, Nami, Ornn, Ryze, Soraka, Sylas, TrainerDragon, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, DragonGold, Neeko, Pyke, Soraka, Talon, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonBlue, Elise, Neeko, Ornn, Soraka, Sylas, Thresh",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"DragonBlue, Hecarim, Lillia, Sylas, Yasuo, Zoe",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Ornn, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Twitch, Varus",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Bard, LeeSin, Neeko, Nunu, Pyke, Shyvana, Soraka, Talon, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"AoShin, DragonGreen, DragonPurple, LeeSin, Sylas",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Hecarim, Olaf, Shen, Swain, Twitch, Xayah",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,-1,"Braum, Nunu, Olaf, Shen, Yasuo, Yone",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,-1,"AoShin, LeeSin, Ornn, Qiyana, Shen, Yasuo",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,-1,"DragonBlue, Nunu, Olaf, Shen, Yone",,4.95,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
