placement,group,comp,grp_count,grp_placement,mode
6,-1,"Bard, Lulu, Nami, Ornn, Pyke, Shyvana, Sylas",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"AoShin, Corki, Lulu, Ornn, Sona, Soraka",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonPurple, Ornn, Pyke, Qiyana, Soraka, Sylas, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"AoShin, LeeSin, Swain, Sylas, Volibear, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Bard, Corki, DragonGold, Jinx, Pyke, Soraka, Thresh, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Braum, Diana, Lillia, Olaf, Shen, Yone",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"AurelionSol, Bard, Sona, Soraka, Sylas, Yasuo, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Kayn, Shen, Shyvana, Swain, Yasuo, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"AoShin, Hecarim, Ornn, Shen, Twitch, Xayah, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Bard, Hecarim, Kayn, Soraka, Talon, Twitch, Xayah",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Hecarim, Neeko, Ornn, Shen, Soraka, Swain, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"AoShin, DragonPurple, Nami, Ornn, Shyvana, Soraka, Sylas, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, Hecarim, Lulu, Shen, Shyvana, Xayah, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Gnar, Lulu, Neeko, Shen, Shyvana, Soraka, Swain",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Ashe, Illaoi, Ornn, Shen, Twitch, Varus, Xayah",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Elise, Gnar, Neeko, Shen, Soraka, Swain, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"AurelionSol, Lillia, Lulu, Nunu, Pyke, Talon, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonGreen, Hecarim, Shen, Swain, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonPurple, Nami, Ornn, Qiyana, Ryze, Shen, Sylas, Talon",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonPurple, Lulu, Sona, Soraka, Sylas, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Xayah, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, Hecarim, Neeko, Pyke, Sona, Xayah, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"AoShin, Hecarim, Neeko, Ornn, Shen, Twitch, Xayah",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Gnar, Hecarim, Kayn, Neeko, Swain, Xayah, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Illaoi, Lillia, Nami, Pyke, Ryze, Sylas, Twitch, Varus",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Anivia, AurelionSol, Braum, Hecarim, Lulu, Nami, Sona",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Hecarim, Pyke, Shen, Soraka, Sylas, Talon, Twitch, Xayah",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Ashe, Braum, LeeSin",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"AoShin, LeeSin, Ornn, Qiyana, Talon, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonPurple, Hecarim, Nunu, Pyke, Shen, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Lulu, Neeko, Ornn, Shyvana, Twitch, Xayah, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Ryze, Sylas, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Pyke, Sylas",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, Hecarim, Nami, Nunu, Shen, Shyvana, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, DragonBlue, Elise, Nami, Ornn, Pyke, Sylas, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Ashe, DragonGold, LeeSin, Swain, Volibear, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"AurelionSol, Illaoi, Lillia, Ryze, Sona, Sylas, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonBlue, DragonGold, Hecarim, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Bard, DragonBlue, DragonGold, Lulu, Shyvana",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonPurple, Elise, Pyke, Sylas, Talon, Thresh, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, Illaoi, Lulu, Nami, Pyke, Ryze, Sylas, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"AoShin, DragonBlue, DragonGold, Ornn, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Braum, Hecarim, Nunu, Olaf, Shen, Yone",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonBlue, Gnar, Hecarim, Neeko, Nunu, Yone",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Hecarim, Kayn, Pyke, Shen, Swain, Xayah",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"DragonPurple, Elise, Ryze, Sylas, Talon, Thresh, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Hecarim, Illaoi, Nami, Shen, Talon, Twitch, Varus, Xayah",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"Hecarim, Kayn, LeeSin, Ornn, Shen, Shyvana, Swain, Talon, Xayah",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"AoShin, Bard, Braum, Lulu, Ornn, Thresh, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"AoShin, DragonGold, DragonPurple, Nami, Soraka, Sylas, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Elise, Gnar, Hecarim, Neeko, Soraka, Swain, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Corki, Shyvana, Sona, Sylas, TrainerDragon, Tristana, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Shen, Shyvana, Soraka, Swain, Volibear",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"AurelionSol, Gnar, Neeko, Ornn, Sona, Soraka, Yasuo",,5.16,"Hecarim, Kayn, Shen, Swain"
6,-1,"Corki, Lulu, Ornn, Ryze, Sona, Soraka, Sylas, Zoe",,5.16,"Hecarim, Kayn, Shen, Swain"
2,-1,"DragonPurple, Hecarim, Nunu, Ornn, Pyke, Talon",,5.16,"Hecarim, Kayn, Shen, Swain"
