placement,group,comp,grp_count,grp_placement,mode
8,-1,"Gnar, Neeko, Shyvana, Soraka, Swain, Sylas",,5.26,Shen
5,-1,"Braum, Diana, Illaoi, Olaf, Qiyana, Shen",,5.26,Shen
8,-1,"Ashe, LeeSin, Neeko, Ornn, Swain, Xayah",,5.26,Shen
8,-1,"DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah",,5.26,Shen
1,-1,"DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo, Zoe",,5.26,Shen
6,-1,"AurelionSol, Gnar, Hecarim, Lulu, Neeko, Soraka, Yasuo",,5.26,Shen
5,-1,"AurelionSol, Bard, Gnar, Lulu, Neeko, Sona, Yasuo",,5.26,Shen
8,-1,"Bard, DragonGold, Gnar, Kayn, Neeko, Soraka, Zoe",,5.26,Shen
4,-1,"Ashe, Elise, Gnar, Kayn, LeeSin, Neeko, Swain",,5.26,Shen
4,-1,"Bard, Kayn, Shyvana, Swain, Talon, Twitch, Xayah, Zoe",,5.26,Shen
2,-1,"Bard, Illaoi, Nami, Ryze, Sylas, Yasuo, Zoe",,5.26,Shen
2,-1,Xayah,,5.26,Shen
8,-1,"Ashe, Lillia, Nami, Nunu, Ryze, Twitch",,5.26,Shen
8,-1,"DragonPurple, Lulu, Ornn, Qiyana, Sona, Sylas, Talon",,5.26,Shen
4,-1,"DragonGold, Hecarim, Neeko, Pyke, Xayah, Yasuo",,5.26,Shen
5,-1,"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah, Zoe",,5.26,Shen
6,-1,"Illaoi, Lillia, Nami, Pyke, Ryze, Sylas, Twitch, Varus",,5.26,Shen
6,-1,"DragonGreen, Gnar, Hecarim, Neeko, Nunu",,5.26,Shen
7,-1,"AoShin, Hecarim, Kayn, Shen, Swain, Xayah, Yasuo",,5.26,Shen
7,-1,"Hecarim, Kayn, LeeSin, Shen, Swain, Sylas",,5.26,Shen
2,-1,"AoShin, Ornn, Pyke, Sona, Soraka, Sylas, Yasuo, Zoe",,5.26,Shen
5,-1,"AoShin, Braum, DragonGold, Ornn, Soraka, Yasuo",,5.26,Shen
3,-1,"DragonBlue, Ornn, Pyke, Ryze, Sylas, Thresh, Zoe",,5.26,Shen
8,-1,"Corki, DragonBlue, DragonGold, Jinx, Sona",,5.26,Shen
7,-1,"Anivia, Hecarim, Lillia, Lulu, Nami, Nunu, Volibear",,5.26,Shen
1,-1,"Corki, DragonBlue, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",,5.26,Shen
6,-1,"Hecarim, Kayn, Neeko, Soraka, Swain, Volibear, Yasuo, Zoe",,5.26,Shen
4,-1,"Bard, Corki, DragonBlue, Lulu, Nunu, Sona",,5.26,Shen
2,-1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Zoe",,5.26,Shen
7,-1,"Hecarim, Pyke, Shyvana, Swain, Thresh, Yasuo",,5.26,Shen
8,-1,"Anivia, DragonPurple, Elise, Neeko, Ornn, Sylas, Thresh",,5.26,Shen
7,-1,"DragonPurple, Nunu, Ornn, Pyke, Talon, Yasuo",,5.26,Shen
8,-1,"DragonBlue, Gnar, Neeko, Nunu, Yone",,5.26,Shen
2,-1,"Braum, DragonGreen, DragonPurple, Elise, Sylas, Thresh",,5.26,Shen
6,-1,"Ashe, Elise, Gnar, Shen, Swain, Sylas, Xayah",,5.26,Shen
7,-1,"AoShin, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana",,5.26,Shen
4,-1,"Bard, Corki, DragonPurple, Lillia, Pyke, Sylas, Yasuo",,5.26,Shen
