placement,group,comp,grp_count,grp_placement,mode
2,-1,"DragonGreen, DragonPurple, Shyvana",,5.25,Shen
6,-1,"DragonGreen, Hecarim, Shen, Swain, Yasuo",,5.25,Shen
4,-1,"Anivia, Ashe, Bard, DragonGreen, Ornn, Volibear",,5.25,Shen
8,-1,"Bard, DragonGold, Gnar, Kayn, Neeko, Soraka, Zoe",,5.25,Shen
2,-1,"Anivia, DragonGreen, Lulu, Ornn, Pyke, Soraka, Talon",,5.25,Shen
2,-1,"Bard, DragonGreen, Hecarim, Swain, Talon, Twitch, Xayah",,5.25,Shen
2,-1,"AoShin, DragonGold, DragonPurple, Pyke, Shyvana",,5.25,Shen
4,-1,"AoShin, Ornn, Ryze, Soraka, Talon, Twitch, Yasuo",,5.25,Shen
7,-1,"Braum, DragonBlue, Elise, Shen, Sylas, Thresh",,5.25,Shen
4,-1,"Bard, Lulu, Nami, Shen, Shyvana, Swain",,5.25,Shen
2,-1,"Bard, Kayn, Ornn, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",,5.25,Shen
6,-1,"DragonBlue, Lillia, Nunu, Ryze, Talon, Twitch, Zoe",,5.25,Shen
6,-1,"Ashe, Bard, Elise, Gnar, Neeko, Soraka, Swain",,5.25,Shen
7,-1,"AoShin, Bard, Pyke, Sylas, Yasuo",,5.25,Shen
8,-1,"AoShin, DragonPurple, Lulu, Ornn, Sylas, Yasuo",,5.25,Shen
7,-1,"Ashe, LeeSin, Neeko, Swain, Xayah, Yasuo",,5.25,Shen
2,-1,"Bard, Braum, Diana, Hecarim, Lillia, Lulu, Olaf, Pyke, Shen",,5.25,Shen
4,-1,"Bard, DragonBlue, DragonGreen, Hecarim, Lulu, Nunu, Twitch",,5.25,Shen
4,-1,"AoShin, Bard, Diana, Hecarim, Nunu, Talon, Twitch, Zoe",,5.25,Shen
2,-1,"Hecarim, Ornn, Pyke, Qiyana, Shen, Shyvana, Soraka, Xayah",,5.25,Shen
8,-1,"Bard, Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",,5.25,Shen
7,-1,"Corki, Illaoi, Nunu, Olaf, Ornn, Sylas",,5.25,Shen
7,-1,"DragonGold, Shen, Swain, Thresh, Volibear",,5.25,Shen
2,-1,"Bard, DragonGold, Olaf, Shen, Soraka, Twitch, Yasuo, Yone",,5.25,Shen
7,-1,"DragonGreen, Lillia, Nunu, Yasuo, Yone",,5.25,Shen
8,-1,"DragonPurple, Elise, Lillia, Nami, Pyke, Sylas",,5.25,Shen
8,-1,"DragonGold, Kayn, Ornn, Swain, Volibear, Yasuo",,5.25,Shen
4,-1,"Bard, Hecarim, Nunu, Pyke, Ryze, Soraka, Yasuo",,5.25,Shen
4,-1,"DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Thresh",,5.25,Shen
6,-1,"AurelionSol, Lulu, Nami, Pyke, Soraka, Sylas, Yasuo, Zoe",,5.25,Shen
7,-1,"Diana, DragonPurple, Kayn, Qiyana, Sylas, Talon, Yasuo",,5.25,Shen
7,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",,5.25,Shen
2,-1,"Bard, Pyke, Zoe",,5.25,Shen
2,-1,"Braum, Olaf, Shen, Soraka, Thresh, Yasuo, Yone",,5.25,Shen
7,-1,"Kayn, Ornn, Shen, Soraka, Volibear, Xayah, Zoe",,5.25,Shen
8,-1,"DragonPurple, Nami, Ornn, Ryze, Soraka, Sylas, Yasuo",,5.25,Shen
7,-1,"DragonGold, Kayn, Shen, Volibear, Xayah",,5.25,Shen
2,-1,"AoShin, LeeSin, Ornn, Pyke, Qiyana, Thresh, Yasuo",,5.25,Shen
2,-1,"DragonGold, DragonPurple, Pyke, Shyvana, Soraka, Yasuo",,5.25,Shen
7,-1,"Anivia, Bard, DragonGold, Kayn, Swain, Volibear, Zoe",,5.25,Shen
