placement,group,comp,grp_count,grp_placement,mode
5,-1,"Braum, DragonBlue, Nunu, Talon, Thresh, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
3,-1,"DragonGold, DragonPurple, Pyke, Shyvana, Volibear, Yasuo, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"Diana, DragonPurple, Kayn, Qiyana, Sylas, Talon, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
5,-1,"DragonGold, Soraka, Swain, Thresh, Xayah, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"DragonGold, Kayn, Neeko, Pyke, Swain, Volibear",,5.15,"Hecarim, Kayn, Shen, Swain"
5,-1,"Bard, Corki, DragonGreen, Lulu, Sona, Sylas, TrainerDragon, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"DragonBlue, Elise, Nami, Neeko, Sylas, Thresh, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
5,-1,"Bard, DragonBlue, DragonGold, Kayn, Volibear",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Nami, Neeko, Ornn, Shyvana, Sylas, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
3,-1,"AoShin, Hecarim, Lillia, Nunu, Ornn, Talon, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
5,-1,"Hecarim, Neeko, Pyke, Sona, Xayah, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
3,-1,"Ashe, DragonGold, Ornn, Twitch, Varus, Xayah",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Pyke, Sylas, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
5,-1,"Braum, Diana, Olaf, Ornn, Shen, Soraka, Sylas, Talon",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"DragonBlue, DragonGreen, Hecarim, Neeko, Shyvana",,5.15,"Hecarim, Kayn, Shen, Swain"
3,-1,"DragonBlue, Kayn, Shen, Swain, Xayah",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Braum, Diana, Lillia, Olaf, Sylas, Talon, Thresh, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Corki, Hecarim, Jinx, Lillia, Lulu, Nunu, Sona, TrainerDragon, Tristana",,5.15,"Hecarim, Kayn, Shen, Swain"
3,-1,"Anivia, Ashe, Bard, DragonGreen, Lulu, Neeko, TrainerDragon, Tristana, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"DragonGold, Olaf, Shen, Yasuo, Yone",,5.15,"Hecarim, Kayn, Shen, Swain"
3,-1,"Ashe, DragonGreen, LeeSin, Soraka, Swain",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"DragonPurple, Hecarim, Nami, Nunu, Sylas, Yasuo, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, DragonBlue, DragonPurple, Pyke, Sylas, Yone, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, Illaoi, Nami, Ryze, Sylas, Yasuo, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"Kayn, Ornn, Shen, Swain, Volibear",,5.15,"Hecarim, Kayn, Shen, Swain"
5,-1,"Illaoi, Nami, Twitch, Varus, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
5,-1,"Ashe, AurelionSol, DragonGreen, Gnar, Neeko, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
5,-1,"Ashe, DragonGreen, Gnar, Lulu, Neeko, Pyke, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
3,-1,"Hecarim, Nunu, Ornn, Shyvana, Yasuo, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"DragonBlue, Jinx, Nunu, Soraka, Sylas, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Hecarim, Neeko, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Thresh, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, DragonBlue, Elise, Ornn, Pyke, Sylas, Yasuo, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"Anivia, Bard, DragonGold, Lulu, Ornn, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
4,-1,"Braum, Sylas, Thresh, Twitch",,5.15,"Hecarim, Kayn, Shen, Swain"
2,-1,"Bard, Hecarim, Ornn, Qiyana, Shyvana, Talon, Twitch, Xayah",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"DragonPurple, Lulu, Nami, Ryze, Sylas, Yasuo",,5.15,"Hecarim, Kayn, Shen, Swain"
7,-1,"Hecarim, Neeko, Ornn, Shyvana, Volibear, Yone, Zoe",,5.15,"Hecarim, Kayn, Shen, Swain"
