placement,group,comp,grp_count,grp_placement,mode
4,-1,"Bard, Elise, Gnar, Lulu, Neeko, Pyke, Shyvana",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Diana, DragonGold, Kayn, Pyke, Qiyana, Talon, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Sylas",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"AoShin, Ashe, LeeSin, Ornn, Qiyana, Swain",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Ashe, LeeSin, Neeko, Ornn, Shen, Swain",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"AoShin, DragonPurple, Neeko, Shyvana, Sylas",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Corki, DragonBlue, Lulu, Ornn, Sona, TrainerDragon, Tristana",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"AoShin, Bard, Gnar, Lulu, Nami, Neeko, Sona, Zoe",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"DragonPurple, Hecarim, Ornn, Shen, Sylas, Twitch, Xayah",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"AoShin, Lulu, Ornn, Shyvana, Sona, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Corki, DragonBlue, DragonGold, Jinx, Sona",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Elise, Gnar, Neeko, Ornn, Swain, Xayah",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"DragonBlue, Pyke, Soraka, Sylas, Thresh, Yasuo, Zoe",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Hecarim, Neeko, Ornn, Pyke, Sona, Xayah",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Corki, Lulu, Ornn, Sona, Soraka, Thresh, TrainerDragon, Tristana, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Hecarim, Neeko, Nunu, Shyvana, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"DragonGold, Hecarim, Kayn, Shen, Swain",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Volibear, Xayah",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Nunu, Pyke, Ryze, Talon, Twitch, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"DragonGreen, Hecarim, Lillia, Neeko, Nunu, Soraka",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Ashe, Hecarim, Kayn, Shen, Swain, Xayah",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"AoShin, DragonGold, Kayn, Ornn, Sylas, Thresh, Zoe",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"DragonGold, Kayn, Ornn, Pyke, Volibear, Zoe",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Bard, DragonGold, Kayn, Soraka, Talon, Volibear, Xayah",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"DragonGreen, DragonPurple, Neeko, Pyke, Shyvana, Soraka",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Ashe, LeeSin, Volibear, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Anivia, AurelionSol, Bard, Gnar, LeeSin, Lulu, Neeko, Sona, Soraka",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Bard, Nami, Neeko, Ornn, Sona, Soraka, Sylas, Xayah, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon, Zoe",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Bard, DragonBlue, DragonGreen, Lulu, Nunu, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"DragonPurple, Nami, Pyke, Sylas, Talon, Thresh, Zoe",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Bard, DragonPurple, Illaoi, Lulu, Nami, Ornn, Sylas",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"Corki, DragonBlue, Elise, Ornn, Pyke, Sylas, Yasuo",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
5,-1,"DragonBlue, Lillia, Neeko, Nunu, Twitch, Yasuo, Yone",,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo"
