placement,group,comp,grp_count,grp_placement,mode
8,-1,"DragonPurple, DragonSwain, Jayce, Pantheon, Rell, Rengar",,5.06,
5,-1,"DragonGreen, DragonPurple, Seraphine, Soraka, Yasuo, Zyra",,5.06,
2,-1,"Bard, DragonGreen, LeeSin, Seraphine, Yasuo, TFT7b_Volibear",,5.06,
2,-1,"Braum, Pantheon, Rakan, Yasuo, Yone, Zac",,5.06,
5,-1,"Aphelios, Diana, Jayce, Nilah, Rell, Rengar, Twitch",,5.06,
5,-1,"DragonGuild, Jayce, Rakan, Soraka, Twitch, Varus, Xayah",,5.06,
2,-1,"Aphelios, Diana, Hecarim, Nilah, Qiyana, Rell, Rengar, Soraka",,5.06,
5,-1,"AoShin, DragonGold, Hecarim, LeeSin, Rakan, Twitch",,5.06,
2,-1,"AoShin, Bard, DragonEarth, Jayce, Nunu, Yasuo, Yone",,5.06,
5,-1,"AquaticDragon, Nilah, Soraka, Sylas, Zyra",,5.06,
5,-1,"DragonGold, DragonGuild, Graves, Jayce, Rakan, Yasuo",,5.06,
5,-1,"AoShin, AurelionSol, DragonGold, DragonPurple, Zyra",,5.06,
5,-1,"DragonGold, Jax, Jayce, Xayah, Yasuo, Zoe, TFT7b_Volibear",,5.06,
2,-1,"AoShin, AquaticDragon, AurelionSol, DragonEarth, Sylas, Zoe",,5.06,
5,-1,"Bard, DragonGreen, Gnar, Jax, Jayce, Rakan, Sylas",,5.06,
5,-1,"Hecarim, Jayce, Lillia, Nunu, Shyvana, Yasuo",,5.06,
5,-1,"DragonGold, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,5.06,
5,-1,"DragonGuild, Hecarim, Rakan, Shyvana, Twitch, Varus, Xayah",,5.06,
2,-1,"AoShin, Graves, Hecarim, LeeSin, Nunu, Qiyana, Soraka, Yasuo",,5.06,
5,-1,"DragonBlue, Lillia, Nunu, Sylas, Zoe",,5.06,
5,-1,"DragonPurple, Graves, Nilah, Pantheon, Qiyana, Sylas, Zyra",,5.06,
5,-1,"Aphelios, Rell, Zeri",,5.06,
5,-1,"Bard, DragonGold, DragonGreen, Jax, Soraka, Zoe",,5.06,
2,-1,"AquaticDragon, Bard, DragonGold, Seraphine, Zac, Zoe",,5.06,
5,-1,"DragonEarth, DragonGold, DragonGreen, Shyvana",,5.06,
5,-1,"Aphelios, Graves, Pantheon, Qiyana, Rell, Rengar, Zeri",,5.06,
5,-1,"DragonGreen, Gnar, Jayce, Pantheon, Soraka, Yasuo",,5.06,
5,-1,"DragonGreen, Pantheon, Seraphine, Soraka, Yone, Zyra",,5.06,
5,-1,"Gnar, Jayce, Kaisa, LeeSin, Rakan, TFT7b_Volibear",,5.06,
5,-1,"Graves, Hecarim, Jayce, Lillia, Rell, Zeri, Zoe",,5.06,
5,-1,"Braum, Graves, Hecarim, Jayce, Nilah, Sylas, Twitch, Yasuo",,5.06,
5,-1,"Braum, Olaf, Pantheon, Rakan, Yone, Zac",,5.06,
5,-1,"Aphelios, DragonGuild, Graves, Jayce, Rell",,5.06,
2,-1,"Aphelios, Bard, Graves, Hecarim, Nilah, Rell, Rengar",,5.06,
5,-1,"Braum, Kaisa, Soraka, Yasuo, Zac, Zeri, TFT7b_Volibear",,5.06,
2,-1,"AoShin, AurelionSol, Bard, DragonEarth, Rakan, Shyvana",,5.06,
5,-1,"AquaticDragon, Lillia, Lux, Soraka, Sylas",,5.06,
2,-1,Graves,,5.06,
