unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",45,2.33
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",12,3.25
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",18,3.28
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,3.36
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.75
TFT7_Aphelios,"LastWhisper, None, RunaansHurricane",14,2.14
TFT7_Aphelios,"InfinityEdge, LastWhisper, None",12,2.17
TFT7_Aphelios,"LastWhisper, Quicksilver, ZekesHerald",14,3.36
TFT7_Aphelios,"LastWhisper, PowerGauntlet, ZekesHerald",15,3.6
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",62,3.74
TFT7_AquaticDragon,"ArchangelsStaff, JeweledGauntlet, SeraphsEmbrace",14,3.71
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",56,4.0
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",18,4.0
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",28,4.04
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",54,4.15
TFT7_AurelionSol,"None, None, None",8006,4.5
TFT7_Bard,"DragonmancerEmblemItem, None, None",25,1.68
TFT7_Bard,"None, None, SeraphsEmbrace",15,2.73
TFT7_Bard,"MageEmblemItem, None, None",16,2.81
TFT7_Bard,"None, None, Shroud",27,2.85
TFT7_Bard,"None, None, RapidFireCannon",15,2.87
TFT7_Braum,"FrozenHeart, None, None",18,3.44
TFT7_Braum,"None, None, TitanicHydra",21,4.33
TFT7_Braum,"None, None, None",7893,4.51
TFT7_Diana,"None, None, ZekesHerald",18,3.5
TFT7_Diana,"None, None, None",7714,4.53
TFT7_Diana,"IonicSpark, None, None",17,5.59
TFT7_Diana,"None, None, RedBuff",12,6.33
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",18,3.61
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",13,3.62
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",17,3.82
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",14,3.86
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,3.94
TFT7_DragonEarth,"None, None, None",7454,4.58
TFT7_DragonEarth,"GargoyleStoneplate, None, None",18,4.89
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",13,3.0
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,3.45
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",12,4.42
TFT7_DragonGold,"None, None, None",7000,4.48
TFT7_DragonGold,"GargoyleStoneplate, None, WarmogsArmor",13,4.77
TFT7_DragonGreen,"None, None, None",8044,4.5
TFT7_DragonGuild,"None, None, None",7887,4.47
TFT7_DragonPurple,"None, None, None",7835,4.49
TFT7_DragonSwain,"None, None, None",7977,4.49
TFT7_Ezreal,"None, None, None",8117,4.49
TFT7_Gnar,"None, None, None",8095,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",12,3.33
TFT7_Graves,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",12,3.42
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",15,3.6
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",25,3.72
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",14,3.93
TFT7_Hecarim,"FrozenHeart, FrozenHeart, TitanicHydra",12,2.83
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",40,3.38
TFT7_Hecarim,"FrozenHeart, None, TitanicHydra",19,3.47
TFT7_Hecarim,"FrozenHeart, Morellonomicon, WarmogsArmor",19,3.68
TFT7_Hecarim,"BrambleVest, FrozenHeart, None",12,3.92
TFT7_Jax,"None, None, None",8003,4.5
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",20,3.6
TFT7_Jayce,"Chalice, None, None",13,3.92
TFT7_Jayce,"None, None, ZekesHerald",12,4.08
TFT7_Jayce,"None, None, Zephyr",15,4.13
TFT7_Jayce,"None, None, SwiftshotEmblemItem",13,4.23
TFT7_Kaisa,"Morellonomicon, None, None",15,2.93
TFT7_Kaisa,"None, None, StatikkShiv",32,3.44
TFT7_Kaisa,"None, None, Zephyr",12,3.5
TFT7_Kaisa,"None, None, None",7855,4.53
TFT7_Karma,"None, None, Zephyr",20,3.4
TFT7_Karma,"None, None, None",8035,4.52
TFT7_LeeSin,"None, None, TitanicHydra",22,4.0
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",20,4.25
TFT7_LeeSin,"None, None, None",7477,4.55
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",22,4.91
TFT7_Leona,"None, None, TitanicHydra",30,4.13
TFT7_Leona,"None, None, None",7800,4.51
TFT7_Leona,"None, None, Shroud",24,4.54
TFT7_Leona,"CavalierEmblemItem, None, None",21,4.86
TFT7_Lillia,"None, None, Zephyr",13,3.15
TFT7_Lillia,"None, None, ZekesHerald",21,4.19
TFT7_Lillia,"None, None, None",7880,4.51
TFT7_Lux,"None, None, None",7929,4.49
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",16,3.56
TFT7_Malphite,"None, None, Shroud",21,4.05
TFT7_Malphite,"None, None, None",7728,4.51
TFT7_Malphite,"None, None, TitanicHydra",106,4.84
TFT7_Nasus,"None, None, None",8093,4.5
TFT7_Nidalee,"None, None, None",8006,4.49
TFT7_Nilah,"None, None, None",7379,4.5
TFT7_NomsyCannoneer,"None, None, None",7855,4.52
TFT7_NomsyEvoker,"None, None, None",8076,4.49
TFT7_NomsyMage,"None, None, None",8063,4.49
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunblade",22,3.41
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",22,3.41
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",218,3.78
TFT7_Nunu,"None, None, RedBuff",49,4.37
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, TitansResolve",17,4.41
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",13,3.92
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",12,4.0
TFT7_Olaf,"None, None, None",7607,4.52
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",21,4.52
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",17,4.94
TFT7_Pantheon,"None, None, ScalescornEmblemItem",12,3.67
TFT7_Pantheon,"FrozenHeart, None, None",16,4.12
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",16,4.5
