unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",30,2.27
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,3.13
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, JeweledGauntlet",15,3.93
TFT7_AoShin,"None, None, None",4777,4.57
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",14,5.21
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",36,3.42
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",18,3.5
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",46,3.91
TFT7_Aphelios,"LastWhisper, PowerGauntlet, ZekesHerald",12,3.92
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",55,4.07
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",20,3.85
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",17,4.35
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",41,4.41
TFT7_AquaticDragon,"None, None, None",4924,4.49
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",26,4.54
TFT7_AurelionSol,"None, None, None",5186,4.51
TFT7_Bard,"DragonmancerEmblemItem, None, None",12,2.0
TFT7_Bard,"None, None, PowerGauntlet",16,2.88
TFT7_Bard,"None, None, Shroud",14,2.93
TFT7_Bard,"None, None, SpearOfShojin",32,3.06
TFT7_Bard,"None, None, StatikkShiv",28,3.18
TFT7_Braum,"None, None, TitanicHydra",12,4.42
TFT7_Braum,"None, None, None",5123,4.51
TFT7_Diana,"None, None, None",5026,4.53
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",12,3.5
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",19,3.95
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",21,4.24
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",35,4.31
TFT7_DragonBlue,"None, None, None",4418,4.51
TFT7_DragonEarth,"None, None, None",4847,4.58
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,3.53
TFT7_DragonGold,"None, None, None",4554,4.5
TFT7_DragonGreen,"None, None, None",5227,4.5
TFT7_DragonGuild,"None, None, None",5125,4.48
TFT7_DragonPurple,"None, None, None",5069,4.48
TFT7_DragonSwain,"None, None, None",5176,4.49
TFT7_Ezreal,"None, None, None",5270,4.49
TFT7_Gnar,"None, None, None",5262,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",17,3.65
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",15,4.4
TFT7_Graves,"None, None, None",4182,4.52
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, Morellonomicon",13,3.31
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",27,3.37
TFT7_Hecarim,"FrozenHeart, Morellonomicon, WarmogsArmor",15,3.4
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",47,3.53
TFT7_Hecarim,"FrozenHeart, None, TitanicHydra",12,3.58
TFT7_Jax,"None, None, None",5188,4.5
TFT7_Jayce,"FrozenHeart, None, None",13,3.31
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.33
TFT7_Jayce,"None, None, WarmogsArmor",16,4.12
TFT7_Jayce,"None, None, RedBuff",16,4.25
TFT7_Jayce,"None, None, None",3982,4.56
TFT7_Kaisa,"None, None, StatikkShiv",21,3.43
TFT7_Kaisa,"None, None, None",5104,4.52
TFT7_Karma,"None, None, None",5225,4.52
TFT7_LeeSin,"None, None, TitanicHydra",14,3.57
TFT7_LeeSin,"None, None, None",4863,4.54
