unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",12,2.08
TFT7_AoShin,"None, None, None",2296,4.57
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",12,2.42
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",12,3.58
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",25,3.64
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",24,3.71
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",27,4.3
TFT7_AquaticDragon,"None, None, None",2388,4.48
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",20,4.75
TFT7_AurelionSol,"None, None, None",2501,4.51
TFT7_Bard,"None, None, SpearOfShojin",13,2.62
TFT7_Bard,"None, None, ZekesHerald",15,3.13
TFT7_Bard,"None, None, StatikkShiv",15,3.33
TFT7_Bard,"None, None, RecurveBow",15,4.4
TFT7_Bard,"None, None, None",2273,4.65
TFT7_Braum,"None, None, None",2476,4.51
TFT7_Diana,"None, None, None",2421,4.53
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,3.93
TFT7_DragonBlue,"None, None, None",2108,4.52
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,5.0
TFT7_DragonEarth,"None, None, None",2318,4.58
TFT7_DragonGold,"None, None, None",2187,4.49
TFT7_DragonGreen,"None, None, None",2521,4.49
TFT7_DragonGuild,"None, None, None",2473,4.48
TFT7_DragonPurple,"None, None, None",2432,4.48
TFT7_DragonSwain,"None, None, None",2506,4.49
TFT7_Ezreal,"None, None, None",2540,4.49
TFT7_Gnar,"None, None, None",2533,4.5
TFT7_Graves,"None, None, None",2033,4.55
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",13,3.38
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",25,3.52
TFT7_Hecarim,"FrozenHeart, None, None",96,4.53
TFT7_Hecarim,"None, None, RedBuff",17,4.53
TFT7_Hecarim,"None, None, None",1524,4.77
TFT7_Jax,"None, None, None",2503,4.5
TFT7_Jayce,"None, None, None",1911,4.55
TFT7_Kaisa,"None, None, None",2481,4.53
TFT7_Karma,"None, None, None",2519,4.52
TFT7_LeeSin,"None, None, None",2349,4.54
TFT7_Leona,"None, None, None",2440,4.49
TFT7_Lillia,"None, None, None",2467,4.52
TFT7_Lux,"None, None, None",2493,4.47
TFT7_Malphite,"None, None, None",2438,4.5
TFT7_Malphite,"None, None, TitanicHydra",28,4.96
TFT7_Nasus,"None, None, None",2540,4.51
TFT7_Nidalee,"None, None, None",2517,4.49
TFT7_Nilah,"None, None, None",2340,4.49
TFT7_NomsyCannoneer,"None, None, None",2460,4.53
TFT7_NomsyEvoker,"None, None, None",2526,4.49
TFT7_NomsyMage,"None, None, None",2522,4.48
TFT7_Nunu,"None, None, RedBuff",15,3.67
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",55,4.11
TFT7_Nunu,"None, None, None",2096,4.52
TFT7_Olaf,"None, None, None",2379,4.53
TFT7_Pantheon,"None, None, None",2266,4.51
TFT7_Qiyana,"None, None, ZekesHerald",30,4.2
TFT7_Qiyana,"None, None, None",2466,4.52
TFT7_Rakan,"None, None, RedBuff",18,3.33
TFT7_Rakan,"None, None, TitanicHydra",17,4.18
TFT7_Rakan,"None, None, SwiftshotEmblemItem",19,4.53
TFT7_Rakan,"None, None, None",2195,4.58
TFT7_Rell,"None, Shroud, ZekesHerald",12,3.5
TFT7_Rell,"None, ZekesHerald, ZekesHerald",14,3.71
TFT7_Rell,"None, None, None",2101,4.54
TFT7_Rell,"None, None, ZekesHerald",151,4.79
TFT7_Rell,"FrozenHeart, None, ZekesHerald",19,4.89
TFT7_Rengar,"None, None, None",2290,4.52
TFT7_Rengar,"None, None, ZekesHerald",60,4.92
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",22,5.36
TFT7_Sejuani,"None, None, Shroud",19,3.47
TFT7_Sejuani,"None, None, TitanicHydra",23,3.74
TFT7_Sejuani,"None, None, ZekesHerald",61,4.3
TFT7_Sejuani,"None, None, None",2221,4.53
TFT7_Sejuani,"None, None, Zephyr",17,4.82
TFT7_Senna,"None, None, ZekesHerald",297,4.27
TFT7_Senna,"None, None, None",2232,4.53
TFT7_Seraphine,"None, None, None",2388,4.52
TFT7_Sett,"None, None, None",2493,4.5
TFT7_Shyvana,"None, None, None",2011,4.67
TFT7_Skarner,"None, None, None",2510,4.48
TFT7_Soraka,"None, None, None",2319,4.58
TFT7_Sylas,"None, None, None",2160,4.45
TFT7_Sylas,"None, None, TitanicHydra",14,4.5
TFT7_Sylas,"None, None, RedBuff",13,6.08
TFT7_Taliyah,"None, None, None",2513,4.51
TFT7_Twitch,"None, None, Zephyr",15,3.33
TFT7_Twitch,"None, None, RunaansHurricane",12,4.25
TFT7_Twitch,"None, None, None",2256,4.53
TFT7_Twitch,"None, None, ZekesHerald",43,4.84
TFT7_Varus,"None, None, None",2501,4.48
TFT7_Vladimir,"None, None, None",2496,4.47
TFT7_Wukong,"None, None, None",2543,4.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",20,3.4
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",16,4.31
TFT7_Xayah,"None, None, None",1998,4.49
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",35,4.54
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,4.6
TFT7_Yasuo,"None, None, None",1929,4.75
TFT7_Yone,"None, None, None",2385,4.52
TFT7_Zac,"None, None, None",2521,4.49
TFT7_Zeri,"None, None, ZekesHerald",29,3.48
TFT7_Zeri,"None, None, None",2403,4.54
TFT7_Zoe,"None, None, None",2367,4.53
TFT7_Zyra,"None, None, None",2350,4.5
TFT7b_Heimerdinger,"None, None, None",2560,4.5
TFT7b_Lulu,"None, None, None",2560,4.5
TFT7b_Tristana,"None, None, None",2560,4.5
TFT7b_Volibear,"None, None, None",2426,4.51
