unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",63,2.38
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",23,3.22
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",18,3.44
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",18,3.56
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.94
TFT7_Aphelios,"LastWhisper, None, RunaansHurricane",18,2.17
TFT7_Aphelios,"InfinityEdge, LastWhisper, None",14,2.5
TFT7_Aphelios,"LastWhisper, RapidFireCannon, ZekesHerald",13,2.62
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, None",12,2.92
TFT7_Aphelios,"InfinityEdge, ZekesHerald, ZekesHerald",12,3.67
TFT7_AquaticDragon,"ArchangelsStaff, JeweledGauntlet, SeraphsEmbrace",19,3.68
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",24,3.71
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",14,3.93
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",39,4.05
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",77,4.08
TFT7_AurelionSol,"None, None, None",10821,4.5
TFT7_Bard,"DragonmancerEmblemItem, None, None",30,2.0
TFT7_Bard,"GuinsoosRageblade, None, None",17,2.65
TFT7_Bard,"None, None, SeraphsEmbrace",23,2.7
TFT7_Bard,"None, None, RapidFireCannon",20,3.05
TFT7_Bard,"None, None, StatikkShiv",56,3.09
TFT7_Braum,"FrozenHeart, None, None",24,3.29
TFT7_Braum,"None, None, Shroud",12,3.5
TFT7_Braum,"None, None, TitanicHydra",25,4.04
TFT7_Braum,"None, None, RedBuff",15,4.2
TFT7_Braum,"GargoyleStoneplate, None, None",13,4.46
TFT7_Diana,"None, None, ZekesHerald",27,4.11
TFT7_Diana,"None, None, None",10452,4.52
TFT7_Diana,"None, None, RedBuff",16,5.44
TFT7_Diana,"IonicSpark, None, None",23,5.83
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, RabadonsDeathcap",14,3.5
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",12,3.5
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",16,3.62
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",18,3.67
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",20,3.7
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",13,3.92
TFT7_DragonEarth,"None, None, RedBuff",15,4.27
TFT7_DragonEarth,"None, None, None",10086,4.58
TFT7_DragonEarth,"GargoyleStoneplate, None, None",18,5.11
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",18,3.5
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",29,3.79
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",15,4.2
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,4.36
TFT7_DragonGold,"FrozenHeart, None, None",16,4.38
TFT7_DragonGreen,"None, None, None",10900,4.5
TFT7_DragonGuild,"None, None, None",10664,4.48
TFT7_DragonGuild,"None, None, RedBuff",14,5.0
TFT7_DragonPurple,"None, None, None",10623,4.49
TFT7_DragonSwain,"None, None, None",10819,4.5
TFT7_Ezreal,"None, None, None",10994,4.49
TFT7_Gnar,"None, None, None",10962,4.5
TFT7_Graves,"GuardianAngel, InfinityEdge, UnstableConcoction",12,3.25
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",15,3.4
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",21,3.48
TFT7_Graves,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",17,3.65
TFT7_Graves,"GuardianAngel, LastWhisper, UnstableConcoction",13,3.77
TFT7_Hecarim,"FrozenHeart, FrozenHeart, RedBuff",12,2.75
TFT7_Hecarim,"FrozenHeart, FrozenHeart, TitanicHydra",14,2.79
TFT7_Hecarim,"None, None, SpearOfShojin",14,3.0
TFT7_Hecarim,"Chalice, FrozenHeart, None",12,3.33
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",46,3.35
TFT7_Jax,"None, None, None",10853,4.5
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",15,1.0
TFT7_Jayce,"None, None, Zephyr",20,3.75
TFT7_Jayce,"None, None, ZekesHerald",15,3.8
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",26,3.81
TFT7_Jayce,"None, None, PowerGauntlet",12,3.83
TFT7_Kaisa,"None, None, Shroud",15,3.2
TFT7_Kaisa,"None, None, StatikkShiv",42,3.5
TFT7_Kaisa,"Morellonomicon, None, None",24,3.79
TFT7_Kaisa,"None, None, Zephyr",16,4.0
TFT7_Kaisa,"None, None, None",10643,4.53
TFT7_Karma,"None, None, Zephyr",27,3.33
TFT7_Karma,"None, None, StatikkShiv",16,3.69
TFT7_Karma,"None, None, Shroud",17,3.88
TFT7_Karma,"None, None, None",10873,4.51
TFT7_LeeSin,"None, None, Shroud",17,3.29
TFT7_LeeSin,"None, None, TitanicHydra",26,3.85
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",21,3.95
TFT7_LeeSin,"FrozenHeart, None, None",15,4.2
TFT7_LeeSin,"None, None, None",10121,4.56
TFT7_Leona,"None, None, ZekesHerald",16,3.81
TFT7_Leona,"None, None, Shroud",28,4.21
TFT7_Leona,"None, None, None",10558,4.51
TFT7_Leona,"None, None, TitanicHydra",43,4.53
TFT7_Leona,"ChainVest, None, None",13,4.77
TFT7_Lillia,"None, None, Zephyr",21,3.05
TFT7_Lillia,"None, None, ZekesHerald",26,4.12
TFT7_Lillia,"None, None, None",10681,4.51
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,4.2
TFT7_Lux,"None, None, None",10730,4.48
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,5.07
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",14,5.93
TFT7_Malphite,"None, None, Zephyr",17,2.59
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",14,3.57
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",25,4.16
TFT7_Malphite,"None, None, None",10456,4.51
TFT7_Malphite,"None, None, RedBuff",14,4.57
TFT7_Nasus,"None, None, None",10968,4.5
TFT7_Nidalee,"None, None, None",10854,4.49
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",17,3.47
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",13,3.85
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",12,4.08
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",19,4.37
TFT7_Nilah,"None, None, None",9942,4.51
TFT7_NomsyCannoneer,"None, None, None",10660,4.52
TFT7_NomsyEvoker,"None, None, None",10917,4.49
TFT7_NomsyMage,"None, None, None",10906,4.49
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunblade",25,3.36
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, MadredsBloodrazor",14,3.43
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",30,3.57
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",13,3.62
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",312,3.73
TFT7_Olaf,"Bloodthirster, RapidFireCannon, RunaansHurricane",13,3.0
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",16,3.69
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",19,3.89
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",17,4.24
TFT7_Olaf,"RapidFireCannon, RunaansHurricane, UnstableConcoction",12,4.5
TFT7_Pantheon,"None, None, ScalescornEmblemItem",13,3.85
TFT7_Pantheon,"None, None, RedBuff",17,4.29
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",22,4.45
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",19,4.47
TFT7_Pantheon,"None, None, None",9761,4.51
TFT7_Qiyana,"None, None, Shroud",12,2.58
TFT7_Qiyana,"None, None, Zephyr",16,3.62
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",15,4.2
