augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,3.0
TFT7_Augment_MageConferenceHR,3,3.0
None,12,3.17
TFT7_Augment_WhispersEmblem2,222,3.18
TFT6_Augment_MakeshiftArmor3,2,3.5
TFT7_Augment_GuardianHeroicPresence,44,3.64
TFT7_Augment_ClutteredMind,702,3.74
TFT7_Augment_JadeEmblem,192,3.75
TFT7_Augment_CavalierEmblem2,125,3.82
TFT7_Augment_ScalescornEmblem2,52,3.88
TFT7_Augment_BestFriends3,82,3.88
TFT7_Augment_BestFriends2,353,3.94
TFT7_Augment_GadgetExpert,656,3.95
TFT7_Augment_ShimmerscaleEmblem,366,3.95
TFT7_Augment_CursedCrown,38,3.95
TFT6_Augment_Featherweights3,25,3.96
TFT7_Augment_JadeTrait,183,3.98
TFT7_Augment_TempestEmblem2,13,4.0
TFT6_Augment_Twins1,15,4.0
TFT6_Augment_Diversify2,1,4.0
TFT6_Augment_ClearMind,463,4.02
TFT7_Augment_CavalierDevastatingCharge,288,4.04
TFT7_Augment_JadeTrait2,62,4.06
TFT7_Augment_MysticTrait2,75,4.07
TFT6_Augment_PortableForge,1943,4.08
TFT7_Augment_AssassinEmblem2,53,4.08
TFT6_Augment_CyberneticUplink2,394,4.08
TFT7_Augment_BandOfThieves1,1210,4.12
TFT6_Augment_Distancing2,124,4.16
TFT7_Augment_MirageEmblem2,83,4.17
TFT7_Augment_ShimmerscaleTrait2,121,4.18
TFT7_Augment_ThinkFast,48,4.23
TFT7_Augment_CavalierEmblem,465,4.25
TFT7_Augment_ScalescornTrait,85,4.25
TFT7_Augment_AstralIntercosmicGifts,262,4.26
TFT7_Augment_MirageEmblem,377,4.27
TFT6_Augment_CyberneticImplants2,237,4.27
TFT6_Augment_Weakspot,1223,4.28
TFT7_Augment_MirageHallucinate,95,4.28
TFT6_Augment_CyberneticImplants3,50,4.28
TFT7_Augment_LivingForge,392,4.3
TFT7_Augment_BestFriends1,179,4.3
TFT7_Augment_MikaelsGift,1013,4.3
TFT6_Augment_CyberneticUplink1,272,4.3
TFT7_Augment_MageEmblem2,97,4.31
TFT7_Augment_BruiserTitanicStrength,28,4.32
TFT6_Augment_SalvageBin,477,4.32
TFT6_Augment_TargetDummies,538,4.32
TFT7_Augment_ScalescornEmblem,181,4.32
TFT7_Augment_ShimmerscaleTrait,443,4.35
TFT6_Augment_MetabolicAccelerator,834,4.36
TFT6_Augment_CyberneticShell2,221,4.36
TFT6_Augment_MaxLevel10,509,4.36
TFT6_Augment_Meditation2,296,4.38
TFT6_Augment_Traitless2,132,4.38
TFT7_Augment_BruiserEmblem,38,4.39
TFT6_Augment_Traitless3,47,4.4
TFT7_Augment_CannoneerTrait,262,4.4
