augment0_grp,Value_Count,average_placement
None,10,2.3
TFT7_Augment_WhispersEmblem2,117,3.34
TFT7_Augment_ClutteredMind,369,3.6
TFT7_Augment_BestFriends3,42,3.64
TFT7_Augment_JadeEmblem,112,3.67
TFT7_Augment_BruiserTitanicStrength,7,3.71
TFT6_Augment_CyberneticShell3,15,3.73
TFT7_Augment_AssassinEmblem2,23,3.74
TFT7_Augment_GadgetExpert,342,3.8
TFT7_Augment_ShimmerscaleEmblem,181,3.85
TFT7_Augment_TempestEmblem2,7,3.86
TFT6_Augment_ClearMind,263,3.87
TFT7_Augment_ScalescornTrait,47,3.89
TFT6_Augment_CyberneticImplants3,27,3.89
TFT6_Augment_Featherweights3,14,3.93
TFT7_Augment_BestFriends2,196,3.94
TFT7_Augment_GuardianHeroicPresence,19,3.95
TFT7_Augment_ShimmerscaleTrait2,60,3.98
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_ScalescornEmblem2,22,4.0
TFT7_Augment_JadeTrait2,35,4.0
TFT6_Augment_PortableForge,1063,4.06
TFT6_Augment_CyberneticUplink2,201,4.08
TFT7_Augment_BandOfThieves1,688,4.09
TFT7_Augment_CursedCrown,18,4.11
TFT7_Augment_GuildEmblem,90,4.12
TFT7_Augment_CavalierDevastatingCharge,148,4.15
TFT7_Augment_AstralIntercosmicGifts,133,4.16
TFT7_Augment_JadeTrait,102,4.16
TFT6_Augment_CyberneticImplants2,145,4.17
TFT7_Augment_ShimmerscaleTrait,223,4.17
TFT6_Augment_BinaryAirdrop,6,4.17
TFT6_Augment_Weakspot,646,4.17
TFT7_Augment_CavalierEmblem2,65,4.17
TFT6_Augment_SalvageBin,262,4.19
TFT7_Augment_CavalierEmblem,261,4.2
TFT7_Augment_LivingForge,220,4.2
TFT7_Augment_BruiserEmblem,25,4.24
TFT6_Augment_Distancing2,72,4.24
TFT6_Augment_GrandGambler,81,4.26
TFT7_Augment_MirageEmblem,190,4.27
TFT6_Augment_SlowAndSteady,57,4.28
TFT6_Augment_ForceOfNature,124,4.28
TFT6_Augment_TargetDummies,286,4.29
TFT7_Augment_MageEmblem2,55,4.29
TFT6_Augment_Twins1,7,4.29
TFT6_Augment_Meditation2,147,4.29
TFT7_Augment_EvokerTrait,80,4.3
TFT7_Augment_MysticTrait,101,4.3
TFT7_Augment_MikaelsGift,557,4.3
TFT6_Augment_CyberneticUplink1,141,4.31
TFT6_Augment_CyberneticShell2,128,4.32
TFT6_Augment_MetabolicAccelerator,442,4.32
TFT7_Augment_RevelPartyTime,38,4.34
TFT7_Augment_BestFriends1,101,4.34
TFT7_Augment_MirageEmblem2,45,4.36
TFT6_Augment_CelestialBlessing2,602,4.37
TFT7_Augment_MirageHallucinate,54,4.37
TFT6_Augment_Distancing,53,4.38
TFT6_Augment_Featherweights2,61,4.38
TFT7_Augment_SwiftshotPressTheAttack,69,4.43
TFT6_Augment_TriForce2,37,4.43
TFT7_Augment_CannoneerTrait,129,4.43
TFT7_Augment_WarriorEmblem2,9,4.44
TFT6_Augment_MaxLevel10,273,4.45
TFT7_Augment_CannoneerHotShot,217,4.45
TFT6_Augment_MakeshiftArmor2,29,4.45
TFT7_Augment_MirageTrait,114,4.46
TFT6_Augment_HyperRoll,234,4.46
TFT7_Augment_AFK,291,4.47
TFT7_Augment_EvokerEmblem2,30,4.47
TFT7_Augment_AstralTrait,28,4.5
TFT6_Augment_CyberneticImplants1,91,4.51
TFT6_Augment_RadiantRelics,247,4.51
TFT7_Augment_ScalescornEmblem,101,4.51
TFT7_Augment_MageConference,68,4.53
TFT7_Augment_GuildGearUpgrades,17,4.53
TFT6_Augment_Ascension,602,4.53
TFT6_Augment_ItemGrabBag1,683,4.53
TFT7_Augment_AssassinEmblem,96,4.54
TFT7_Augment_DragonmancerEmblem2,13,4.54
TFT7_Augment_CavalierForAllUnits,68,4.54
TFT7_Augment_WarriorTiamat,28,4.54
TFT7_Augment_CavalierTrait,92,4.55
TFT7_Augment_AssassinCutthroat,9,4.56
TFT7_Augment_AssassinTrait,18,4.56
TFT6_Augment_PandorasItems,234,4.56
TFT6_Augment_Traitless2,61,4.57
TFT7_Augment_ShapeshifterBeastsDen,30,4.57
TFT6_Augment_SecondWind2,473,4.57
TFT7_Augment_BruiserTrait,31,4.58
TFT7_Augment_DragonmancerEmblem,52,4.58
TFT7_Augment_GuardianEmblem2,12,4.58
TFT7_Augment_WarriorTrait,38,4.58
TFT6_Augment_TinyTitans,562,4.59
TFT7_Augment_TomeOfTraits2,190,4.59
TFT7_Augment_FirstAidKit2,64,4.59
TFT7_Augment_SacrificialPact,68,4.59
TFT6_Augment_ThrillOfTheHunt1,783,4.59
TFT7_Augment_RagewingScorch,86,4.6
TFT6_Augment_Electrocharge2,382,4.6
TFT6_Augment_Electrocharge1,355,4.61
TFT6_Augment_Electrocharge3,54,4.61
TFT6_Augment_TrueTwos,739,4.61
TFT6_Augment_CelestialBlessing1,339,4.62
TFT6_Augment_ThrillOfTheHunt2,935,4.63
TFT6_Augment_BandOfThieves2,100,4.66
TFT7_Augment_GuildLoot,119,4.66
TFT6_Augment_SecondWind1,575,4.66
TFT6_Augment_Traitless3,18,4.67
TFT7_Augment_MysticTrait2,33,4.67
TFT6_Augment_TomeOfTraits1,675,4.68
TFT6_Augment_ItemGrabBag2,105,4.68
TFT7_Augment_ThinkFast,16,4.69
TFT7_Augment_Bloodlust1,208,4.7
TFT6_Augment_CyberneticShell1,108,4.7
TFT6_Augment_TradeSector,877,4.7
TFT7_Augment_Preparation,163,4.72
TFT6_Augment_LudensEcho2,203,4.73
TFT6_Augment_LudensEcho1,211,4.73
TFT6_Augment_CalculatedLoss,190,4.74
TFT7_Augment_GuardianEmblem,23,4.74
TFT6_Augment_JeweledLotus,396,4.76
TFT7_Augment_GuildEmblem2,29,4.76
TFT7_Augment_UrfsGrabBag2,192,4.76
TFT6_Augment_Featherweights1,34,4.76
TFT6_Augment_Meditation1,115,4.77
TFT6_Augment_ThriftShop,40,4.78
TFT7_Augment_RevelEmblem2,98,4.79
