augment0_grp,Value_Count,average_placement
None,10,2.3
TFT7_Augment_WhispersEmblem2,99,3.42
TFT7_Augment_JadeEmblem,106,3.59
TFT7_Augment_ClutteredMind,294,3.61
TFT6_Augment_CyberneticImplants3,24,3.62
TFT6_Augment_CyberneticShell3,14,3.71
TFT7_Augment_ScalescornEmblem2,16,3.75
TFT7_Augment_GuardianHeroicPresence,18,3.78
TFT7_Augment_ScalescornTrait,42,3.79
TFT6_Augment_ClearMind,226,3.8
TFT7_Augment_JadeTrait2,31,3.81
TFT7_Augment_ShimmerscaleTrait2,51,3.82
TFT7_Augment_ShimmerscaleEmblem,159,3.82
TFT7_Augment_AssassinEmblem2,24,3.83
TFT7_Augment_GadgetExpert,280,3.85
TFT7_Augment_BruiserTitanicStrength,9,3.89
TFT7_Augment_BestFriends3,40,3.9
TFT7_Augment_BestFriends2,166,3.92
TFT7_Augment_TempestEmblem2,6,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT6_Augment_PortableForge,889,4.03
TFT6_Augment_CyberneticImplants2,118,4.03
TFT7_Augment_CavalierEmblem2,62,4.06
TFT7_Augment_JadeTrait,90,4.08
TFT7_Augment_BandOfThieves1,607,4.11
TFT7_Augment_MageEmblem2,49,4.12
TFT7_Augment_AstralIntercosmicGifts,117,4.13
TFT7_Augment_ShimmerscaleTrait,184,4.14
TFT6_Augment_CyberneticUplink2,166,4.16
TFT7_Augment_CavalierDevastatingCharge,121,4.17
TFT7_Augment_WarriorEmblem2,6,4.17
TFT6_Augment_SlowAndSteady,47,4.17
TFT7_Augment_LivingForge,202,4.17
TFT6_Augment_MakeshiftArmor2,24,4.21
TFT7_Augment_DragonmancerEmblem2,9,4.22
TFT7_Augment_AstralTrait,23,4.22
TFT6_Augment_SalvageBin,221,4.23
TFT6_Augment_Weakspot,546,4.25
TFT7_Augment_CavalierEmblem,205,4.25
TFT7_Augment_MikaelsGift,460,4.27
TFT6_Augment_ForceOfNature,114,4.27
TFT7_Augment_BruiserEmblem,25,4.28
TFT7_Augment_MageConference,55,4.29
TFT7_Augment_ShapeshifterBeastsDen,26,4.31
TFT6_Augment_TargetDummies,240,4.31
TFT6_Augment_MetabolicAccelerator,373,4.31
TFT7_Augment_AFK,243,4.31
TFT6_Augment_CyberneticUplink1,124,4.31
TFT6_Augment_Featherweights2,55,4.33
TFT7_Augment_RevelPartyTime,32,4.34
TFT6_Augment_Meditation2,119,4.35
TFT7_Augment_MirageEmblem,159,4.36
TFT7_Augment_GuildEmblem,70,4.36
TFT6_Augment_Featherweights3,11,4.36
TFT7_Augment_MysticTrait2,30,4.37
TFT6_Augment_Distancing2,61,4.39
TFT7_Augment_MirageTrait,97,4.39
TFT6_Augment_HyperRoll,186,4.39
TFT6_Augment_CyberneticShell2,106,4.39
TFT7_Augment_MysticTrait,84,4.4
TFT6_Augment_GrandGambler,67,4.4
TFT7_Augment_EvokerTrait,57,4.4
TFT6_Augment_MaxLevel10,231,4.41
TFT7_Augment_CannoneerHotShot,175,4.42
TFT7_Augment_BestFriends1,88,4.42
TFT6_Augment_CelestialBlessing2,511,4.43
TFT7_Augment_MirageHallucinate,49,4.43
TFT6_Augment_TriForce2,36,4.44
TFT7_Augment_SacrificialPact,59,4.44
TFT6_Augment_Twins2,29,4.45
TFT6_Augment_ItemGrabBag1,595,4.48
TFT6_Augment_RadiantRelics,221,4.49
TFT6_Augment_Traitless3,16,4.5
TFT7_Augment_CursedCrown,16,4.5
TFT6_Augment_Twins1,6,4.5
TFT6_Augment_PandorasItems,193,4.5
TFT7_Augment_SwiftshotPressTheAttack,60,4.52
TFT7_Augment_CavalierTrait,81,4.52
TFT7_Augment_CavalierForAllUnits,65,4.52
TFT7_Augment_AssassinEmblem,81,4.53
TFT7_Augment_WarriorTiamat,24,4.54
TFT7_Augment_WarriorTrait,37,4.54
TFT6_Augment_Distancing,44,4.55
TFT6_Augment_Traitless2,53,4.55
TFT7_Augment_GuildLoot,108,4.56
TFT6_Augment_CelestialBlessing1,287,4.56
TFT6_Augment_ThrillOfTheHunt2,748,4.56
TFT7_Augment_ScalescornEmblem,76,4.57
TFT6_Augment_Ascension,527,4.57
TFT7_Augment_DragonmancerEmblem,38,4.58
TFT7_Augment_MirageEmblem2,40,4.58
TFT7_Augment_GuardianEmblem2,12,4.58
TFT6_Augment_TinyTitans,488,4.59
TFT6_Augment_Electrocharge1,292,4.6
TFT7_Augment_GuildGearUpgrades,15,4.6
TFT6_Augment_BinaryAirdrop,5,4.6
TFT6_Augment_Electrocharge2,325,4.61
TFT6_Augment_TrueTwos,619,4.61
TFT7_Augment_BruiserTrait,28,4.61
TFT6_Augment_ThrillOfTheHunt1,663,4.62
TFT7_Augment_CannoneerTrait,110,4.62
TFT6_Augment_SecondWind2,400,4.62
TFT6_Augment_Featherweights1,30,4.63
TFT6_Augment_TomeOfTraits1,588,4.64
TFT6_Augment_CyberneticImplants1,75,4.65
TFT6_Augment_Meditation1,96,4.65
TFT6_Augment_ItemGrabBag2,97,4.67
TFT6_Augment_SecondWind1,494,4.67
TFT7_Augment_TomeOfTraits2,171,4.67
TFT6_Augment_TradeSector,722,4.68
TFT7_Augment_Preparation,137,4.68
TFT7_Augment_EvokerEssenceTheft,44,4.73
TFT6_Augment_LudensEcho2,179,4.73
TFT6_Augment_RichGetRicher,567,4.74
TFT6_Augment_JeweledLotus,354,4.75
TFT6_Augment_Electrocharge3,45,4.76
TFT6_Augment_CyberneticShell1,90,4.76
TFT7_Augment_TempestTrait,13,4.77
TFT6_Augment_BandOfThieves2,81,4.77
TFT6_Augment_LudensEcho1,186,4.78
TFT6_Augment_TriForce1,9,4.78
TFT7_Augment_UrfsGrabBag2,170,4.78
TFT6_Augment_Windfall,55,4.78
TFT7_Augment_AssassinTrait,14,4.79
TFT7_Augment_GuildEmblem2,25,4.8
TFT7_Augment_GuardianEmblem,21,4.81
TFT6_Augment_ThriftShop,31,4.81
TFT7_Augment_RagewingEmblem2,11,4.82
TFT7_Augment_Bloodlust1,173,4.82
TFT6_Augment_SunfireBoard,251,4.83
TFT7_Augment_GuildTrait,41,4.83
TFT6_Augment_CalculatedLoss,167,4.84
TFT7_Augment_EvokerEmblem2,25,4.84
TFT6_Augment_Traitless1,19,4.84
TFT7_Augment_MageEmblem,56,4.84
TFT7_Augment_RagewingScorch,67,4.85
TFT7_Augment_FirstAidKit2,46,4.87
TFT7_Augment_UrfsGrabBag1,596,4.88
TFT7_Augment_DragonmancerInspire,48,4.88
TFT7_Augment_EvokerEmblem,81,4.91
TFT6_Augment_ThreesCompany,367,4.93
TFT7_Augment_JadeEternalProtection,56,4.93
TFT7_Augment_PandorasBench,111,4.94
TFT7_Augment_JadePenitence,21,4.95
TFT7_Augment_WarriorEmblem,21,4.95
TFT7_Augment_AxiomArc2,82,4.96
TFT7_Augment_AxiomArc1,108,4.98
TFT6_Augment_BlueBattery2,204,4.99
TFT7_Augment_RevelEmblem2,88,4.99
TFT7_Augment_SwiftshotEmblem,18,5.0
TFT7_Augment_CannoneerEmblem2,23,5.0
TFT7_Augment_RevelTrait,68,5.0
TFT7_Augment_BruiserEmblem2,7,5.0
TFT7_Augment_Preparation3,29,5.0
TFT6_Augment_CelestialBlessing3,109,5.0
TFT7_Augment_RagewingEmblem,21,5.0
TFT7_Augment_CannoneerEmblem,67,5.03
TFT7_Augment_CannoneerRicochet,100,5.04
TFT7_Augment_Preparation2,142,5.08
TFT6_Augment_FirstAidKit,50,5.1
TFT7_Augment_AssassinCutthroat,7,5.14
TFT7_Augment_SwiftshotTrait,13,5.15
TFT6_Augment_LudensEcho3,23,5.17
TFT7_Augment_MageTrait,59,5.17
TFT7_Augment_TempestEyeOfTheStorm,39,5.21
TFT7_Augment_RagewingTantrum,37,5.22
TFT7_Augment_GuardianTrait,23,5.22
TFT7_Augment_ThinkFast,13,5.23
TFT7_Augment_BruiserPersonalTraining,20,5.25
TFT7_Augment_ShapeshifterTrait,24,5.29
TFT7_Augment_SwiftshotEmblem2,10,5.3
TFT6_Augment_MakeshiftArmor1,42,5.33
TFT6_Augment_Twins3,12,5.33
TFT7_Augment_ShapeshifterTrait2,10,5.4
TFT6_Augment_CyberneticUplink3,59,5.44
TFT7_Augment_WhispersTrait,23,5.57
TFT6_Augment_Meditation3,17,5.59
TFT6_Augment_FuturePeepers,7,5.71
TFT7_Augment_RagewingTrait,26,5.81
TFT7_Augment_TempestEmblem,7,6.0
TFT6_Augment_TriForce3,4,6.0
TFT6_Augment_Distancing3,5,6.4
