augment0_grp,Value_Count,average_placement
TFT7_Augment_AFKHR,1,3.0
TFT7_Augment_LivingForgeHR,1,3.0
None,12,3.17
TFT7_Augment_WhispersEmblem2,238,3.23
TFT6_Augment_MakeshiftArmor3,2,3.5
TFT7_Augment_JadeEmblem,205,3.75
TFT7_Augment_GuardianHeroicPresence,44,3.77
TFT6_Augment_Featherweights3,25,3.8
TFT7_Augment_ClutteredMind,760,3.8
TFT7_Augment_CavalierEmblem2,130,3.82
TFT7_Augment_TempestEmblem2,13,3.85
TFT7_Augment_ScalescornEmblem2,55,3.87
TFT7_Augment_ShimmerscaleEmblem,396,3.91
TFT7_Augment_GadgetExpert,700,3.92
TFT7_Augment_BestFriends2,376,3.93
TFT7_Augment_CursedCrown,39,3.97
TFT6_Augment_ClearMind,508,3.98
TFT7_Augment_CavalierDevastatingCharge,310,3.99
TFT7_Augment_MageConferenceHR,2,4.0
TFT7_Augment_BestFriends3,85,4.0
TFT6_Augment_Diversify2,1,4.0
TFT6_Augment_CyberneticUplink2,409,4.03
TFT7_Augment_JadeTrait2,64,4.03
TFT7_Augment_JadeTrait,193,4.04
TFT7_Augment_AssassinEmblem2,54,4.06
TFT6_Augment_Distancing2,131,4.06
TFT6_Augment_PortableForge,2094,4.1
TFT6_Augment_Twins1,18,4.11
TFT7_Augment_MysticTrait2,73,4.12
TFT7_Augment_BandOfThieves1,1293,4.14
TFT7_Augment_MirageEmblem,406,4.17
TFT7_Augment_AstralIntercosmicGifts,283,4.18
TFT7_Augment_MirageHallucinate,96,4.22
TFT7_Augment_BruiserTitanicStrength,30,4.23
TFT7_Augment_CavalierEmblem,493,4.23
TFT7_Augment_ShimmerscaleTrait2,130,4.25
TFT7_Augment_MirageEmblem2,87,4.25
TFT7_Augment_ThinkFast,47,4.26
TFT6_Augment_Weakspot,1306,4.26
TFT7_Augment_ScalescornTrait,90,4.27
TFT6_Augment_CyberneticUplink1,287,4.28
TFT7_Augment_ScalescornEmblem,186,4.28
TFT7_Augment_BestFriends1,185,4.28
TFT6_Augment_TargetDummies,574,4.29
TFT7_Augment_GuildEmblem,181,4.3
TFT7_Augment_MikaelsGift,1082,4.3
TFT7_Augment_LivingForge,436,4.32
TFT6_Augment_CyberneticImplants2,261,4.32
TFT6_Augment_Distancing,104,4.33
TFT6_Augment_MaxLevel10,545,4.34
TFT6_Augment_CyberneticShell2,241,4.34
TFT7_Augment_ShimmerscaleTrait,489,4.35
TFT6_Augment_Meditation2,325,4.37
TFT6_Augment_SalvageBin,501,4.37
TFT7_Augment_AssassinEmblem,178,4.37
TFT6_Augment_Traitless2,149,4.38
TFT7_Augment_CannoneerHotShot,369,4.39
TFT7_Augment_MageEmblem2,102,4.41
TFT6_Augment_MetabolicAccelerator,915,4.41
TFT6_Augment_CyberneticImplants3,52,4.42
TFT7_Augment_CannoneerTrait,276,4.43
TFT7_Augment_SacrificialPact,129,4.43
TFT6_Augment_GrandGambler,152,4.43
TFT6_Augment_Electrocharge2,732,4.43
TFT7_Augment_MysticTrait,186,4.44
TFT7_Augment_BruiserEmblem,41,4.44
TFT7_Augment_BruiserTrait,62,4.45
TFT6_Augment_Electrocharge1,715,4.45
TFT6_Augment_HyperRoll,439,4.46
TFT6_Augment_CelestialBlessing2,1250,4.46
TFT7_Augment_EvokerTrait,196,4.48
TFT7_Augment_CannoneerEmblem2,60,4.48
TFT6_Augment_Traitless3,55,4.49
TFT7_Augment_WarriorTiamat,46,4.5
TFT7_Augment_JadeEternalProtection,119,4.51
TFT6_Augment_PandorasItems,444,4.51
TFT6_Augment_Ascension,1274,4.51
TFT6_Augment_RadiantRelics,491,4.51
TFT6_Augment_ItemGrabBag1,1327,4.51
TFT7_Augment_MirageTrait,235,4.52
