augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,2.0
None,10,2.3
TFT7_Augment_ClutteredMind,223,3.5
TFT7_Augment_WhispersEmblem2,77,3.51
TFT7_Augment_GuardianHeroicPresence,11,3.55
TFT7_Augment_ShimmerscaleTrait2,40,3.55
TFT7_Augment_ScalescornTrait,34,3.59
TFT7_Augment_AssassinEmblem2,18,3.61
TFT7_Augment_BestFriends3,32,3.69
TFT6_Augment_CyberneticImplants3,20,3.7
TFT6_Augment_Featherweights3,10,3.7
TFT7_Augment_JadeEmblem,81,3.74
TFT6_Augment_ClearMind,170,3.76
TFT6_Augment_MakeshiftArmor2,18,3.78
TFT7_Augment_ScalescornEmblem2,14,3.79
TFT7_Augment_JadeTrait,76,3.79
TFT6_Augment_CyberneticShell3,11,3.82
TFT7_Augment_JadeTrait2,29,3.86
TFT7_Augment_ShimmerscaleTrait,133,3.86
TFT7_Augment_GuardianEmblem2,8,3.88
TFT7_Augment_GadgetExpert,214,3.88
TFT7_Augment_ShimmerscaleEmblem,110,3.9
TFT7_Augment_BandOfThieves1,473,3.99
TFT7_Augment_WarriorEmblem2,5,4.0
TFT7_Augment_BruiserTitanicStrength,5,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_CavalierEmblem2,50,4.02
TFT7_Augment_BestFriends2,128,4.02
TFT6_Augment_CyberneticUplink2,131,4.05
TFT7_Augment_RagewingEmblem2,12,4.08
TFT6_Augment_CyberneticUplink1,90,4.09
TFT7_Augment_ShapeshifterBeastsDen,22,4.09
TFT7_Augment_DragonmancerEmblem2,8,4.12
TFT6_Augment_PortableForge,720,4.14
TFT7_Augment_AstralIntercosmicGifts,96,4.18
TFT7_Augment_MikaelsGift,354,4.18
TFT6_Augment_Weakspot,411,4.21
TFT7_Augment_CavalierEmblem,166,4.23
TFT7_Augment_MageEmblem2,34,4.24
TFT7_Augment_LivingForge,152,4.26
TFT6_Augment_Distancing2,46,4.26
TFT6_Augment_PandorasItems,160,4.27
TFT7_Augment_DragonmancerEmblem,31,4.29
TFT7_Augment_AstralTrait,14,4.29
TFT7_Augment_CavalierDevastatingCharge,99,4.29
TFT7_Augment_RevelPartyTime,28,4.29
TFT6_Augment_CyberneticImplants2,98,4.31
TFT7_Augment_BruiserTrait,22,4.32
TFT7_Augment_CavalierTrait,70,4.33
TFT6_Augment_SlowAndSteady,36,4.33
TFT7_Augment_AFK,190,4.35
TFT6_Augment_HyperRoll,148,4.36
TFT7_Augment_CannoneerHotShot,141,4.36
TFT6_Augment_MaxLevel10,162,4.36
TFT6_Augment_MetabolicAccelerator,301,4.36
TFT6_Augment_SalvageBin,175,4.37
TFT6_Augment_CyberneticShell2,78,4.37
TFT7_Augment_BruiserEmblem,19,4.37
TFT7_Augment_MirageEmblem2,31,4.39
TFT7_Augment_MirageHallucinate,38,4.39
TFT6_Augment_Featherweights2,41,4.39
TFT6_Augment_ForceOfNature,88,4.4
TFT6_Augment_Twins2,25,4.4
TFT7_Augment_CursedCrown,12,4.42
TFT6_Augment_Traitless1,19,4.42
TFT6_Augment_TargetDummies,194,4.42
TFT7_Augment_SwiftshotPressTheAttack,50,4.44
TFT7_Augment_MirageEmblem,124,4.44
TFT6_Augment_ItemGrabBag2,82,4.44
TFT6_Augment_Meditation2,88,4.44
TFT7_Augment_AssassinTrait,11,4.45
TFT7_Augment_AssassinEmblem,67,4.45
TFT7_Augment_JadePenitence,15,4.47
TFT6_Augment_CelestialBlessing1,223,4.47
TFT7_Augment_MageConference,46,4.48
TFT7_Augment_MysticTrait,68,4.49
TFT7_Augment_WarriorTrait,35,4.49
TFT6_Augment_CelestialBlessing2,390,4.49
TFT7_Augment_AssassinCutthroat,4,4.5
TFT7_Augment_EvokerTrait,44,4.5
TFT6_Augment_TriForce2,26,4.5
