augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTraining,1,1.0
TFT7_Augment_AFKHR,1,1.0
TFT7_Augment_ShimmerscaleTrait2,4,1.25
TFT6_Augment_CyberneticImplants3,1,2.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_DragonmancerEmblem2,1,2.0
TFT6_Augment_CyberneticImplants1,4,2.25
TFT7_Augment_WarriorTrait,5,2.8
TFT7_Augment_ScalescornTrait,5,2.8
TFT7_Augment_BestFriends3,6,2.83
TFT6_Augment_MakeshiftArmor2,1,3.0
TFT7_Augment_AssassinEmblem2,2,3.0
TFT7_Augment_JadePenitence,3,3.0
TFT6_Augment_BinaryAirdrop,1,3.0
TFT7_Augment_BestFriends2,14,3.0
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT6_Augment_CyberneticUplink1,7,3.14
TFT7_Augment_CannoneerHotShot,12,3.17
TFT7_Augment_ShapeshifterTrait,5,3.2
TFT7_Augment_ShapeshifterBeastsDen,4,3.25
TFT7_Augment_ShimmerscaleEmblem,14,3.29
TFT7_Augment_ClutteredMind,34,3.32
TFT7_Augment_JadeEmblem,11,3.36
TFT6_Augment_ClearMind,23,3.39
TFT7_Augment_AstralTrait,5,3.4
TFT7_Augment_MirageEmblem2,5,3.4
TFT7_Augment_ShimmerscaleTrait,24,3.46
TFT6_Augment_CyberneticShell3,2,3.5
TFT6_Augment_MakeshiftArmor1,2,3.5
TFT7_Augment_WarriorTiamat,2,3.5
TFT7_Augment_RagewingEmblem2,2,3.5
TFT7_Augment_GuildLoot,11,3.55
TFT6_Augment_TargetDummies,33,3.67
TFT7_Augment_WhispersEmblem2,3,3.67
TFT6_Augment_Traitless1,3,3.67
TFT7_Augment_DragonmancerInspire,5,3.8
TFT7_Augment_BandOfThieves1,54,3.85
TFT7_Augment_MirageTrait,8,3.88
TFT6_Augment_CelestialBlessing3,12,3.92
TFT6_Augment_PortableForge,94,3.98
TFT7_Augment_GadgetExpert,45,3.98
TFT6_Augment_Traitless3,2,4.0
TFT6_Augment_Meditation3,1,4.0
TFT7_Augment_WhispersTrait,2,4.0
TFT7_Augment_GuildEmblem2,2,4.0
TFT7_Augment_LivingForge,18,4.0
TFT7_Augment_LivingForgeHR,6,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_WarriorEmblem2,2,4.0
TFT6_Augment_SunfireBoard,18,4.0
TFT7_Augment_BruiserTrait,8,4.12
TFT6_Augment_MaxLevel10,28,4.14
TFT7_Augment_AssassinEmblem,6,4.17
TFT6_Augment_Ascension,57,4.18
TFT6_Augment_CalculatedLoss,15,4.2
TFT6_Augment_SecondWind1,43,4.21
TFT7_Augment_AstralIntercosmicGifts,18,4.22
TFT7_Augment_MikaelsGift,46,4.24
TFT6_Augment_ForceOfNature,16,4.25
TFT7_Augment_MirageHallucinate,7,4.29
TFT6_Augment_RichGetRicher,64,4.31
TFT6_Augment_SlowAndSteady,3,4.33
TFT7_Augment_JadeTrait2,3,4.33
TFT6_Augment_GrandGambler,3,4.33
TFT6_Augment_Featherweights3,3,4.33
TFT7_Augment_RevelPartyTime,9,4.33
TFT7_Augment_SwiftshotEmblem2,3,4.33
TFT6_Augment_CelestialBlessing2,76,4.37
TFT6_Augment_CyberneticImplants2,13,4.38
TFT6_Augment_Electrocharge2,29,4.38
TFT6_Augment_Weakspot,57,4.4
TFT7_Augment_Preparation,14,4.43
TFT7_Augment_SacrificialPact,7,4.43
TFT6_Augment_CyberneticUplink2,18,4.44
TFT6_Augment_JeweledLotus,36,4.47
TFT6_Augment_MetabolicAccelerator,47,4.47
TFT7_Augment_GuildGearUpgrades,2,4.5
TFT6_Augment_CelestialBlessing1,28,4.5
