augment0_grp,Value_Count,average_placement
None,8,1.0
TFT7_Augment_AFKHR,1,1.0
TFT7_Augment_GuardianEmblem2,4,3.0
TFT7_Augment_WhispersEmblem2,34,3.15
TFT7_Augment_ScalescornTrait,18,3.22
TFT7_Augment_AssassinEmblem2,13,3.23
TFT7_Augment_BestFriends3,16,3.38
TFT7_Augment_ShimmerscaleTrait2,18,3.44
TFT6_Augment_CyberneticImplants3,11,3.45
TFT7_Augment_GuardianHeroicPresence,10,3.5
TFT6_Augment_FuturePeepers,2,3.5
TFT6_Augment_Featherweights3,6,3.5
TFT7_Augment_JadeEmblem,41,3.51
TFT7_Augment_ClutteredMind,118,3.66
TFT7_Augment_ShapeshifterBeastsDen,11,3.73
TFT7_Augment_ShimmerscaleTrait,68,3.75
TFT6_Augment_ClearMind,95,3.78
TFT7_Augment_JadeTrait,38,3.79
TFT7_Augment_BestFriends2,67,3.88
TFT7_Augment_GuildGearUpgrades,8,3.88
TFT6_Augment_MakeshiftArmor2,8,3.88
TFT7_Augment_ShimmerscaleEmblem,61,3.89
TFT7_Augment_JadeTrait2,15,3.93
TFT7_Augment_GadgetExpert,125,3.94
TFT7_Augment_BandOfThieves1,262,3.96
TFT7_Augment_ScalescornEmblem2,7,4.0
TFT7_Augment_JadePenitence,8,4.0
TFT7_Augment_LivingForgeHR,6,4.0
TFT7_Augment_MirageHallucinate,20,4.0
TFT6_Augment_Distancing3,2,4.0
TFT7_Augment_BruiserTitanicStrength,2,4.0
TFT7_Augment_WarriorEmblem2,5,4.0
TFT7_Augment_CursedCrown,7,4.0
TFT7_Augment_RagewingEmblem2,8,4.0
TFT6_Augment_Distancing2,24,4.08
TFT7_Augment_MageEmblem2,24,4.08
TFT6_Augment_PortableForge,366,4.08
TFT6_Augment_TargetDummies,112,4.09
TFT7_Augment_AstralIntercosmicGifts,52,4.13
TFT7_Augment_CavalierDevastatingCharge,53,4.13
TFT7_Augment_DragonmancerEmblem,22,4.14
TFT7_Augment_GuardianEmblem,13,4.15
TFT7_Augment_AstralTrait,11,4.18
TFT7_Augment_MirageEmblem2,16,4.19
TFT7_Augment_DragonmancerEmblem2,5,4.2
TFT6_Augment_CyberneticShell3,9,4.22
TFT7_Augment_CavalierTrait,44,4.25
TFT7_Augment_LivingForge,84,4.25
TFT7_Augment_SacrificialPact,24,4.25
TFT6_Augment_CyberneticImplants2,50,4.26
TFT6_Augment_PandorasItems,93,4.29
TFT6_Augment_GrandGambler,31,4.29
TFT7_Augment_CannoneerHotShot,77,4.3
TFT6_Augment_Weakspot,241,4.3
TFT6_Augment_SalvageBin,105,4.3
TFT6_Augment_CelestialBlessing2,241,4.32
TFT6_Augment_CyberneticUplink2,75,4.33
TFT7_Augment_BruiserTrait,15,4.33
TFT7_Augment_Preparation,61,4.34
TFT7_Augment_CavalierEmblem,92,4.34
TFT6_Augment_Distancing,17,4.35
TFT6_Augment_MaxLevel10,100,4.36
TFT6_Augment_ItemGrabBag2,44,4.36
TFT7_Augment_GuildEmblem2,11,4.36
TFT6_Augment_TriForce2,22,4.36
TFT6_Augment_Meditation2,51,4.37
TFT6_Augment_Electrocharge1,129,4.38
TFT7_Augment_MikaelsGift,198,4.39
TFT7_Augment_ScalescornEmblem,41,4.39
TFT6_Augment_ForceOfNature,58,4.4
TFT7_Augment_WarriorTrait,15,4.4
TFT7_Augment_SwiftshotEmblem,5,4.4
TFT7_Augment_RevelPartyTime,19,4.42
TFT6_Augment_CelestialBlessing1,119,4.42
TFT6_Augment_BandOfThieves2,45,4.47
TFT6_Augment_MetabolicAccelerator,156,4.47
TFT7_Augment_MirageTrait,43,4.47
TFT6_Augment_HyperRoll,87,4.47
TFT7_Augment_AFK,102,4.48
TFT7_Augment_BestFriends1,35,4.49
TFT6_Augment_Twins2,16,4.5
TFT7_Augment_TempestEmblem2,4,4.5
TFT6_Augment_Ascension,232,4.51
TFT6_Augment_Electrocharge2,137,4.51
TFT6_Augment_CyberneticUplink1,39,4.51
TFT7_Augment_EvokerTrait,25,4.52
TFT6_Augment_JeweledLotus,137,4.53
TFT6_Augment_SlowAndSteady,19,4.53
TFT7_Augment_EvokerEmblem,26,4.54
TFT7_Augment_Bloodlust1,69,4.54
TFT6_Augment_ItemGrabBag1,274,4.55
TFT6_Augment_Featherweights2,27,4.56
TFT6_Augment_TrueTwos,263,4.56
