augment0_grp,Value_Count,average_placement
None,10,2.3
TFT7_Augment_GuardianHeroicPresence,10,2.9
TFT7_Augment_GuardianEmblem2,6,3.17
TFT7_Augment_WhispersEmblem2,54,3.3
TFT7_Augment_BestFriends3,24,3.33
TFT7_Augment_ScalescornEmblem2,10,3.5
TFT7_Augment_JadeEmblem,66,3.56
TFT7_Augment_ClutteredMind,172,3.56
TFT7_Augment_AssassinEmblem2,16,3.62
TFT6_Augment_CyberneticImplants3,16,3.62
TFT7_Augment_JadeTrait2,22,3.64
TFT7_Augment_RagewingEmblem2,9,3.67
TFT7_Augment_ShimmerscaleTrait2,28,3.68
TFT6_Augment_ClearMind,132,3.7
TFT7_Augment_ShimmerscaleTrait,103,3.71
TFT7_Augment_ScalescornTrait,25,3.76
TFT7_Augment_ShimmerscaleEmblem,80,3.81
TFT7_Augment_CursedCrown,9,3.89
TFT7_Augment_JadeTrait,59,3.92
TFT6_Augment_Distancing2,35,3.94
TFT7_Augment_GadgetExpert,166,3.96
TFT7_Augment_CavalierEmblem2,36,3.97
TFT6_Augment_CyberneticUplink2,102,3.99
TFT7_Augment_BandOfThieves1,354,3.99
TFT7_Augment_AstralIntercosmicGifts,76,4.0
TFT7_Augment_AstralTrait,12,4.0
TFT7_Augment_BruiserTitanicStrength,2,4.0
TFT7_Augment_WarriorEmblem2,5,4.0
TFT6_Augment_CyberneticShell3,10,4.0
TFT6_Augment_Featherweights3,8,4.0
TFT7_Augment_ShapeshifterBeastsDen,16,4.06
TFT6_Augment_MakeshiftArmor2,17,4.06
TFT6_Augment_PortableForge,537,4.09
TFT7_Augment_BestFriends2,92,4.1
TFT7_Augment_DragonmancerEmblem,26,4.15
TFT6_Augment_CyberneticImplants2,69,4.16
TFT7_Augment_LivingForge,122,4.16
TFT7_Augment_CavalierTrait,57,4.19
TFT6_Augment_Weakspot,335,4.2
TFT6_Augment_MaxLevel10,134,4.22
TFT6_Augment_Featherweights2,36,4.22
TFT7_Augment_MikaelsGift,278,4.26
TFT6_Augment_PandorasItems,127,4.26
TFT7_Augment_CannoneerHotShot,100,4.27
TFT7_Augment_CavalierDevastatingCharge,76,4.28
TFT7_Augment_CavalierEmblem,124,4.31
TFT6_Augment_CelestialBlessing1,165,4.31
TFT6_Augment_CyberneticUplink1,68,4.32
TFT7_Augment_EvokerTrait,33,4.33
TFT6_Augment_Featherweights1,15,4.33
TFT7_Augment_AssassinEmblem,44,4.36
TFT6_Augment_TargetDummies,156,4.36
TFT6_Augment_HyperRoll,118,4.36
TFT6_Augment_ForceOfNature,78,4.36
TFT6_Augment_MetabolicAccelerator,217,4.37
TFT7_Augment_GuildGearUpgrades,8,4.38
TFT7_Augment_BruiserTrait,21,4.38
TFT7_Augment_RevelPartyTime,21,4.38
TFT6_Augment_SalvageBin,142,4.39
TFT6_Augment_FuturePeepers,5,4.4
TFT7_Augment_MirageEmblem2,22,4.41
TFT7_Augment_MageEmblem2,29,4.41
TFT6_Augment_Meditation2,65,4.43
TFT7_Augment_Bloodlust1,103,4.44
TFT7_Augment_JadePenitence,11,4.45
TFT7_Augment_AFK,151,4.46
TFT7_Augment_MysticTrait,50,4.46
TFT7_Augment_BruiserEmblem,17,4.47
TFT6_Augment_CelestialBlessing2,309,4.47
TFT7_Augment_MirageHallucinate,30,4.47
TFT7_Augment_MirageTrait,55,4.47
TFT7_Augment_SacrificialPact,34,4.47
TFT6_Augment_Electrocharge3,33,4.48
TFT7_Augment_TempestEmblem2,4,4.5
TFT7_Augment_ScalescornEmblem,51,4.51
TFT6_Augment_Ascension,308,4.52
TFT6_Augment_ThrillOfTheHunt1,375,4.52
TFT6_Augment_Traitless2,33,4.52
TFT6_Augment_BandOfThieves2,60,4.53
TFT7_Augment_AxiomArc1,54,4.54
TFT6_Augment_Electrocharge1,174,4.55
TFT7_Augment_MirageEmblem,99,4.55
TFT7_Augment_SwiftshotPressTheAttack,40,4.55
TFT6_Augment_Twins2,22,4.55
TFT6_Augment_TrueTwos,356,4.57
TFT6_Augment_ThrillOfTheHunt2,468,4.57
TFT6_Augment_CyberneticShell2,58,4.57
TFT7_Augment_SwiftshotTrait,7,4.57
TFT7_Augment_EvokerEmblem,37,4.57
TFT6_Augment_SlowAndSteady,33,4.58
TFT6_Augment_LudensEcho2,105,4.6
TFT6_Augment_BinaryAirdrop,5,4.6
TFT7_Augment_GuildEmblem,50,4.6
TFT7_Augment_RagewingEmblem,10,4.6
TFT6_Augment_TriForce2,24,4.62
TFT6_Augment_Traitless1,16,4.62
TFT6_Augment_GrandGambler,42,4.62
TFT7_Augment_WarriorTrait,25,4.64
TFT7_Augment_CavalierForAllUnits,50,4.64
TFT6_Augment_Traitless3,14,4.64
TFT6_Augment_Electrocharge2,202,4.65
TFT7_Augment_Preparation,82,4.65
TFT6_Augment_ItemGrabBag1,350,4.66
TFT6_Augment_ThriftShop,12,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT7_Augment_RagewingScorch,46,4.67
TFT6_Augment_TinyTitans,254,4.67
TFT6_Augment_SecondWind2,253,4.67
TFT6_Augment_RadiantRelics,137,4.69
TFT6_Augment_Meditation1,53,4.7
TFT6_Augment_RichGetRicher,335,4.7
TFT6_Augment_TradeSector,443,4.7
TFT7_Augment_BestFriends1,50,4.7
TFT7_Augment_JadeEternalProtection,33,4.7
TFT7_Augment_GuildLoot,67,4.7
TFT6_Augment_JeweledLotus,208,4.71
TFT6_Augment_TomeOfTraits1,327,4.72
TFT6_Augment_CelestialBlessing3,65,4.72
TFT7_Augment_WarriorTiamat,18,4.72
TFT6_Augment_ItemGrabBag2,62,4.73
TFT6_Augment_Distancing,23,4.74
TFT6_Augment_SecondWind1,294,4.74
TFT7_Augment_AssassinTrait,4,4.75
TFT6_Augment_LudensEcho3,12,4.75
TFT6_Augment_TriForce1,8,4.75
TFT7_Augment_WarriorEmblem,8,4.75
TFT7_Augment_GuardianEmblem,16,4.75
TFT7_Augment_FirstAidKit2,24,4.75
TFT7_Augment_MageConference,37,4.76
TFT7_Augment_GuardianTrait,9,4.78
TFT6_Augment_CyberneticImplants1,41,4.8
TFT7_Augment_DragonmancerEmblem2,6,4.83
TFT7_Augment_DragonmancerInspire,25,4.84
TFT7_Augment_TomeOfTraits2,106,4.84
TFT7_Augment_MageEmblem,26,4.85
TFT7_Augment_Preparation2,84,4.85
TFT6_Augment_Twins3,7,4.86
TFT7_Augment_UrfsGrabBag2,111,4.86
TFT7_Augment_TempestTrait,8,4.88
TFT7_Augment_GuildTrait,30,4.9
TFT6_Augment_CalculatedLoss,101,4.9
TFT7_Augment_SwiftshotEmblem,11,4.91
TFT7_Augment_PandorasBench,74,4.92
TFT6_Augment_ThreesCompany,217,4.93
TFT7_Augment_ShapeshifterTrait,17,4.94
TFT7_Augment_UrfsGrabBag1,331,4.94
TFT7_Augment_MysticTrait2,21,4.95
TFT7_Augment_Preparation3,20,4.95
TFT6_Augment_CyberneticShell1,59,4.95
TFT7_Augment_CannoneerTrait,70,4.96
TFT6_Augment_BlueBattery2,123,4.98
TFT6_Augment_SunfireBoard,163,4.98
TFT7_Augment_BruiserEmblem2,4,5.0
TFT7_Augment_WhispersTrait,9,5.0
TFT6_Augment_Twins1,4,5.0
TFT7_Augment_CannoneerEmblem2,18,5.0
TFT7_Augment_GuildEmblem2,16,5.0
TFT7_Augment_AxiomArc2,53,5.02
TFT6_Augment_Windfall,35,5.03
TFT7_Augment_TempestEyeOfTheStorm,25,5.04
TFT7_Augment_RevelEmblem2,51,5.06
TFT6_Augment_LudensEcho1,104,5.08
TFT6_Augment_Meditation3,12,5.08
TFT7_Augment_EvokerEmblem2,11,5.09
TFT7_Augment_RevelTrait,47,5.21
TFT6_Augment_Distancing3,4,5.25
TFT7_Augment_CannoneerEmblem,36,5.25
TFT7_Augment_ThinkFast,8,5.25
TFT7_Augment_EvokerEssenceTheft,25,5.28
TFT7_Augment_ShapeshifterTrait2,7,5.29
TFT7_Augment_CannoneerRicochet,62,5.34
TFT7_Augment_RagewingTantrum,15,5.4
TFT6_Augment_CyberneticUplink3,40,5.42
TFT7_Augment_SwiftshotEmblem2,7,5.43
TFT6_Augment_MakeshiftArmor1,23,5.57
TFT7_Augment_BruiserPersonalTraining,5,5.6
TFT7_Augment_RagewingTrait,12,5.67
TFT7_Augment_MageTrait,26,5.73
TFT6_Augment_FirstAidKit,22,5.91
TFT7_Augment_TempestEmblem,5,6.0
TFT6_Augment_TriForce3,3,6.33
