augment0_grp,Value_Count,average_placement
None,12,3.17
TFT7_Augment_WhispersEmblem2,129,3.3
TFT7_Augment_ClutteredMind,409,3.59
TFT7_Augment_JadeEmblem,128,3.7
TFT7_Augment_ShimmerscaleEmblem,206,3.72
TFT7_Augment_GuardianHeroicPresence,26,3.73
TFT7_Augment_BruiserTitanicStrength,14,3.79
TFT7_Augment_GadgetExpert,375,3.84
TFT6_Augment_ClearMind,291,3.87
TFT7_Augment_TempestEmblem2,8,3.88
TFT6_Augment_CyberneticShell3,16,3.88
TFT6_Augment_Featherweights3,14,3.93
TFT7_Augment_ScalescornTrait,57,3.98
TFT7_Augment_BestFriends3,49,3.98
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_JadeTrait2,36,4.0
TFT7_Augment_BestFriends2,216,4.0
TFT7_Augment_AssassinEmblem2,28,4.0
TFT6_Augment_CyberneticUplink2,241,4.01
TFT7_Augment_ShimmerscaleTrait2,61,4.02
TFT6_Augment_PortableForge,1197,4.07
TFT7_Augment_ScalescornEmblem2,26,4.08
TFT6_Augment_CyberneticImplants3,33,4.09
TFT7_Augment_CavalierEmblem2,76,4.11
TFT7_Augment_BandOfThieves1,794,4.11
TFT7_Augment_GuildEmblem,93,4.11
TFT7_Augment_CursedCrown,18,4.11
TFT7_Augment_BruiserEmblem,25,4.12
TFT7_Augment_JadeTrait,116,4.13
TFT6_Augment_Weakspot,741,4.16
TFT6_Augment_BinaryAirdrop,6,4.17
TFT6_Augment_Distancing2,74,4.18
TFT7_Augment_LivingForge,233,4.18
TFT7_Augment_MageEmblem2,62,4.19
TFT7_Augment_ShimmerscaleTrait,269,4.2
TFT6_Augment_ForceOfNature,135,4.21
TFT7_Augment_CavalierEmblem,285,4.22
TFT6_Augment_SalvageBin,291,4.22
TFT7_Augment_CavalierDevastatingCharge,170,4.22
TFT6_Augment_CyberneticImplants2,162,4.23
TFT6_Augment_CyberneticShell2,142,4.26
TFT7_Augment_AstralIntercosmicGifts,152,4.26
TFT6_Augment_CyberneticUplink1,151,4.28
TFT7_Augment_MikaelsGift,623,4.28
TFT6_Augment_Twins1,7,4.29
TFT6_Augment_SlowAndSteady,64,4.3
TFT6_Augment_Distancing,62,4.31
TFT7_Augment_MirageEmblem,220,4.32
TFT6_Augment_MetabolicAccelerator,488,4.34
TFT6_Augment_TargetDummies,319,4.34
TFT7_Augment_EvokerTrait,95,4.35
TFT6_Augment_Electrocharge3,56,4.39
TFT7_Augment_MysticTrait2,41,4.39
TFT6_Augment_GrandGambler,86,4.4
TFT7_Augment_WarriorEmblem2,10,4.4
TFT6_Augment_MaxLevel10,300,4.4
TFT6_Augment_CelestialBlessing2,709,4.4
TFT7_Augment_GuildGearUpgrades,17,4.41
TFT7_Augment_BestFriends1,115,4.42
TFT6_Augment_Meditation2,162,4.43
TFT7_Augment_MirageHallucinate,56,4.43
TFT7_Augment_SwiftshotPressTheAttack,75,4.44
TFT7_Augment_CannoneerTrait,154,4.44
TFT7_Augment_MysticTrait,120,4.45
TFT6_Augment_Featherweights2,66,4.45
TFT7_Augment_ScalescornEmblem,109,4.46
TFT7_Augment_CannoneerHotShot,245,4.46
TFT7_Augment_EvokerEmblem2,30,4.47
TFT7_Augment_WarriorTiamat,31,4.48
TFT7_Augment_AFK,322,4.5
TFT6_Augment_TriForce2,43,4.51
TFT6_Augment_HyperRoll,261,4.51
TFT7_Augment_TomeOfTraits2,202,4.51
TFT6_Augment_ItemGrabBag1,768,4.52
TFT7_Augment_MirageTrait,125,4.54
TFT6_Augment_RadiantRelics,276,4.54
TFT7_Augment_BruiserTrait,35,4.54
TFT6_Augment_Ascension,675,4.54
TFT7_Augment_AssassinEmblem,111,4.54
TFT6_Augment_Electrocharge1,409,4.55
TFT6_Augment_LudensEcho1,242,4.55
TFT6_Augment_SecondWind2,540,4.56
TFT6_Augment_PandorasItems,268,4.56
TFT7_Augment_AssassinCutthroat,9,4.56
TFT6_Augment_TinyTitans,647,4.57
TFT7_Augment_AstralTrait,35,4.57
TFT6_Augment_Electrocharge2,436,4.57
TFT6_Augment_MakeshiftArmor2,35,4.57
TFT6_Augment_Featherweights1,36,4.58
TFT7_Augment_MageConference,83,4.58
TFT7_Augment_MirageEmblem2,48,4.58
TFT6_Augment_ThrillOfTheHunt1,888,4.58
TFT6_Augment_TrueTwos,832,4.6
TFT7_Augment_JadeEternalProtection,72,4.61
TFT7_Augment_RevelPartyTime,41,4.61
TFT6_Augment_ThrillOfTheHunt2,1026,4.61
TFT7_Augment_ThinkFast,16,4.62
TFT7_Augment_GuildEmblem2,29,4.62
TFT6_Augment_Traitless2,68,4.63
TFT7_Augment_FirstAidKit2,67,4.63
TFT7_Augment_RagewingScorch,97,4.64
TFT6_Augment_SecondWind1,654,4.64
TFT7_Augment_GuildLoot,138,4.64
TFT6_Augment_TradeSector,977,4.65
TFT6_Augment_CelestialBlessing1,382,4.65
TFT7_Augment_EvokerEssenceTheft,60,4.67
TFT7_Augment_CavalierTrait,105,4.67
TFT7_Augment_Bloodlust1,227,4.67
TFT7_Augment_SacrificialPact,75,4.68
TFT6_Augment_BandOfThieves2,105,4.68
TFT6_Augment_TomeOfTraits1,776,4.69
TFT7_Augment_CavalierForAllUnits,71,4.69
TFT6_Augment_ItemGrabBag2,108,4.69
TFT7_Augment_SwiftshotTrait,16,4.69
TFT7_Augment_WarriorTrait,43,4.7
TFT6_Augment_CalculatedLoss,221,4.7
TFT7_Augment_ShapeshifterBeastsDen,34,4.71
TFT6_Augment_Traitless3,21,4.71
TFT7_Augment_GuardianEmblem2,14,4.71
TFT7_Augment_UrfsGrabBag2,207,4.72
TFT7_Augment_AssassinTrait,20,4.75
TFT6_Augment_CyberneticImplants1,107,4.75
TFT6_Augment_TriForce1,17,4.76
TFT6_Augment_LudensEcho2,231,4.76
TFT6_Augment_ThriftShop,43,4.77
TFT7_Augment_GuardianEmblem,23,4.78
TFT7_Augment_RagewingEmblem2,14,4.79
TFT6_Augment_RichGetRicher,729,4.79
TFT6_Augment_Meditation1,132,4.79
TFT6_Augment_JeweledLotus,431,4.79
TFT7_Augment_CannoneerEmblem2,33,4.79
TFT7_Augment_UrfsGrabBag1,810,4.8
TFT7_Augment_DragonmancerEmblem2,15,4.8
TFT7_Augment_GuildTrait,64,4.8
TFT7_Augment_RevelEmblem2,104,4.81
TFT6_Augment_Twins2,42,4.81
TFT7_Augment_DragonmancerEmblem,61,4.82
TFT7_Augment_Preparation,192,4.82
TFT6_Augment_CyberneticShell1,114,4.83
TFT6_Augment_ThreesCompany,499,4.84
TFT7_Augment_CannoneerEmblem,86,4.84
TFT7_Augment_RevelTrait,82,4.87
TFT6_Augment_Windfall,72,4.88
TFT6_Augment_SunfireBoard,343,4.88
TFT7_Augment_DragonmancerInspire,70,4.91
TFT7_Augment_PandorasBench,152,4.92
TFT6_Augment_BlueBattery2,256,4.95
TFT7_Augment_Preparation2,198,4.98
TFT7_Augment_SwiftshotEmblem,25,5.0
TFT7_Augment_TempestTrait,17,5.0
TFT7_Augment_EvokerEmblem,115,5.0
TFT6_Augment_Traitless1,21,5.0
TFT7_Augment_AxiomArc2,110,5.01
TFT7_Augment_RagewingEmblem,29,5.03
TFT7_Augment_MageEmblem,80,5.03
TFT7_Augment_CannoneerRicochet,123,5.04
TFT7_Augment_GuardianTrait,28,5.04
TFT6_Augment_FirstAidKit,62,5.06
TFT7_Augment_AxiomArc1,150,5.09
TFT7_Augment_ShapeshifterTrait,29,5.1
TFT7_Augment_RagewingTantrum,51,5.12
TFT6_Augment_Distancing3,8,5.12
TFT6_Augment_LudensEcho3,28,5.18
