augment0_grp,Value_Count,average_placement
None,10,2.3
TFT7_Augment_WhispersEmblem2,107,3.36
TFT7_Augment_ClutteredMind,331,3.6
TFT7_Augment_JadeEmblem,109,3.7
TFT6_Augment_CyberneticShell3,14,3.71
TFT6_Augment_CyberneticImplants3,26,3.73
TFT7_Augment_AssassinEmblem2,23,3.74
TFT7_Augment_BestFriends3,39,3.74
TFT7_Augment_GadgetExpert,309,3.82
TFT7_Augment_GuardianHeroicPresence,18,3.83
TFT7_Augment_BruiserTitanicStrength,6,3.83
TFT7_Augment_ScalescornEmblem2,20,3.85
TFT7_Augment_ScalescornTrait,41,3.85
TFT7_Augment_ShimmerscaleEmblem,174,3.86
TFT7_Augment_ShimmerscaleTrait2,54,3.89
TFT6_Augment_ClearMind,245,3.9
TFT7_Augment_BestFriends2,182,3.95
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT6_Augment_Featherweights3,13,4.0
TFT7_Augment_TempestEmblem2,5,4.0
TFT7_Augment_JadeTrait2,35,4.0
TFT7_Augment_AstralTrait,24,4.04
TFT6_Augment_PortableForge,968,4.05
TFT6_Augment_CyberneticUplink2,183,4.07
TFT7_Augment_AstralIntercosmicGifts,122,4.07
TFT7_Augment_BandOfThieves1,654,4.1
TFT7_Augment_CavalierDevastatingCharge,138,4.1
TFT7_Augment_CavalierEmblem2,61,4.11
TFT6_Augment_SalvageBin,239,4.15
TFT7_Augment_MageEmblem2,52,4.15
TFT7_Augment_ShimmerscaleTrait,209,4.16
TFT7_Augment_CavalierEmblem,224,4.17
TFT7_Augment_JadeTrait,99,4.18
TFT6_Augment_SlowAndSteady,51,4.2
TFT6_Augment_Weakspot,595,4.2
TFT7_Augment_GuildEmblem,80,4.22
TFT6_Augment_CyberneticImplants2,133,4.22
TFT6_Augment_MakeshiftArmor2,27,4.22
TFT7_Augment_CursedCrown,17,4.24
TFT6_Augment_ForceOfNature,119,4.25
TFT7_Augment_LivingForge,205,4.26
TFT6_Augment_MetabolicAccelerator,400,4.28
TFT6_Augment_Twins1,7,4.29
TFT6_Augment_TargetDummies,264,4.29
TFT7_Augment_EvokerTrait,69,4.29
